Zone,Uniform_CPC,Uniform_R2,Weighted_CPC,Weighted_R2,RadPop_CPC,RadPop_R2,RadPOI_CPC,RadPOI_R2,Power_CPC,Power_R2,Exp_CPC,Exp_R2
1116064,0.774484988856182,0.9094535871197592,0.8549966668514603,0.9684028964281555,0.5840716127415644,-0.8194750077117272,0.6833253991022875,0.5379147576181604,0.8010419177251915,0.9324547401470278,0.7744210030348726,0.9131016104573614
1116065,0.7288105238913365,0.8249685204808935,0.7937141019106698,0.8690102365810883,0.5587815666675972,-0.4650698800791817,0.4585743023689055,-3.1724599690825572,0.7827019467582758,0.9159732534096491,0.7146989304770408,0.827490260516951
1116066,0.6906746518962072,0.7372874688229059,0.7673594408478761,0.8186292562206664,0.38314293255992704,-6.828785136599683,0.4531095882232623,-4.1011854768327645,0.75730152414005,0.8443436260854381,0.6542006283608907,0.6127331269172056
1116067,0.7332511701580673,0.7823549516697896,0.8373531480625341,0.9190399603347178,0.406108434757637,-3.5133876613793635,0.6170744966468882,0.08518149602161396,0.7618329784000211,0.7752433146712969,0.7651920267518614,0.8811577878728591
1116069,0.7485399698020074,0.8322707009361023,0.804074954427243,0.8938383666998294,0.5655286093938342,-1.0307370553717812,0.4928339677700059,-1.1700541365355543,0.7351547296824625,0.8318345740186877,0.7443603189839957,0.7682126759303383
1116070,0.8110788345425631,0.9305734275014509,0.764670667927422,0.7257299781673947,0.6822287935026086,0.43666186068740465,0.5482420713098463,-0.5246714313805785,0.7387633325536949,0.7770085148213386,0.7147760652924288,0.7038396213903362
1116071,0.8489020941441896,0.9681785753459082,0.8218794521916335,0.8462581587198816,0.5297323860893577,-1.1563262402789958,0.5655538359426341,-0.2001622948928754,0.7252845305355593,0.778177761044138,0.759497535859479,0.7625795990855184
1116072,0.7955805040071453,0.9216031701865376,0.7425750479980436,0.6218732892403211,0.5609778201400956,-1.2750845646220719,0.48824649888345584,-2.989847472716006,0.7492584585917001,0.7954171317347098,0.7289822099978096,0.6835472125556414
1116073,0.7299182951862234,0.8608613007708215,0.7896970199338383,0.8982837095727805,0.5241620143702679,-1.0441113334714247,0.5760253695221873,-0.40027075197405826,0.7850794357790288,0.850416600994467,0.7212653191562054,0.8100125583837834
1116074,0.6472816174665605,0.5645679435215893,0.7634281076548622,0.7849767292717219,0.4588179677602079,-2.8138436801827655,0.54503208858523,-1.1313491491298655,0.7521610303887539,0.7255976892877172,0.7026544388476482,0.7670377845746194
1117051,0.8086293605639627,0.9697151517086137,0.8788843915736366,0.9900938262320177,0.547596438758125,-0.14425258625836435,0.5828001524659077,-0.024357484761168724,0.8418308352643189,0.9624982736987016,0.7820683741678656,0.9348114914970964
1117052,0.7572367848598116,0.8792282774737167,0.825482479817782,0.9212819736309561,0.49750111614381415,-2.5243133304894205,0.43961434388030174,-4.376379351232746,0.777695155941493,0.7686384795412371,0.7265216434639931,0.8870590109458463
1117054,0.8094045907915445,0.9640824638593047,0.8788375329187839,0.9876713018337648,0.5128616956504103,-0.2659235632790089,0.5892691481608141,0.4137359880752438,0.8544380174968796,0.9692317999769035,0.786158027037264,0.9708737703782491
1117055,0.7090957208050057,0.7139154987672611,0.784537772280476,0.8217277501554516,0.4949004027541801,-1.643265827632101,0.49165015639530363,-3.0688152213129802,0.8075972341503418,0.8650002184873572,0.6601874217929644,0.7175669443841862
1117056,0.7962524302493961,0.9433456143281755,0.8504796056085703,0.9677301435356361,0.446211007548052,-4.012602298671358,0.5402376185157732,-1.493955225265188,0.8365401871397052,0.9563583971563209,0.7459344791031339,0.909567640927657
1117061,0.7466221669523436,0.7970914921933117,0.7931789231947379,0.8376010795452312,0.4565183731396191,-3.6330832488269653,0.46921519801201744,-3.517561420888775,0.8274484104120693,0.889640080316941,0.7623325163552301,0.8328459501194452
1117062,0.706709263282495,0.7875969111885425,0.781418885154201,0.8369281614496886,0.43589097623349443,-6.6169373955476,0.5598955273635831,-2.938675522427918,0.7922773360237351,0.8878828944008312,0.6845414849884156,0.6833663512701642
1117064,0.7705934707389611,0.9530444868142631,0.8153065487878642,0.9453507900574534,0.31282270551864433,-6.399157439007751,0.6289994224344979,0.018448091948241263,0.8135178105324211,0.9385919640052593,0.6692245395422912,0.7772252160541436
1117065,0.7873877211594584,0.9477560743310793,0.8588228610533927,0.9726919258224919,0.42291294969163024,-3.0973454863424985,0.6023897958695845,-0.3668763495405747,0.8101400119802794,0.9471740766594268,0.6917361600002712,0.7958867597635444
1117067,0.7451084576581363,0.8752709325388559,0.7969646214424758,0.8776544651135574,0.505359145954444,-1.5665186673414344,0.5699119324137648,-1.301629259501654,0.7801067186427882,0.8830499325798441,0.676391426316024,0.7979724677113819
1117069,0.7244569751432469,0.9057587893658692,0.7637808425244998,0.891389384449237,0.4450743428333549,-2.837237040045902,0.5101256095470542,-0.7303540217157016,0.7730001011928894,0.926224613287587,0.6814342790814022,0.883966296714745
1117070,0.7726398435142774,0.9264868550486476,0.812748274855114,0.9392227921196301,0.17651347200313028,-13.319732616914019,0.3379595503374135,-8.066766127043088,0.7969340100062006,0.8785956535482915,0.6719421006908733,0.7964794722837508
1117071,0.7416849183224377,0.7693703310307987,0.8222435705639553,0.8660819476392094,0.5544863296404425,-3.346897540870959,0.5390336118689221,-1.866370767487258,0.7938463029680378,0.7790606179840129,0.7175409558156486,0.7401033305647692
1117072,0.7509486279654356,0.8610092920889096,0.8076167966213809,0.8865601903277057,0.5629987166892468,-0.24616175649618066,0.569136864047097,-1.1993302419879122,0.8051635039646811,0.888487834006994,0.718037568325521,0.85122911940125
1118051,0.793077452348141,0.9405299050513045,0.8570669685125026,0.9684632147648609,0.47017953630111564,-1.508951650104223,0.569224051691174,0.008063381631450706,0.8355618266464141,0.9500023607832015,0.7631465410424617,0.960124662142677
1118052,0.7882896889450403,0.8682181882544223,0.8665734802387608,0.9449783023461541,0.5678989452143256,-1.0094675712574075,0.5952096399418474,-0.24104126073568355,0.8004282932750573,0.8963105280361252,0.7467570547581309,0.9018413220657509
1118053,0.7232028638396243,0.7496763129287092,0.7864951448410247,0.8604235528812304,0.5510218076998419,-1.7514023706080222,0.5040778643678575,-1.7538634685169785,0.8161132284392021,0.9399612180278756,0.7072455642639691,0.7741167143001093
1118054,0.6984249295288145,0.6186102088953276,0.771904809785627,0.7499343897999986,0.3296092036923128,-7.211371306361674,0.3916898106626587,-4.181242813961763,0.7887588259351345,0.7637775892254387,0.7074613439465586,0.7126051223333114
1118055,0.7624799161569843,0.732120153285587,0.8020346590409946,0.8104161715572685,0.4560557483635068,-3.2602161878954483,0.43569655468243723,-3.6932432545079754,0.7752791249346245,0.8212279959868491,0.6938354001172197,0.7582417930113533
1118057,0.782974356030108,0.8930198810265312,0.8253784739769993,0.934116659590713,0.6173713268217499,0.3107794108644434,0.6951766695411202,0.6813252486501011,0.7382197984006897,0.8786306526776825,0.7205302700120703,0.8776467890176627
1118058,0.6927363216179153,0.6002197341282098,0.7952704850877718,0.8798612712060232,0.387257547832104,-3.1260228601030358,0.46883682221538264,-1.279301324701878,0.7120774058764867,0.6328610169827382,0.662183510685839,0.6470178218418904
1118059,0.7007724690145483,0.6866231003291902,0.8151077601287402,0.9390253009022551,0.5324799424096581,-1.5803592815497627,0.4926345720998675,-2.243893810652406,0.7185037175266421,0.7702200531695227,0.7259831005170715,0.8525641756723811
1118060,0.6836739992354586,0.5985155902259061,0.756331098548849,0.7961118715745639,0.32782826415670774,-6.789248146588831,0.41618236388234814,-3.4741783450620067,0.7282926068309561,0.7877681549236278,0.6828201136334136,0.7647610164084232
1118061,0.7004037042338443,0.6529029291452197,0.7926451404667612,0.9083423167159109,0.5559745359938604,0.00980831651789471,0.554552637190225,-0.45786154897663445,0.7407614744664239,0.8314613526261465,0.6766091019506869,0.7551047662851293
1119054,0.8341746363609082,0.9938643702211104,0.8444592532076175,0.992752013370772,0.5227521288720545,0.43050347758355156,0.5823379242936072,0.7741583616605271,0.8298973106599536,0.9832683246425667,0.7672283737971002,0.9674548981951001
1119055,0.732461817980707,0.7256298090181122,0.7949133412009289,0.8454404044314664,0.47036186763497956,-2.2059279033596564,0.5321532705392215,-1.6504995535948392,0.8371822419844905,0.9467236043920858,0.7118510653223433,0.7800129888240608
1119056,0.7325482980152955,0.8082768780471821,0.7710984685371025,0.8058023299554445,0.5667925156005679,-0.5435257448085551,0.5604343501729172,-1.245486685039531,0.7819064715485246,0.8261357405325191,0.690404435712458,0.6891699408779871
1119061,0.7419617332881654,0.7530295775662014,0.8143238925231179,0.8627118068958047,0.3907852424605632,-6.661311961781486,0.430835088653019,-6.179384166779991,0.7999066013227288,0.8553072270787028,0.7101955528395585,0.7614201313200941
1119062,0.725381437528117,0.7739165325124272,0.7365574846516835,0.729008833802869,0.4128609275077568,-3.3877625428158726,0.41367253358820977,-3.07657799761403,0.753961166207019,0.7870143014848873,0.7031024099292592,0.6867635507109122
1119063,0.7507327355188059,0.8093829754372938,0.842082658907843,0.9396140484802337,0.41907011589196186,-4.409233844775322,0.4460565561430285,-2.572027689086982,0.8156054097630353,0.913967329910818,0.7073277117467084,0.8337698796237507
1119065,0.7539373148148955,0.8181182165648422,0.7725460223555948,0.7999346246951433,0.2272346406937445,-7.7778399484993574,0.5247391795344243,-2.8965702195358785,0.806980092933016,0.8992224439687173,0.6454480138046237,0.6344322774856208
1119066,0.7415885567370499,0.7492882500979572,0.8071108753482706,0.8793559472319253,0.1490993535125181,-11.499033766727605,0.33370115830205255,-10.05730919547773,0.7824927541457755,0.7724207209494567,0.6434299609816015,0.5284614607625386
1119067,0.7364582870607272,0.8280399985844574,0.8129423853156962,0.9108614828901052,0.3472702062825958,-7.703860732881559,0.3774730992852651,-8.42466531374038,0.7805309901402124,0.879731645048828,0.6276947062277483,0.4974545433336125
1119068,0.7469402656258077,0.830480515944978,0.7790576637561765,0.8090548079687191,0.423801692324227,-5.482317769124967,0.43914772054213175,-4.478580226190747,0.791783794141845,0.8471351828910262,0.7038194749272226,0.748034137539648
1119069,0.7287474377658391,0.7642852697930738,0.8029423841783716,0.8304635746495308,0.4208368510268998,-4.1635516363721425,0.380438711830612,-3.929287269862356,0.7926298247912718,0.757020390298293,0.6663205738769562,0.5380323742500743
1119070,0.7664220649879766,0.8663692273431138,0.8472317146262563,0.9545361126069953,0.4117138547899003,-5.1350570309267605,0.40236470600914226,-7.049350086128987,0.8045940074615364,0.8648652489016171,0.7148094025728386,0.7442716657377014
1119071,0.7144352264672683,0.7519758036963181,0.7927363113135314,0.8172721936813538,0.4381236086975149,-3.6887146271757567,0.45394578890012627,-3.2051067105654347,0.8051607304713936,0.8192943524928669,0.7066750580519013,0.7872621860455682
1119072,0.7859300048892642,0.8550788321029701,0.8062902335908915,0.8583912251912235,0.49531431230972806,-2.1251964608725085,0.4965146248659574,-2.7771924022350376,0.8304417240602705,0.9052141494854636,0.7217038360264817,0.8100566462949732
1119073,0.7557117647747356,0.7783490847587589,0.8386130719706633,0.9369747859300771,0.48874315647238653,-2.6147294107431795,0.45172939449028066,-1.8659770843664276,0.8267133249168318,0.920418329156685,0.6898037120596903,0.6863457929145216
1119074,0.7829639812784643,0.9003652503203687,0.818290853203052,0.8822974318344761,0.5297364330856504,-2.14636926623076,0.5544179702596214,-0.44056952742806055,0.8264500163345283,0.9377442066405977,0.7447800406743003,0.8608405016192027
1119075,0.7433441232750815,0.8159563933537411,0.8277531714446175,0.9241087698410777,0.2523559742444987,-7.535964032101278,0.46903996209478077,-3.6970593642858285,0.7992348058863623,0.8731012603085164,0.6876485787252188,0.7432639054332838
1119076,0.7653309590945518,0.854333520014114,0.8279677110068228,0.924194635478718,0.5244361795069242,-0.3401594080887187,0.5620499415392175,-0.7328779337863687,0.8460302738706373,0.9157109443959599,0.7613765648938535,0.8895204726455553
1120052,0.7238838718227154,0.6976804980141462,0.8132542245322888,0.8556023208661696,0.32239660464743847,-14.357680282277432,0.37965691934032125,-7.666709186200887,0.806003133549228,0.8650006255864625,0.6780609648879675,0.6910195183973087
1120053,0.7139694741762052,0.8835460481028943,0.7858220758058361,0.8949866764205898,0.44096062682602793,-2.696306635923591,0.5398682011228566,-0.21710113676198706,0.7994274148950282,0.9255676723948041,0.7367803194073711,0.8977849579818827
1120054,0.7087860210077735,0.7115540338461739,0.8009558417134027,0.8489144870750118,0.6055227654030279,-1.122227067589741,0.48153608093086625,-2.780137633188262,0.7752392955032482,0.8082425837627926,0.6596261973086868,0.6556829144591039
1120055,0.6572993174973797,0.6600145984655491,0.7547813847004755,0.8084945650553217,0.20196452294237432,-15.629132677160683,0.5567524828630332,-1.6906483121774807,0.7930692217282683,0.8768392787960927,0.6706782084947412,0.6864867150747208
1120056,0.7091615498659718,0.827509298751504,0.7913954486920725,0.8847033821824455,0.42860091344377216,-5.114583175223127,0.47346586438922317,-4.777654683930717,0.7775836599888908,0.8217507681155717,0.7021992376494415,0.7723217495092866
1120063,0.7177376895039579,0.7043370317300395,0.7922469076089068,0.7749153624482765,0.4074136244577292,-5.030939535320241,0.4470982852480013,-2.0851694764074766,0.8085865985062082,0.7798445802482316,0.7099592865072152,0.7253363998244657
1120065,0.663172304705279,0.5809309206685811,0.7619151792896921,0.7740900912129336,0.4780804654799194,-3.71961476274949,0.4756845506958464,-2.3890384938830054,0.7697487356733637,0.8437538433927221,0.6783312189000261,0.6914826081001164
1120066,0.6920000136130007,0.6964664413421473,0.7671644493112718,0.7721095711513422,0.4250595441667736,-3.9173427870933972,0.3645220317700387,-9.406576398136355,0.7544316672613282,0.7098300411041957,0.6866293926722722,0.6870896899028398
1120067,0.6627507388136489,0.6636895503247409,0.746196014114055,0.6968565519637273,0.4249752790736319,-6.095539250092036,0.36201641622164016,-8.273596462896155,0.7419023995138613,0.6182211100533564,0.6866111069112282,0.6313011837538198
1120068,0.7426891525324109,0.8427264754908906,0.8327387981962677,0.93837159428239,0.4642677345111526,-2.6599509978527163,0.5504416293578365,-0.5877478578723401,0.8179087109314735,0.9204561353183038,0.7222209160038906,0.8536813719880177
1120069,0.7064330716025812,0.6727079048078176,0.7722795618702739,0.747075363102326,0.49085427173663226,-2.9793347792562095,0.43690023121677685,-3.9827467693789016,0.8092628400567925,0.8700429278063297,0.7171829402053114,0.7416468522994462
1120070,0.7566226402751537,0.859685931993336,0.8265706741510893,0.9220238766892571,0.49775553772929354,-2.143434608508688,0.5184052620473775,-1.972321359265857,0.832584047780203,0.9406373411053626,0.7693582588454757,0.886762034404014
1120071,0.7767938805508952,0.9606841190936067,0.8297713260610619,0.9697587123699792,0.5675876931594317,0.33421718763195374,0.5302512449711927,-0.38995102192255127,0.8234399614555312,0.9696723380501987,0.7816056788828841,0.9580220515414903
1120072,0.774962813992145,0.9350775669251025,0.8175246040275079,0.9440032253027641,0.5259737717472376,-0.26645292233749496,0.6194464714018443,0.45708034490596794,0.7877106481610051,0.9240162213205046,0.7102157497407828,0.8818358594089204
1120073,0.7155838210144578,0.8701477477320205,0.761099202283862,0.8816048385144957,0.5041872433119738,-0.5372222173012133,0.5516981403131561,-0.10066925637164226,0.7637836621448788,0.8935959243074942,0.7092807455039013,0.8680070553429624
1121052,0.6592837826054314,0.5427706534695875,0.733787154614079,0.6186424622741599,0.3667382741263455,-5.928420243834321,0.34693322021827006,-8.694020505381785,0.7455147204938954,0.5998499160792752,0.6885752159502511,0.6185343008974558
1121054,0.6572076498796937,0.6432074769573342,0.7309090378512968,0.7366000983436948,0.06429713590130506,-31.591102345428077,0.29284230280172685,-14.07476419973311,0.7203191728810984,0.7211434744713606,0.6536705816086852,0.5674210728791947
1121057,0.7030771770958604,0.7455648547363293,0.7693633710197897,0.8293412411636885,0.3523698396268249,-6.451632559236631,0.41062639146243396,-3.4828889049337173,0.7403411393327619,0.7253532091989592,0.7055700063195004,0.7409984771343461
1121058,0.7219663904400713,0.7471074421499793,0.8239250613262328,0.9363792008848314,0.5797435871100356,0.10660011462880514,0.543887972382027,-0.6159740615959908,0.7481596959304279,0.7993333567663923,0.7024115504559473,0.8012711413331145
1121061,0.6986927231585296,0.7363305094901533,0.7687670080529372,0.8293163054347288,0.14030706679912572,-22.91801114160223,0.43369600640114764,-4.28001801104237,0.7789224230058707,0.8488542865463963,0.6728814610177565,0.6959232054161604
1121062,0.744887371262313,0.9130634420632937,0.8150982927237777,0.9441752825291014,0.4254444395969267,-4.450869968363544,0.46956887727477803,-2.427319474448272,0.8190011729387312,0.9497253626315387,0.7505569805949114,0.877663184823846
1121063,0.7653974789308275,0.8826833358267602,0.8291331499529959,0.888123062539468,0.33551276413381004,-6.531441343546828,0.39947430919130694,-4.617330391272736,0.8039156070700867,0.8603951075881994,0.7377440791990868,0.8303277475206293
1121064,0.7207347391816954,0.8159394850703992,0.792336361845428,0.9033680197454067,0.47597463426816444,-4.084651718271538,0.48638240904561464,-3.1228429993880127,0.7859418812292482,0.8606346646069112,0.7019274532466072,0.7448561677154222
1121065,0.7010224986772414,0.7925415712585566,0.7688793622834494,0.8156388476170461,0.4835582595801334,-2.310882632115123,0.49170211682706083,-3.3560310821279185,0.7927705553815869,0.913508126475791,0.6601321430049517,0.5776300480915444
1121066,0.6712739450925378,0.54332114564796,0.722692064740804,0.6333365287193063,0.2787664142374571,-11.935261407214817,0.3515018356561648,-8.688351187595341,0.6948403922997463,0.35795438958887893,0.6521161801709919,0.6169551456001118
1121068,0.6919747838565609,0.7614766513620344,0.7732627977034218,0.82121535251637,0.3813267763266389,-7.011957026472672,0.4052385768904858,-8.129919414965538,0.7907832877492479,0.8658475599695403,0.7087731742776239,0.7976190963010243
1121069,0.7473178527515567,0.8915643597113558,0.8014115777298343,0.8940341501516729,0.45405531916283726,-3.0162885064255684,0.49984965489647953,-1.6713989170561452,0.7816854593934272,0.8486304425018816,0.7088770648827234,0.8022426710054519
1121071,0.6474129931330864,0.5237337840187806,0.7124761355814815,0.44880506695563416,0.3300153199271368,-6.893173954192593,0.34409885246854993,-7.552235894606373,0.7002664693964509,0.5685323448926907,0.6606323652895608,0.49138548360310763
1121072,0.680825191125043,0.45835005259976835,0.7604059299698948,0.7025761571433171,0.08527831613083267,-35.652045483348914,0.3414191733583314,-7.722627643292368,0.7544211249513556,0.5315265225933443,0.7226218659677258,0.7181110822364333
1121073,0.7823598111314143,0.9423231065795393,0.8550621899614347,0.9758459051256493,0.6175498932090498,0.29104052952198634,0.7099215639507332,0.8031584253450119,0.7352373891957024,0.8763251766156358,0.7317848777178262,0.9073569802266486
1121078,0.700022224355171,0.7562270266467194,0.760328960003784,0.8362272988921783,0.47307190603276733,-3.6786387801195666,0.46928026740357576,-4.071100672678885,0.790991555199142,0.8941657794969091,0.7170715240939592,0.8097453256438386
1121079,0.699928568185094,0.7840172729292902,0.7590543862029907,0.8287330715065513,0.43235780419728626,-4.1925832198610875,0.4377898198531832,-5.139486606008473,0.7768431670445072,0.8720355431443501,0.7059377121871572,0.7822444810803141
1121080,0.7317445326817535,0.8239066152567369,0.7889444351774273,0.899063899359294,0.4320960097900663,-2.1839503056899443,0.5451132493917126,-0.462881102280134,0.7725469298422479,0.8344108784563087,0.7260142940576375,0.8605348612050477
1121081,0.7411352140254771,0.8769125448246224,0.8155916732077363,0.9051054070101396,0.4374531788135063,-6.282565432871124,0.4498806775859773,-4.8047394864715445,0.7970040013194515,0.8951300827334663,0.7046853939247637,0.706845720576035
1121082,0.6767922107078055,0.6309364158842788,0.7961199397189158,0.8766787765050006,0.4054672747764965,-2.0034295281777568,0.410221673292955,-2.489660419146975,0.7392968016035915,0.7407507465253425,0.7004475515414591,0.7714696652672643
1121083,0.7053074774328442,0.7889123930798012,0.7836484886625784,0.8270155791871898,0.47236000884023366,-1.7334057335121655,0.4740708491612708,-2.69437110806964,0.7968786559986565,0.8842123728385604,0.7166920131276964,0.7476605242757426
1122051,0.7832767569064861,0.8841480303062978,0.8255473730654757,0.9271476320211405,0.5558047568560942,-0.33631880553753746,0.487564925632634,-4.208590199692361,0.7973086662306877,0.7254300705935253,0.7199191499653165,0.7804119712659052
1122052,0.7769951654462076,0.8499487573829914,0.8523554554561352,0.974419077870842,0.39520080394367935,-4.124941109558515,0.5751484738386844,-0.11366815161034438,0.8397596447920751,0.9521176123637349,0.7808292748294183,0.9521725808113177
1122053,0.8516581403652784,0.9789102897773571,0.8612779654321026,0.9837458386526128,0.5670491563292259,-0.3374300087206472,0.565080815528971,0.07128294945530489,0.8419583449853895,0.9753911156968676,0.7626292526292624,0.9232207113869955
1122054,0.8134056216615349,0.9113865161383992,0.8426717500053075,0.96492936626534,0.18584280857491117,-15.026501550590421,0.49058125778894407,-2.387538523998807,0.8107068957099599,0.8920283658180542,0.7739742271929959,0.93469809502367
1122055,0.7548183571500647,0.8631382079215038,0.7929955703943686,0.850261002797311,0.5165963018454448,-0.634222281129327,0.44951868596345246,-2.5436788525510754,0.7781556866077193,0.8478367047934505,0.7325815702372923,0.8391806357523772
1122056,0.7415227401650315,0.8278240614052946,0.767964469410613,0.8223935860613194,0.32226008663986744,-8.374111960029722,0.285208591497502,-13.907061172039905,0.7260825097960132,0.7810472500041145,0.6595869869432993,0.5464521935114315
1122057,0.796178644049796,0.9025357215246329,0.8264137222373948,0.85760357115851,0.5582333233481829,-1.4872445344978389,0.46343924661387353,-4.0239335298971435,0.8151510039062981,0.8671781324308394,0.7635757711431383,0.8833275140028025
1122058,0.7529131158525175,0.7880050643654692,0.8247729791656753,0.9080705662056536,0.5218879722142853,-1.1328550850571628,0.519551836343525,-0.598644827156493,0.8104729570270504,0.9147636451081516,0.7206584183081896,0.799595201116246
1122059,0.7435295029341819,0.7613730771389479,0.7916608656976808,0.826664290377175,0.42685534703045486,-4.161210097726639,0.44536827814647495,-4.242942317519331,0.7621182795230278,0.8572660608521114,0.6819147738673431,0.6773910086945936
1122060,0.7900516927072921,0.8856552368507807,0.8238732553415062,0.9159933322069285,0.5099473744966823,-2.2460942733348648,0.584549330523037,-0.47101337723264836,0.8232967601111644,0.9262898572342149,0.7387374442279097,0.8231478986092053
1122061,0.757601727846578,0.8425586152999376,0.8286558132347979,0.9269203726787828,0.4730821577962295,-3.073831555967529,0.5140280466388761,-2.7379898486929037,0.8420715912004055,0.9522145048182549,0.7367741010879998,0.7815835866452847
1122062,0.7952423407724941,0.87493872157675,0.8186252529855877,0.8862306290463445,0.5298438682484491,-1.5646841821540374,0.516518660074711,-1.9505394459771637,0.8514247432283146,0.9605558946761991,0.7421500334095955,0.8463189775038622
1122063,0.7526260774624,0.7309628969627395,0.8115174250223858,0.8312853106628179,0.41643395543619427,-4.979606601101444,0.4783145877847837,-3.5131132622979653,0.7774659094715745,0.7682525848440529,0.7224680815787063,0.7454243360845824
1122064,0.7787688154236901,0.809565945807502,0.7930433255838832,0.7928625185425842,0.44947353372147536,-5.997898093104609,0.43014243806880725,-7.757155657624661,0.7659778790940238,0.7511825130576528,0.7192311100994125,0.6916378705387356
1122065,0.79603643050947,0.903238900176281,0.8723317292398921,0.9690802124946959,0.48701998662538376,-2.7694279538347466,0.4742543736215851,-2.865461847493445,0.8341367933135018,0.8994042607850897,0.7619910295880596,0.8754790770815247
1122066,0.7546406479959699,0.8269613323138175,0.7960791001698622,0.8862120152775651,0.41754378007502657,-3.226179717246011,0.447446697865252,-1.7022046294289215,0.7656516293286334,0.82484095724608,0.7129152803687036,0.8076203237271617
1122067,0.8152542859068114,0.933154055127862,0.89087459972852,0.9833396699673902,0.515459773786648,-1.3186618689249556,0.6051224551760912,-0.02101147508540313,0.8022990600631783,0.9058334927368551,0.8106267344293914,0.9610127609880232
1122068,0.675959468935696,0.640443370033672,0.7980167258566087,0.9001659760328042,0.444341973475316,-1.3518934252797634,0.4668578549762327,-2.777123768343475,0.7597153790172391,0.790427049075506,0.7477657094053755,0.9003946657117429
1123051,0.7701211413789303,0.9078961744920406,0.8273440368123061,0.9633608880610497,0.4603902627740993,-3.1877671376658485,0.5599918062224392,-0.18038532167788857,0.8320275757248486,0.971392731838046,0.7694878853213092,0.9632745878122849
1123052,0.8032596116091989,0.9181844388547465,0.8598907599096931,0.9799007390534219,0.48891404624687856,-1.7053498856602531,0.5271994637773388,-1.5397337980617722,0.8361341610515176,0.9458548720203309,0.7837040949876896,0.9577087090929264
1123053,0.8422484010048478,0.9708687717099782,0.8421425363400933,0.9623003496258153,0.4380114910892705,-4.1463888990759035,0.46718668713027756,-3.3059237021433185,0.8129271464596558,0.8821281766123648,0.7706609879619245,0.9393810463971468
1123058,0.7884262018154689,0.9477711128205163,0.812190355574003,0.9516988984531802,0.43312737056835904,-0.9432175040419155,0.449011438212594,-1.4736888156223027,0.7837297854942415,0.9229894797728774,0.7342572733964248,0.9245862199580218
1123059,0.7974624725955743,0.9106682760806833,0.811446536509426,0.889512042124947,0.4827565321430345,-3.7479114601132384,0.4983449786813195,-2.7325857129857765,0.8284020796973351,0.9604792077451235,0.7540332967467284,0.9029489242510477
1123060,0.8073564101906664,0.8890997257055403,0.8350870431092987,0.9407804376423354,0.6796769498357302,0.3464454563392527,0.5287327705188025,-3.484656096380781,0.7962662464288998,0.9057354220403568,0.6976488758756336,0.7278709981000502
1123063,0.8223956535721986,0.9189831165733889,0.8175955111856572,0.8730227021115206,0.4687648554756916,-3.124527260473596,0.5850287976788503,-1.0576912823432014,0.799843192249721,0.9199764094576094,0.7018917504013781,0.7730036952504895
1123064,0.8285113712463184,0.979102336403143,0.8437991781570867,0.9860643429182943,0.5590225132194803,0.1524163664209618,0.6244856262671674,0.5575293816540188,0.8042707079379791,0.962471252124355,0.7462449469398682,0.9506007515656603
1123065,0.8310381156747659,0.9617584675932627,0.7972995347997286,0.8712167233783188,0.47480322592562346,-4.512627801536148,0.410371465385319,-6.511223540523604,0.7705863454949151,0.6203886548249165,0.7266572811590107,0.8550025531602702
1123066,0.7699036475377008,0.7644301581086779,0.7264478476439944,0.6774808445359848,0.43796298519768534,-2.600039299936657,0.32599916198491086,-6.810842807023786,0.6951019261737159,0.3591033883231849,0.6596850650298741,0.4833083614831831
1123067,0.7454203771966879,0.7844867061127946,0.72030586843452,0.47323253734002557,0.39980107277492627,-7.887531582453095,0.4952902015263326,-2.9469042281784614,0.7680982126750768,0.761054629354897,0.674900163865296,0.5609894164047318
1123068,0.7840380542877154,0.7976731267191594,0.8153390251129353,0.7959325116443432,0.3046375812207103,-11.574857348796366,0.2800675939684278,-15.629543953343667,0.7197790022347591,0.5953026704766482,0.6884866896679754,0.6318440534385996
1123071,0.7274790627301025,0.6948707741946676,0.7731300768168142,0.7383453639258775,0.4818316314296822,-0.8262483481422811,0.41311714061414234,-1.9988671111473852,0.7429344623806013,0.6486244267681833,0.6832155263227296,0.6218665845622078
1123072,0.750036859011239,0.8551880614427605,0.7886491856182243,0.895575055164196,0.5129976881040352,-1.2517734987929878,0.46017041854460294,-3.570240407798038,0.7755976907043196,0.8762514899531791,0.7379333552658079,0.8384339153917806
1123073,0.6872745820822304,0.7024178344767833,0.7010463503121789,0.5366555747952415,0.4337211527227164,-2.9629769632736775,0.41854601342430087,-2.6698105788186712,0.701093387703889,0.5722347654610578,0.6693216240307819,0.5689215005668349
1123074,0.7397291646887385,0.7837553249116587,0.7617003587421103,0.767611642363302,0.29916391724454805,-9.72703901456409,0.2950912826489401,-10.886917603243004,0.7130603105258821,0.6130126622420928,0.6596213272707668,0.5603041172543388
1123075,0.7257662506926357,0.6819962460981643,0.761066401430737,0.7039437425242769,0.34864784682919414,-9.025752088735647,0.4103286517573575,-4.718158225087683,0.7456860404260287,0.6505525885081814,0.6915962955556545,0.6390331475551634
1123076,0.7922500084896602,0.961967217546831,0.8276345873822941,0.9574130418894525,0.5500703842271465,-0.7351477478517536,0.5638750794287988,-0.7338989655206662,0.8049810916891168,0.9427390895363111,0.7493080596227896,0.9232384007849809
