Zone,Uniform_CPC,Uniform_R2,Uniform_MAE,Uniform_RMSE,Weighted_CPC,Weighted_R2,Weighted_MAE,Weighted_RMSE,RadPop_CPC,RadPop_R2,RadPop_MAE,RadPop_RMSE,RadPOI_CPC,RadPOI_R2,RadPOI_MAE,RadPOI_RMSE,Power_CPC,Power_R2,Power_MAE,Power_RMSE,Exp_CPC,Exp_R2,Exp_MAE,Exp_RMSE
1101072,0.6996560528382275,0.5848044890964765,1273.149087058231,5532.778743329905,0.7628680078956418,0.7605429722968815,1005.1954837543316,4201.755450901903,0.2973429636921979,-3.712456486762834,2970.3933190332227,18618.97105154335,0.3859645347375612,-4.864259643699968,2591.213650176352,20770.100382840265,0.5389262069232036,0.1859921089287726,1426.5633217270529,7738.3132766355375,0.4210937662603199,0.008765678083378137,1638.1705131323017,8539.258599950625
1104065,0.7527512310803005,0.816121378806818,1086.542525111473,3607.037472980905,0.7442952634544961,0.762664457092233,1123.7025419501667,4097.947837347938,0.2809694578002623,-8.319082614629986,3155.7424592871225,25678.616173371043,0.30073253901137953,-7.062929125459707,3069.369053838072,23885.341558166125,0.5900149963874891,0.13652396195105843,1436.7098871769776,7816.461263415163,0.5084848431538109,0.015050950101853977,1590.787418037058,8348.182174399388
1117061,0.7466221669523438,0.7970291195681779,1008.6166411544713,3525.100074600134,0.7887931514101547,0.8381635551724317,840.7473520915443,3147.6957500156927,0.34609231790103917,-5.693950597780875,2587.7289422706203,20198.93805075215,0.3729873006654626,-5.486960526293513,2482.1008280671094,19884.190415789944,0.6459024609957361,0.38360090602758135,1121.5780082706954,6129.404482786115,0.42137254085817566,0.07183085807392775,1558.2939100024757,7521.437458100299
1115054,0.6751892608560699,0.6656353966878192,1306.694431509542,4969.955397194303,0.7574009308274681,0.8113126263427118,975.9617357869296,3733.4794321027734,0.40868586709308197,-2.8539759035271275,2369.866152916712,16854.221067740356,0.3344253987252867,-4.591073166163569,2669.0778392307934,20300.26823005956,0.6288434129081638,0.41743037026493035,1324.2500666498483,6552.818043329973,0.41268608973454685,0.07333589509886829,1667.79988334831,8264.47668561252
1107072,0.7559324480272829,0.8162326260156055,1049.1272948925086,3926.1689241409663,0.8121792417689501,0.9184739758607919,807.3497784319494,2615.0675291196258,0.4375793216865378,-3.630818289878343,2414.3912931162167,19708.957207148185,0.5377180698960975,-1.3000473002465136,1981.5995158070632,13890.02924894496,0.5980332110168881,0.45401825118752814,1351.5555806611137,6767.4310432452585,0.3958969214535236,0.04984806402396247,1794.471663222147,8927.52973509262
1119068,0.7146349736700084,0.6962575578084269,1270.1450170127132,4315.725187254354,0.7370747589776339,0.5256705751889129,1170.2666897423055,5393.13231530464,0.3340119778891015,-7.695021686812822,2946.1591981351435,23040.168114579614,0.27974644492431694,-8.810821621104905,3189.5613758212094,24473.889711553726,0.635359766108382,0.25013237230206653,1492.5875163435878,6766.1654231410785,0.4419304238385826,0.06551818970053924,1766.5611305885961,7553.2826209312225
1103072,0.710715001070073,0.6917484783574311,1263.3126495088711,4468.904193020885,0.7268708252437481,0.3930773933456696,1192.7598828001178,6270.686467827312,0.0,-0.07534320853870669,2231.911647485071,8431.95910282403,0.27587669640589757,-5.459711336384118,3115.473269107663,20321.960587887133,0.0,-0.07246424545217156,2152.3898548193324,8280.383671924455,0.0,-0.07246424545217156,2152.3898548193324,8280.383671924455
1105059,0.7545486717450062,0.81700160892541,1087.669438082482,3416.9467619902857,0.7521280498136214,0.6723054692720021,1098.3959495853417,4572.452189309327,0.39706541892896935,-4.324096710121308,2668.2252787017237,18430.518124462993,0.31439246616517,-11.695236921366963,3034.9359441547153,28460.005630874435,0.6801400612172752,0.445869623611752,1198.9703787804033,5945.940453602685,0.4605294377196638,0.0634873329417609,1708.8310396547781,7729.856018652329
1108068,0.7094078655557599,0.7253338630061327,1265.9769023232427,4369.0467931052335,0.7432274210263695,0.8165760810484243,1118.6405810751978,3570.360921741717,0.38164082417468975,-6.592289605102717,2690.8794923881933,22970.503734911166,0.43546723523056374,-5.452238123988763,2456.3730500012034,21175.775781584245,0.6935573574939004,0.5240926323509874,1188.339854587537,5751.026257877782,0.41694914929517723,0.0664243558287968,1819.7934177711809,8054.876625781567
1115069,0.6863463884424719,0.632645551281773,1155.8584623877832,4737.52864292921,0.7727750245734161,0.7812838322715279,837.3565648055729,3655.524010228708,0.319753510587239,-9.510887799433624,2469.1310100420014,25170.033861978183,0.3821938641484446,-4.071360326562903,2242.7108205566856,17483.417725661522,0.6347612322219753,0.3814999017804327,1215.605854078648,6105.679256530084,0.40383954509116093,0.08435565245009913,1515.7573362231972,7428.951261633773
1108071,0.711794567504352,0.7630606141753418,1458.917475892475,4431.395164908425,0.7210022656147504,0.7260362655191643,1412.3074187201312,4765.060171221774,0.4051170929280284,-6.704904574256014,3007.9137288004413,25270.01399701583,0.32586646400704805,-11.209899289785524,3410.1130468095403,31811.041718290147,0.6390846873305707,0.5166009091821995,1507.0428942628664,6329.578128988162,0.40791082448915444,0.061094496946195065,2057.8731873300635,8821.304072593159
1120063,0.6932023198039082,0.6633215329343811,1477.713260925747,4900.192479161433,0.7858084371665465,0.790210419926891,1031.6691852920885,3868.0976177864522,0.3189352757852535,-6.9589144649642245,3237.64517542762,23694.50429505927,0.3533838708998674,-3.8988175846176505,3075.273397483566,18589.441531269524,0.5917577495044638,0.23899182652058615,1537.5681196206028,7326.817420899834,0.43253920294082965,0.052992193559183276,1813.5440182928241,8173.300909103131
1113068,0.7101422160330686,0.7062479195880478,1433.5462905228287,4952.971163722461,0.7443063565139488,0.7457268156573498,1264.5810959884834,4608.139363463899,0.34322958436747814,-7.5529324594810525,3236.1348935876617,26696.492551737243,0.3751067877162834,-4.3922811798432795,3079.0441865459684,21197.41733987602,0.5609452148349304,0.2991167849910622,1665.5811875897102,7642.219633869761,0.3891801946738557,0.059920848767229584,2051.8217915533232,8850.725993600236
1111053,0.7066703758212102,0.8109004214119193,1268.814721229056,3450.9609968386853,0.6978953362317623,0.6577662858757963,1306.7716764518016,4642.545466059958,0.38773586149728284,-5.568963586165587,2643.877828955144,20339.636988458104,0.32783517231248244,-9.940209619512022,2904.9421431357778,26248.687474136732,0.616485310571746,0.39719352474992076,1431.0468068209966,6161.461296154511,0.43972573697704115,0.07066981820345897,1708.0972732532439,7650.323346815654
1119063,0.7036827895438105,0.6498280317589843,1091.5175945336223,4352.224437906834,0.75530706477034,0.5425543531156183,901.3538013875794,4974.395870277024,0.30520325423771055,-6.741188991140767,2538.5280545371797,20394.757163834438,0.3182002487750891,-5.107663530529665,2492.619686916493,18115.580507405542,0.6088768403363612,0.23372689966640892,1319.6469244075715,6416.62255480146,0.4548746940425652,0.05619520167305869,1500.7700473447649,7121.24280962782
1124068,0.7245141808545619,0.6909239290322025,1035.9873688261941,4613.17573161159,0.730909623148301,0.6293514644437288,1011.9367753875803,5051.826789016595,0.40478530598268647,-2.8853891646798666,2235.840630378949,16356.281246599621,0.4198480019794799,-5.2059654083622835,2179.8955054016606,20671.499561318615,0.6480243107042815,0.5887263573731277,1051.3146450598133,5321.483821515534,0.37608613025956933,0.07739115725627854,1515.793873333419,7970.32652377395
1121078,0.6625993948537056,0.6210652865191275,1385.4271274005996,4553.185025351144,0.7184275395680089,0.7700568493432989,1156.186797122871,3546.8542438562195,0.37748380345362076,-5.660188538110542,2527.3835517856155,19004.753620951244,0.3575992346147063,-4.727695360322569,2611.3227377662215,17624.180723293535,0.6202772779935768,0.358116604490864,1446.5397701844572,5899.932631762798,0.4630553993567769,0.07991907831707756,1620.2137837067453,7063.695910754864
1117064,0.7404193066224413,0.913852806353365,685.4847261243094,2040.121361947811,0.7820869227033413,0.8997545732767513,575.4514488962346,2200.7348489204714,0.0,-0.037190636430982194,1359.3949327291596,7178.903825865256,0.46322195381177095,-1.2966762695823055,1406.0805995012613,10497.557191524445,0.0,-0.03581809246119505,1310.9604339383345,7049.853693206562,0.0,-0.03581809246119505,1310.9604339383345,7049.853693206562
1101060,0.7401099207843931,0.7496444360698955,669.7699052207608,2815.646935705577,0.8290003499468912,0.9632244325850291,440.68792373501327,1079.143659545392,0.3751236279485795,-2.176914457825163,1609.8286676080313,10030.032328486015,0.41103546622296794,-3.4424459459779024,1514.3262388622413,11860.708935977716,0.6436240897456371,0.45147745876612144,841.7091594869612,4167.703473927665,0.5287365126691834,0.03598684442661926,954.2296636802646,5525.111574122763
1123075,0.7257662506926357,0.6819962460981643,1120.067923162865,4313.673046869009,0.7718055309749707,0.804164345153919,932.0271689522983,3385.1427215922877,0.2678082186749505,-11.462555326651557,2988.1577809635933,27004.407390723572,0.3744624966528881,-5.3429289893972784,2552.0505196910663,19265.311087406895,0.5439310993575963,0.266985821200596,1339.9643638284433,6549.185463063696,0.3992602384054208,0.058265127742311296,1577.9183053861882,7423.272918204818
1107057,0.7410208616866474,0.8628854193142501,939.1511471362433,2781.47251198978,0.7667861342646117,0.8131783218412924,845.7170371323892,3246.7330870471997,0.40043589246854494,-2.550229011139817,2170.3967743007775,14153.411600018528,0.424807252929628,-2.702048023669725,2082.45746532972,14452.866013449,0.6034937325068838,0.3581610199232874,1248.1530990876372,6017.914275418892,0.44517765174605045,0.055840955098456435,1523.7165965189865,7298.868368181715
1108076,0.7140969416523523,0.7165860212543772,1091.7261802046046,3672.695730080886,0.7344468341010929,0.7530445520197161,1014.0197349534186,3428.3379192934835,0.34253980281442187,-7.069376286905797,2508.410631428088,19597.212434659432,0.372549666371763,-5.838101779986728,2394.5395887555114,18040.231109018845,0.6680621644411538,0.37048597905420866,1135.118271927328,5473.649953101146,0.4536719918425609,0.06306471166859118,1501.2127964422928,6677.733989134756
1114075,0.7289561684549314,0.7360418581626502,1123.2839309698252,3947.903962873149,0.7945903366119041,0.8579764744943731,851.2769792047561,2895.870873137698,0.3029480547794514,-10.067660307219194,2858.610706863945,25450.945161253338,0.3931488202702294,-3.374052788253116,2489.011987282877,15999.927495155005,0.6461446202042189,0.38533890449492536,1245.4081690147461,5997.826068278352,0.4670564187579391,0.038085786538704314,1608.4847179115927,7503.159447611674
1110060,0.7404696278158972,0.7824767533243155,1266.4982945248191,3624.043309882079,0.7744128720874592,0.8133514248151074,1100.856560115107,3357.0118964749727,0.4093158103961146,-7.202876561946923,2878.1447391470406,22254.796577687168,0.35875183570722824,-6.228654870869679,3126.818082244906,20891.483767577323,0.6665408900200059,0.401014387679297,1416.7377457509717,6013.796613059528,0.40247544366375854,0.08844909283050084,1942.427113432826,7418.75458303237
1106072,0.7609097302995744,0.882856989465119,933.7864350422212,2641.2118674460307,0.811828254763599,0.8839212494274821,734.9200089996772,2629.1866103267066,0.0,-0.06655887623455659,2024.9379765372094,8105.89832964826,0.3717643476144878,-8.363746513368401,2450.679172780065,23614.01711251489,0.0,-0.0640355622927582,1952.790542693841,7960.184265198745,0.0,-0.0640355622927582,1952.790542693841,7960.184265198745
1109060,0.7337330357557331,0.7494616018731088,1158.1629848331247,3962.365669469626,0.7794606092981753,0.8691649312640501,959.2649232076235,2863.3832984770797,0.37854263209948,-5.643252562220636,2700.019750298891,20403.646276957046,0.41557102937395723,-6.477665044549189,2539.5233536522246,21647.134110364994,0.7002778303734293,0.5151779480111746,1151.04022600161,5511.99210329101,0.40985227367441046,0.07799438902142186,1747.1197768579175,7601.235466192704
1112072,0.7822813762108599,0.8895105523408405,810.5611232346581,2916.2204340015123,0.7866624493260559,0.7393510802820388,794.2504949410228,4479.070643267085,0.5095088389103715,-2.275027079888468,1823.2491371144379,15876.961627656328,0.4692396892008966,-2.5445086788278926,1973.8100893053197,16517.25864608351,0.5084170126910436,0.3597987115761613,1322.3564090140053,7019.69462179888,0.35747978008284864,0.06803700996781725,1615.991235426284,8469.52941175376
1104067,0.7544397284260619,0.7388890373169097,1127.7376025582644,4284.295578984041,0.7376385428927611,0.5765048706200628,1204.89718774693,5456.210068725989,0.35245336630155544,-10.195923952647771,2971.938305242301,28054.132425881635,0.34077908469798207,-8.56679798663645,3024.304270836326,25932.845608316133,0.6288656066845573,0.3533968497088009,1307.6160977088598,6741.953934953781,0.45664943531173074,0.028068315264790145,1707.5009947010374,8265.797145466739
1105064,0.7937049715188899,0.9039121605855979,882.7423551044119,2742.259037189278,0.816883580537528,0.9147064318616525,783.560421037443,2583.642403860144,0.3524920037445405,-8.0968182074028,2767.3889067255777,26682.03934237637,0.4431690911959917,-3.048306223673916,2379.6586409396955,17799.62859191059,0.6688582499363525,0.4698389379829835,1200.6215401119543,6441.368959153739,0.42506356330658124,0.05129104406170182,1755.5976535741277,8616.695828407199
1106071,0.7521064367300382,0.8485513159293728,1001.1247704268926,3122.599149608948,0.7981063960737564,0.8441688115851911,815.3527070858407,3167.4566251427805,0.2883448838725096,-8.751895865732703,2872.2566533307886,25056.93881900969,0.39500365006011917,-5.949189597895103,2438.532647700354,21151.95751433133,0.5922550982128864,0.30297492795221737,1397.910151621465,6698.964634236655,0.4539443796647428,0.03163450367661602,1559.4419526390818,7895.927252956172
1105056,0.7307750136887463,0.7619762139985948,1115.1693062400066,3734.949770523744,0.7116438193547949,0.5539860739524383,1194.413513864444,5112.682170835077,0.407060724458662,-5.697590315583808,2453.1969767785754,19812.253469747266,0.3682340606618283,-8.285238711065409,2613.5961169229545,23327.65709975816,0.6744673366543232,0.49291348632087906,1180.2428856495392,5451.494978118501,0.4405915228996263,0.06960341572695794,1666.0772522423504,7384.288225441228
1117069,0.724456975143247,0.9057034878601125,597.5095467631947,1640.815587792759,0.7487076979604774,0.8893616177067365,544.9223386248786,1777.3168861363174,0.2462012777028787,-6.436232191175015,1609.8495579891226,14471.009089657868,0.3151167820063388,-2.885549024295438,1462.6854994667433,10460.406016312285,0.5406556995829193,0.14950440684650523,747.9090613390009,4893.937054855973,0.45116652084367315,0.04357884017649205,839.7418201503893,5189.755924114063
1103065,0.7517482912380438,0.7900421494025964,966.7884642660969,3374.0499693835313,0.7696882219945377,0.7759988869427421,896.9234140249246,3485.0622454145405,0.0,-0.07269876915334406,2019.134641391282,7756.050747895603,0.39262470787827114,-4.5014632991301,2360.501208466392,17271.28143891959,0.0,-0.06992742449144629,1947.1939772086942,7616.625648715806,0.0,-0.06992742449144629,1947.1939772086942,7616.625648715806
1112073,0.7606701880309218,0.8422657983421362,1035.657665427751,3442.9836047811727,0.8002919612777845,0.8674185060349094,864.2014108001201,3156.5558136603026,0.40020835354248824,-4.796334280234301,2591.9296732521466,20871.262989943436,0.3695552586504224,-4.643126408351028,2725.816188867437,20593.58269376222,0.6272327764095282,0.44382284276183026,1394.1914040399797,6465.149807528475,0.37034847427965784,0.0834817300787617,1892.8780396737757,8299.321371514772
1122068,0.6759594689356959,0.640443370033672,964.9889123470415,4098.168626751094,0.7996074717407696,0.9161159719737761,596.7666058693559,1979.4558151664417,0.3224022846651605,-2.88209077617574,2015.888385279804,13466.012611677095,0.36193806888428204,-4.5779319848027145,1897.7098305306288,16141.458758699018,0.4245527416675506,0.09058452732443545,1124.6492166312048,6517.594594994589,0.41629312966567183,0.03798029822016691,1146.072901171561,6703.446641671052
1120056,0.6934788010769184,0.7977456960363398,1256.9545615718791,3398.9085130434883,0.7752605933909864,0.8637158972731824,921.5911437598289,2790.0577238681635,0.33660208183331247,-7.301386054629045,2689.3699060056383,21679.270739133226,0.40426416777711677,-6.280610692413537,2417.6333803963907,20302.675254896054,0.5756504497356426,0.29720115374929634,1639.448168099028,6307.901214688716,0.45360503895244814,0.07475373296154453,1690.1396692253716,7237.657611174457
1109064,0.6926203622483414,0.6571185896313314,1249.3381633664135,5151.744736299739,0.7168426979011779,0.7019544826601216,1150.8869824153553,4803.122500413555,0.3566754394061559,-3.6926349694713707,2611.7031820376355,19058.589340426282,0.3292794008683102,-6.858670622168922,2724.3323290975713,24663.625048285186,0.6186328838038851,0.3671771153663923,1299.4410353002525,6998.797919217929,0.3864705383336247,0.061688004399091834,1689.1811268494125,8522.28395153699
1105054,0.7265534824367303,0.7068921235895349,1032.5755876810656,3726.698670003635,0.787859900730352,0.8673098066452348,801.0732395719494,2507.4365225117645,0.31847404492553966,-8.918648424787268,2571.222236535931,21678.877043890952,0.4024976937645876,-2.1812936514544714,2251.596217727546,12277.569841056758,0.6490339329511475,0.38108385788051125,1167.7801859129117,5415.348852787586,0.46824698360824296,0.05711506488098328,1479.6564524793575,6684.052960642014
1116072,0.7955805040071452,0.9216031701865376,573.9617488634533,2097.1924936934693,0.7368425568257917,0.6200542658494321,738.884055931646,4616.893221871866,0.4478222202913541,-2.586847318328724,1549.22577126323,14185.527474401511,0.38164599839118846,-4.904366979997377,1735.3207851366285,18200.1813508674,0.4375779234119147,0.30446754154803235,1052.7700706974708,6246.658226643383,0.3145109624341129,0.058431907146930584,1202.8060653438376,7267.999864578758
1107070,0.7238380166869062,0.6909020763179468,815.3624260831142,3611.357053302121,0.761905713996702,0.6837193642117205,702.968353367019,3653.0758251303037,0.4801598906187661,-3.044145524855195,1532.6988350299769,13062.784811982217,0.3158451956929422,-5.694884302282505,2018.5709402011464,16807.144085834694,0.6294123083023738,0.5427444429650051,990.2338937957679,4392.399983667391,0.42826803380894674,0.10464526512315597,1286.9765337158335,6146.3877198328355
1103069,0.7398569625536985,0.7124572187793963,1020.6183176906383,3928.2528257157546,0.7809481468409282,0.7465790846318243,859.4054103961068,3687.8175323462274,0.303185476215381,-6.091545245685273,2705.5637695776973,19421.9800085087,0.42519684304117805,-3.3562821575342445,2228.38785930561,15222.327607120606,0.5790080198013821,0.19368831211766546,1276.693765217685,6548.993226792936,0.48974758430394816,0.03597848098006495,1462.9941110166071,7160.880525660733
1112057,0.7765903853671308,0.8993390025862695,904.9497580768954,2623.69766961047,0.8117915691439032,0.8946292241521836,762.3627758865424,2684.3754837040847,0.42219588899386745,-3.292142040428435,2336.2449106292083,17132.479377420823,0.39327655610826745,-4.559353913733685,2454.528447790924,19498.23660589567,0.5988518794149734,0.5057447953418828,1237.1943300564342,5813.782770456171,0.3743125656030924,0.08490632277904575,1706.1260555716924,7910.7188936764
1119071,0.6746090565483507,0.6149814911662155,1207.8450152293597,4294.944156897874,0.6888307349379181,0.41792902926092956,1155.054414578894,5280.860410765294,0.3383227600164562,-5.633961138117699,2441.102564265,17788.662635108434,0.27364775283928433,-7.582750052446938,2682.538877528037,20233.456021367903,0.6052320351434289,0.19043303087679608,1480.2377997520416,6214.1713930815795,0.4705974164036404,0.08802111234394927,1438.9993806456682,6595.522852486647
1102070,0.7605941554449751,0.8147306672780351,868.1937977553949,2772.904264684301,0.7229854300088042,0.4331211132498065,1004.5800343815616,4850.407738156936,0.0,-0.08238852039776767,1880.217095287563,6815.005867529257,0.26298089827904403,-14.25646468863193,2671.5280332917528,25162.863465725306,0.0,-0.07922051393721441,1813.2259873794553,6692.497273932318,0.0,-0.07922051393721441,1813.2259873794553,6692.497273932318
1111061,0.7277935269194102,0.7490675223058143,924.9967760430225,3834.166355760664,0.7380985076306034,0.6557575881805141,889.9789683209515,4490.810221807635,0.37259698111016915,-3.8824490045860607,2129.210965913022,16912.638750590213,0.3366041670582492,-6.905621867636427,2253.0609717715515,21520.905154608878,0.6666995755351312,0.6200763470214976,976.6122099173377,4717.812543809287,0.3963044865595802,0.09406785032293286,1419.3748598980642,7285.18107374675
1106080,0.7480070428231694,0.7708214200214001,929.0615813954474,3495.1303232911137,0.7830926414830567,0.809874010758032,799.7060543983699,3183.4431986195564,0.3670096211846129,-3.6048550807221664,2331.3988262206626,15666.945960508365,0.4351508645423643,-4.490178435976302,2077.9976858713567,17106.83205390911,0.6564149317436255,0.4517014852713036,1174.588982076349,5406.110229249889,0.5025392515777735,0.06603045146971365,1399.2497160030687,7055.742457492993
1119061,0.7168635946581339,0.7193316926332987,1034.9031736473078,3836.3215318785,0.7412335882250086,0.7100381800103153,945.8274376829725,3899.3185885767057,0.2823283563836596,-9.435141114944773,2609.5938644993453,23339.907778882734,0.30895651125157053,-7.773900825980837,2512.661342205569,21401.604451037325,0.6183878889823461,0.38121501554984316,1142.151202052706,5683.552234898536,0.4506157351743087,0.0497583729384502,1377.0291056177898,7043.150981146846
1120052,0.7076260569533748,0.6784850022257977,1284.510848730346,4446.716198324691,0.7703894617414251,0.738640504353942,1008.7671435512282,4009.201978303287,0.24619130462274663,-17.86443808064238,3286.0739920553137,33949.17304119202,0.30827724742806756,-9.338981030043342,3015.8777228962726,25133.104239320455,0.6299197054662106,0.47179558105408426,1289.0068054384342,5680.784024562247,0.46343673284379544,0.05474514922790952,1620.3946347531262,7599.442277116778
1111052,0.6879029912348049,0.6364189663904739,1043.536369707852,3610.2437412370755,0.7698525815025388,0.8366870896778941,769.5274060673976,2419.6144691881627,0.38155869595018216,-4.426028376537802,2063.5799125519147,13946.876143247666,0.3390638310409096,-4.0357752391016675,2207.9782142369827,13435.971774388292,0.6385159793731497,0.24386210223194715,1147.7831037898334,5206.386636725742,0.5089317390178483,0.10778999610396367,1270.419767131613,5655.479832363287
1107062,0.7062301250690247,0.7203335986417442,1141.0424844281602,3761.758070510571,0.7281779619805063,0.6936148223008078,1055.7940757436916,3937.3551493926366,0.38523702612904115,-3.8332753535643924,2383.174491921878,15638.369963858322,0.3512768670144582,-5.158630065913387,2515.984967532532,17652.76636127467,0.614305097578386,0.2620744112252724,1441.5487248472316,6110.5035334103595,0.4569642446984403,0.07586936445858994,1597.8818201883005,6838.130711902572
1110063,0.7670598120819477,0.898291634108062,837.5058290397607,2370.0967496778526,0.8063222095259235,0.9285281001415965,696.343039504391,1986.8057108057928,0.3997090791713642,-4.581657472137968,2160.942187825815,17577.433989745252,0.4647810810275336,-2.3225157263223615,1922.5100776956576,13546.317766023361,0.6635887816933304,0.39395398844474616,1155.4750073694993,5785.495166044419,0.4148056142491754,0.08417064855409906,1441.432683648619,7112.053507725513
1108061,0.6888437249017116,0.6123169396468026,1191.0579878721826,4155.188498770003,0.7443287954255735,0.6595898857128132,978.6697388027347,3893.6198322868195,0.3452217136145485,-8.500816255435163,2503.814499976384,20569.928263862952,0.3185090515569095,-4.4072009323133665,2606.6391317091966,15518.100915647752,0.6409142680400383,0.20430231813379862,1326.8876261510316,5952.8695285601625,0.47018754209861524,0.061798239531988375,1549.2080299561078,6463.9864800756
1121082,0.6767922107078054,0.630749534830642,973.969266056512,3965.9832185127157,0.7565367718867353,0.8297015200237365,733.6633257401263,2693.368226576204,0.3071272571605856,-3.223523416615201,2065.5022628060574,13352.565205728813,0.3064490546027551,-3.913022403903783,2069.0107610063174,14401.297648698943,0.5397419519634076,0.2049126510618169,1152.9751579441315,5793.415485998801,0.4576168547878191,0.07388880055922031,1185.7951975672715,6252.573740640646
1118058,0.688437331939301,0.5996000330222804,643.82436464296,3463.015039648437,0.8156467441110903,0.9150222813654882,380.9542349259086,1595.3643936116132,0.2945589763658516,-4.432145521428455,1449.8875833385673,12726.113364095932,0.39639114286301996,-1.9486870446633584,1240.5139887214157,9376.147495618974,0.5878921237983636,0.2981849417634358,771.4112669461188,4574.266158403892,0.4367536347762402,0.08722824215451219,864.4494828247671,5216.643839734715
1115064,0.6822818524278826,0.5870518353290894,909.0497683669166,4195.204362924796,0.7260309196727204,0.681338559664542,783.8756801094589,3685.2767643329394,0.46802731092752337,-1.3113805299485306,1500.6566893803133,9868.939792857895,0.35916265515496787,-6.918721307796182,1810.6266403661168,18266.792837038003,0.6148931616119782,0.4457646360635228,1184.5996598833792,4832.61158621788,0.44603586474459594,0.13680927507692264,1274.4365251071408,6030.983728434997
1104072,0.6971943737857702,0.6694608019813095,986.991698873244,3523.278167106329,0.7436560852611102,0.7738736395162211,835.5502474216087,2914.1442431017276,0.3034874560078628,-6.850859052310671,2267.3476210473054,17170.938721080744,0.4268090164995605,-2.015952944625914,1866.7009463457298,10642.599734568072,0.5735425028261376,-0.006869323211011524,1433.999769109462,6149.247917002109,0.45467015119170234,0.04307968966922382,1481.9473033966428,5994.781167583934
1122061,0.7574328124302417,0.8424606943312797,945.5225366777034,3047.487808453159,0.8161577203915625,0.9071449203955624,716.6139011031385,2339.6470516454992,0.38366301444800116,-4.6944471251645,2377.4573269250222,18240.350318047593,0.4251097141476139,-4.018691134852076,2217.6982818488705,17123.897792118656,0.666210435388011,0.5559588355531597,1086.1525249826404,5093.531649380666,0.44399014462579733,0.06890822733460145,1544.5498113058825,7375.706679893329
1106084,0.7300839769845631,0.8025498522047868,895.1298618882748,3068.99748191537,0.7690289637266788,0.8300245303477216,765.975541169356,2847.481593590296,0.3008285938577265,-9.148330902947272,2317.0446774488105,22002.14945234604,0.437041920691043,-3.887395903162015,1863.2232070273933,15268.85816020095,0.6445300031358348,0.49220084481632875,1121.7260002911542,4921.6846961828705,0.4478203302885431,0.07025757250355258,1395.1403347747464,6659.615039959217
1111069,0.6290001911940863,0.6059412379169999,933.5490297424496,4082.243554201915,0.6701704941123572,0.6660372732250839,829.9519511691253,3758.0920792667634,0.39201896180297485,-1.4814445432880343,1527.666053815036,10244.026765340348,0.3279701266422921,-2.8840602659273724,1689.7262963771338,12816.262606456485,0.5710459536321394,0.3511576318921972,1051.3477299051199,5238.271666159127,0.4179852465448251,0.0814490572002129,1076.2722364204342,6232.6112786599215
1121079,0.6652067428275311,0.6687944741793368,1169.0203461788258,3664.4673363361767,0.7053090770548333,0.5958970045609242,1028.992303090643,4047.6980055741424,0.329939514929827,-6.278715338924176,2324.728529589294,17140.87311230406,0.35149206398958915,-4.578023753984553,2252.5727286119095,15005.336952669091,0.5939500478819455,0.30260281295840796,1368.0669964876772,5305.736383111712,0.46737856957747953,0.08291713515811117,1448.215269297978,6084.2893837332385
1121057,0.6570258024546933,0.5786502061201206,1424.0568460334464,4626.8068473904705,0.7238786970185701,0.7148267996590015,1146.4781743368253,3806.3991830939212,0.2687276617308584,-8.43302671923565,3003.699666495248,21796.533867282444,0.29721444107782974,-7.505027102822057,2888.989763631643,20696.63569833609,0.5407542237365235,0.006360619233927833,1642.4889904307954,7074.183192656591,0.44544982127593885,0.06725793910672351,1614.6875749618932,6853.977666144059
1104057,0.6844130265510207,0.7263610432895551,1136.54219188649,3422.9333410889753,0.7931016669809607,0.8683449395280393,745.1153079521393,2374.259897750931,0.33157737408462346,-6.233993670869689,2403.2040644868025,17599.42751053729,0.38284253211029196,-4.238688215707716,2221.173205629648,14976.85946586997,0.543835680814434,-0.34887206876724464,1797.3806131547044,7599.672191765212,0.4619585945140212,0.051800745366042844,1593.5641476945852,6371.7581556446885
1115065,0.7502611349577868,0.8345151273534067,635.9482118727075,2226.9060550227805,0.8179200330553561,0.9251839011303377,463.6580268622402,1497.3394798470838,0.5505562519517319,-0.5137508152203845,1136.8198860925918,6720.037581821352,0.41110547738845865,-3.718805574411258,1491.4766128105557,11864.803465052362,0.6222613390015603,0.43502907196066753,1139.2811557243904,4105.419654889773,0.47412172728388,0.1522186609148216,1162.626605646538,5029.055555678764
1107052,0.7043287667357269,0.7322461584214897,1018.8939992005876,3314.7552459807716,0.7453342995906866,0.7583403878980646,877.5874172288561,3149.0941732306032,0.36685083980682814,-3.8083828289149446,2179.150798802141,14046.98537052474,0.3807942422511014,-6.865921531192185,2130.2357961691287,17966.290441014018,0.6321392249717893,0.3523326873702751,1254.177692940556,5155.36716130182,0.456769365806711,0.08521131830570505,1430.2373788042673,6126.945293940384
1119075,0.7152611281727649,0.7173021375171147,942.7790312294482,3339.977731491542,0.7841518936792677,0.8071254037353368,714.6796194839262,2758.7975007867763,0.0,-0.07183839171840001,1708.5242540152033,6599.446344527544,0.35220045028055014,-5.472247766303253,2133.938119709448,15945.842705332243,0.0,-0.06910195827663301,1647.65046824269,6480.812713698458,0.0,-0.06910195827663301,1647.65046824269,6480.812713698458
