ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
JWSZ09,SGSZ07,40.158670945537516
JWSZ09,HGSZ08,74.83419467481082
JWSZ09,TSSZ01,403.2704676028947
JWSZ09,JESZ01,637.6152272790517
JWSZ09,JWSZ08,20432.55381378771
JWSZ09,SGSZ05,152.1668441319713
JWSZ09,JWSZ03,2666.339096375654
JWSZ09,TSSZ02,487.2242488337962
JWSZ09,PLSZ04,72.04030983759756
JWSZ09,SGSZ06,58.85739576698612
JWSZ09,BSSZ03,81.59893750665724
JWSZ09,TMSZ03,93.05000844513985
JWSZ09,BKSZ03,1188.5092526663407
JWSZ09,NVSZ04,127.64763191640358
JWSZ09,CLSZ02,487.2242488337962
JWSZ09,GLSZ02,74.83419467481082
JWSZ09,TPSZ07,152.1668441319713
JWSZ09,BDSZ04,93.05000844513985
JWSZ09,TPSZ02,81.59893750665724
JWSZ09,JESZ05,1188.5092526663407
JWSZ09,BTSZ03,172.5883482530804
JWSZ09,GLSZ03,72.04030983759756
JWSZ09,TPSZ11,40.158670945537516
JWSZ09,TPSZ09,58.85739576698612
JWSZ09,KLSZ01,152.1668441319713
JWSZ09,NVSZ01,81.59893750665724
JWSZ09,TPSZ12,74.83419467481082
JWSZ09,JWSZ05,1951.1692750760196
JWSZ09,TPSZ05,152.1668441319713
JWSZ09,JESZ03,1188.5092526663407
JWSZ09,TPSZ03,81.59893750665724
JWSZ09,TPSZ10,40.158670945537516
JWSZ09,TPSZ08,58.85739576698612
JWSZ09,JWSZ04,2666.339096375654
JWSZ09,JESZ04,637.6152272790517
JWSZ09,TPSZ01,122.65245105042051
JWSZ09,HGSZ09,72.04030983759756
JWSZ09,BKSZ04,403.2704676028947
JWSZ09,BSSZ02,122.65245105042051
JWSZ09,JWSZ01,1951.1692750760196
JWSZ09,BPSZ07,297.9153528134559
JWSZ09,BKSZ05,487.2242488337962
JWSZ09,PLSZ02,31.251301206988725
JWSZ09,BSSZ01,127.48866342577743
JWSZ09,BKSZ02,403.2704676028947
JWSZ09,AMSZ04,81.59893750665724
JWSZ09,HGSZ06,74.83419467481082
JWSZ09,AMSZ03,152.1668441319713
JWSZ09,AMSZ05,122.65245105042051
JWSZ09,SGSZ04,58.85739576698612
JWSZ09,HGSZ01,72.04030983759756
JWSZ09,PRSZ07,18.023337274398596
JWSZ09,BPSZ06,297.9153528134559
JWSZ09,PRSZ05,67.91630092548407
JWSZ09,TMSZ01,93.05000844513985
JWSZ09,AMSZ02,152.1668441319713
JWSZ09,AMSZ01,81.59893750665724
JWSZ09,AMSZ06,122.65245105042051
JWSZ09,SGSZ02,58.85739576698612
JWSZ09,THSZ01,637.6152272790517
JWSZ09,SGSZ03,40.158670945537516
JWSZ09,PRSZ03,104.36861706962644
JWSZ09,BKSZ01,279.39180453948757
JWSZ09,PLSZ05,38.062349953712754
JWSZ09,PLSZ01,5.409334909759439
JWSZ09,HGSZ03,37.212067138219105
JWSZ09,HGSZ10,37.212067138219105
JWSZ09,HGSZ02,37.212067138219105
JWSZ09,AMSZ07,127.48866342577743
JWSZ09,BPSZ05,297.9153528134559
JWSZ09,CKSZ02,279.39180453948757
JWSZ09,HGSZ04,74.83419467481082
JWSZ09,PLSZ03,38.062349953712754
JWSZ09,BPSZ04,172.5883482530804
JWSZ09,SESZ01,38.062349953712754
JWSZ09,CKSZ04,403.2704676028947
JWSZ09,PRSZ02,93.05000844513985
JWSZ09,AMSZ09,81.59893750665724
JWSZ09,HGSZ05,74.83419467481082
JWSZ09,CKSZ01,487.2242488337962
JWSZ09,TSSZ03,403.2704676028947
JWSZ09,TPSZ06,152.1668441319713
JWSZ09,TPSZ04,81.59893750665724
JWSZ09,JWSZ06,1951.1692750760196
JWSZ09,JWSZ07,2666.339096375654
JWSZ09,CLSZ01,279.39180453948757
JWSZ09,NVSZ05,127.48866342577743
JWSZ09,BTSZ05,105.71222991668296
JWSZ09,BPSZ02,297.9153528134559
JWSZ09,SGSZ01,58.85739576698612
JWSZ09,SESZ05,72.04030983759756
JWSZ09,AMSZ12,152.1668441319713
JWSZ09,AMSZ10,81.59893750665724
JWSZ09,PRSZ06,18.023337274398596
JWSZ09,AMSZ08,127.48866342577743
JWSZ09,HGSZ07,74.83419467481082
JWSZ09,PRSZ08,52.21389686485429
JWSZ09,CKSZ03,487.2242488337962
JWSZ09,CHSZ02,18.023337274398596
JWSZ09,BPSZ03,172.5883482530804
JWSZ09,BPSZ01,297.9153528134559
JWSZ09,PGSZ05,31.251301206988725
JWSZ09,SKSZ03,172.5883482530804
JWSZ09,YSSZ06,122.65245105042051
JWSZ09,PGSZ02,38.062349953712754
JWSZ09,YSSZ07,127.48866342577743
JWSZ09,YSSZ05,152.1668441319713
JWSZ09,PGSZ01,31.251301206988725
JWSZ09,MDSZ03,81.59893750665724
JWSZ09,YSSZ01,152.1668441319713
JWSZ09,SLSZ03,37.212067138219105
JWSZ09,SKSZ02,105.71222991668296
JWSZ09,WDSZ04,127.48866342577743
JWSZ09,WDSZ05,127.64763191640358
JWSZ09,YSSZ03,58.85739576698612
JWSZ09,WCSZ01,1188.5092526663407
JWSZ09,SLSZ02,72.04030983759756
JWSZ09,YSSZ09,152.1668441319713
JWSZ09,WDSZ01,127.48866342577743
JWSZ09,MDSZ02,122.65245105042051
JWSZ09,SMSZ03,74.83419467481082
JWSZ09,YSSZ02,58.85739576698612
JWSZ09,WDSZ02,127.48866342577743
JWSZ09,WDSZ06,127.64763191640358
JWSZ09,SBSZ02,152.1668441319713
JWSZ09,SKSZ01,97.18112293430688
JWSZ09,SKSZ05,105.71222991668296
JWSZ09,WDSZ03,122.65245105042051
JWSZ09,SBSZ03,152.1668441319713
JWSZ09,WDSZ07,122.65245105042051
JWSZ09,SBSZ01,58.85739576698612
JWSZ09,WDSZ08,81.59893750665724
JWSZ09,PRSZ04,67.91630092548407
JWSZ09,CKSZ05,487.2242488337962
JWSZ09,SESZ02,38.062349953712754
JWSZ09,CHSZ03,240.17336260981813
JWSZ09,AMSZ11,152.1668441319713
JWSZ09,PGSZ06,5.409334909759439
JWSZ09,CCSZ01,105.71222991668296
JWSZ09,SLSZ04,72.04030983759756
JWSZ09,SMSZ04,72.04030983759756
JWSZ09,SBSZ05,58.85739576698612
JWSZ09,LKSZ01,224.0427920406806
JWSZ09,SMSZ01,40.158670945537516
JWSZ09,SBSZ09,152.1668441319713
JWSZ09,SBSZ04,58.85739576698612
JWSZ09,SMSZ02,74.83419467481082
JWSZ09,SKSZ04,172.5883482530804
JWSZ09,SLSZ01,40.158670945537516
JWSZ09,YSSZ08,81.59893750665724
JWSZ09,MDSZ01,97.18112293430688
JWSZ09,PGSZ07,5.409334909759439
JWSZ09,YSSZ04,152.1668441319713
JWSZ09,SBSZ07,40.158670945537516
JWSZ09,SBSZ08,152.1668441319713
JWSZ09,CHSZ01,2.6688892642284374
JWSZ09,SESZ03,37.212067138219105
JWSZ09,SESZ04,72.04030983759756
JWSZ09,SESZ07,58.85739576698612
JWSZ09,SESZ06,74.83419467481082
JWSZ09,PGSZ04,31.251301206988725
JWSZ09,CKSZ06,297.9153528134559
JWSZ09,PRSZ01,5.409334909759439
JWSZ09,PGSZ03,37.212067138219105
JWSZ09,WDSZ09,122.65245105042051
JWSZ09,SBSZ06,40.158670945537516
KLSZ01,OTSZ02,152.01868611578334
KLSZ01,BMSZ02,110.44108136063159
KLSZ01,OTSZ03,175.31519185387393
KLSZ01,DTSZ04,152.01868611578334
KLSZ01,DTSZ05,152.01868611578334
KLSZ01,OTSZ04,152.01868611578334
KLSZ01,BMSZ10,175.31519185387393
KLSZ01,DTSZ12,152.01868611578334
KLSZ01,BMSZ04,175.31519185387393
KLSZ01,DTSZ06,152.01868611578334
KLSZ01,MSSZ01,152.01868611578334
KLSZ01,OTSZ01,152.01868611578334
KLSZ01,SRSZ03,152.01868611578334
KLSZ01,BMSZ08,175.31519185387393
KLSZ01,BMSZ03,110.44108136063159
KLSZ01,BMSZ07,110.44108136063159
KLSZ01,BMSZ09,175.31519185387393
KLSZ01,SRSZ02,152.01868611578334
KLSZ01,BMSZ15,110.44108136063159
KLSZ01,DTSZ09,175.31519185387393
KLSZ01,BMSZ16,175.31519185387393
KLSZ01,BMSZ14,110.44108136063159
KLSZ01,DTSZ07,175.31519185387393
KLSZ01,DTSZ08,175.31519185387393
KLSZ01,BMSZ11,110.44108136063159
KLSZ01,BMSZ13,113.99073063393199
KLSZ01,QTSZ14,169.93860427907083
KLSZ01,QTSZ13,93.16820877772346
KLSZ01,QTSZ07,113.99073063393199
KLSZ01,QTSZ12,169.93860427907083
KLSZ01,BMSZ06,175.31519185387393
KLSZ01,MESZ01,335.3289942902438
KLSZ01,RVSZ05,152.01868611578334
KLSZ01,SRSZ01,152.01868611578334
KLSZ01,WISZ01,5.278890953256408
KLSZ01,WISZ03,32.722231605710945
KLSZ01,WISZ02,21.917784363280774
KLSZ01,SISZ02,102.48581135877737
KLSZ01,SISZ01,169.93860427907083
KLSZ01,BMSZ17,110.44108136063159
KLSZ01,DTSZ10,175.31519185387393
KLSZ01,SVSZ01,175.31519185387393
KLSZ01,BMSZ01,113.99073063393199
KLSZ01,DTSZ11,175.31519185387393
KLSZ01,BMSZ05,175.31519185387393
KLSZ01,BMSZ12,113.99073063393199
KLSZ01,MPSZ04,175.31519185387393
KLSZ01,QTSZ11,93.16820877772346
KLSZ01,RVSZ01,152.01868611578334
KLSZ01,RCSZ04,337.1078430526811
KLSZ01,KLSZ09,337.1078430526811
KLSZ01,QTSZ05,110.44108136063159
KLSZ01,ORSZ01,152.01868611578334
KLSZ01,MPSZ03,175.31519185387393
KLSZ01,QTSZ04,113.99073063393199
KLSZ01,RCSZ06,337.1078430526811
KLSZ01,RCSZ03,804.2129611049332
KLSZ01,QTSZ08,169.93860427907083
KLSZ01,KLSZ05,337.1078430526811
KLSZ01,MPSZ01,335.3289942902438
KLSZ01,QTSZ03,113.99073063393199
KLSZ01,QTSZ10,93.16820877772346
KLSZ01,ORSZ02,335.3289942902438
KLSZ01,NTSZ06,337.1078430526811
KLSZ01,RCSZ02,804.2129611049332
KLSZ01,PNSZ04,32.722231605710945
KLSZ01,TNSZ03,175.31519185387393
KLSZ01,NTSZ04,335.3289942902438
KLSZ01,CLSZ08,56.52656567095641
KLSZ01,TSSZ06,13.702228227655004
KLSZ01,NTSZ05,337.1078430526811
KLSZ01,BDSZ07,113.99073063393199
KLSZ01,CLSZ07,102.48581135877737
KLSZ01,MUSZ02,335.3289942902438
KLSZ01,MPSZ05,152.01868611578334
KLSZ01,DTSZ03,335.3289942902438
KLSZ01,ORSZ03,335.3289942902438
KLSZ01,RCSZ09,337.1078430526811
KLSZ01,TNSZ02,175.31519185387393
KLSZ01,PNSZ05,12.04000675611188
KLSZ01,JESZ10,49.29470047043484
KLSZ01,NTSZ01,335.3289942902438
KLSZ01,KLSZ04,804.2129611049332
KLSZ01,RCSZ05,337.1078430526811
KLSZ01,RCSZ08,337.1078430526811
KLSZ01,RCSZ07,337.1078430526811
KLSZ01,PNSZ01,32.722231605710945
KLSZ01,GLSZ01,804.2129611049332
KLSZ01,JESZ06,41.80313397296109
KLSZ01,BLSZ01,21.917784363280774
KLSZ01,BTSZ06,110.44108136063159
KLSZ01,BDSZ03,175.31519185387393
KLSZ01,MPSZ02,152.01868611578334
KLSZ01,QTSZ02,113.99073063393199
KLSZ01,RCSZ01,804.2129611049332
KLSZ01,NTSZ03,337.1078430526811
KLSZ01,JESZ09,21.917784363280774
KLSZ01,BLSZ03,44.51823093009976
KLSZ01,BLSZ04,5.278890953256408
KLSZ01,QTSZ01,169.93860427907083
KLSZ01,KLSZ06,804.2129611049332
KLSZ01,NTSZ02,335.3289942902438
KLSZ01,CLSZ09,41.80313397296109
KLSZ01,QTSZ09,93.16820877772346
KLSZ01,CLSZ06,56.52656567095641
KLSZ01,KLSZ07,804.2129611049332
KLSZ01,KLSZ03,804.2129611049332
KLSZ01,KLSZ08,1991.6382996912062
KLSZ01,BTSZ04,169.93860427907083
KLSZ01,BTSZ08,110.44108136063159
KLSZ01,TSSZ05,35.08168046039509
KLSZ01,TNSZ01,152.01868611578334
KLSZ01,CLSZ05,56.52656567095641
KLSZ01,BDSZ08,93.16820877772346
KLSZ01,PNSZ03,5.278890953256408
KLSZ01,PNSZ02,17.862782751026803
KLSZ01,GLSZ04,337.1078430526811
KLSZ01,TNSZ04,175.31519185387393
KLSZ01,NVSZ02,337.1078430526811
KLSZ01,BLSZ02,44.51823093009976
KLSZ01,BDSZ05,110.44108136063159
KLSZ01,CLSZ04,102.48581135877737
KLSZ01,MUSZ03,335.3289942902438
KLSZ01,RVSZ04,335.3289942902438
KLSZ01,DTSZ02,335.3289942902438
KLSZ01,QTSZ06,113.99073063393199
KLSZ01,RVSZ03,152.01868611578334
KLSZ01,QTSZ15,102.48581135877737
KLSZ01,MUSZ01,335.3289942902438
KLSZ01,DTSZ01,337.1078430526811
KLSZ01,RCSZ10,337.1078430526811
KLSZ01,RVSZ02,152.01868611578334
KLSZ01,TSSZ04,21.04000675611188
KLSZ01,BTSZ07,113.99073063393199
KLSZ01,GLSZ05,152.01868611578334
KLSZ01,JESZ08,49.29470047043484
KLSZ01,JESZ07,56.54586889063528
KLSZ01,KLSZ02,1991.6382996912062
KLSZ01,CLSZ03,56.52656567095641
KLSZ01,NVSZ03,335.3289942902438
KLSZ01,BDSZ06,93.16820877772346
KLSZ01,TMSZ02,102.48581135877737
KLSZ01,BDSZ01,175.31519185387393
KLSZ01,JESZ02,49.29470047043484
KLSZ01,BKSZ09,56.52656567095641
KLSZ01,JWSZ09,44.51823093009976
KLSZ01,BDSZ02,113.99073063393199
KLSZ01,BTSZ01,102.48581135877737
KLSZ01,BTSZ02,169.93860427907083
KLSZ01,TMSZ05,56.52656567095641
KLSZ01,TMSZ04,102.48581135877737
KLSZ01,JWSZ02,21.917784363280774
KLSZ01,BKSZ08,56.52656567095641
KLSZ01,BKSZ06,49.29470047043484
KLSZ01,BKSZ07,41.80313397296109
KLSZ01,SGSZ07,335.3289942902438
KLSZ01,HGSZ08,335.3289942902438
KLSZ01,TSSZ01,17.371117491883446
KLSZ01,JESZ01,56.54586889063528
KLSZ01,JWSZ08,31.061121432948706
KLSZ01,SGSZ05,337.1078430526811
KLSZ01,JWSZ03,48.98523951054407
KLSZ01,TSSZ02,35.08168046039509
KLSZ01,PLSZ04,175.31519185387393
KLSZ01,SGSZ06,335.3289942902438
KLSZ01,BSSZ03,335.3289942902438
KLSZ01,TMSZ03,169.93860427907083
KLSZ01,BKSZ03,49.29470047043484
KLSZ01,NVSZ04,152.01868611578334
KLSZ01,CLSZ02,102.48581135877737
KLSZ01,GLSZ02,337.1078430526811
KLSZ01,TPSZ07,804.2129611049332
KLSZ01,BDSZ04,169.93860427907083
KLSZ01,TPSZ02,337.1078430526811
KLSZ01,JESZ05,49.29470047043484
KLSZ01,BTSZ03,169.93860427907083
KLSZ01,GLSZ03,335.3289942902438
KLSZ01,TPSZ11,804.2129611049332
KLSZ01,TPSZ09,804.2129611049332
KLSZ01,KLSZ01,1991.6382996912062
KLSZ01,NVSZ01,804.2129611049332
KLSZ01,TPSZ12,337.1078430526811
KLSZ01,JWSZ05,21.917784363280774
KLSZ01,TPSZ05,337.1078430526811
KLSZ01,JESZ03,41.80313397296109
KLSZ01,TPSZ03,337.1078430526811
KLSZ01,TPSZ10,337.1078430526811
KLSZ01,TPSZ08,337.1078430526811
KLSZ01,JWSZ04,48.98523951054407
KLSZ01,JESZ04,56.54586889063528
KLSZ01,TPSZ01,337.1078430526811
KLSZ01,HGSZ09,152.01868611578334
KLSZ01,BKSZ04,41.80313397296109
KLSZ01,BSSZ02,152.01868611578334
KLSZ01,JWSZ01,44.51823093009976
KLSZ01,BPSZ07,93.16820877772346
KLSZ01,BKSZ05,56.52656567095641
KLSZ01,CBSZ01,31.061121432948706
KLSZ01,PLSZ02,113.99073063393199
KLSZ01,BSSZ01,175.31519185387393
KLSZ01,BKSZ02,49.29470047043484
KLSZ01,AMSZ04,152.01868611578334
KLSZ01,HGSZ06,152.01868611578334
KLSZ01,AMSZ03,152.01868611578334
KLSZ01,AMSZ05,175.31519185387393
KLSZ01,SGSZ04,152.01868611578334
KLSZ01,HGSZ01,110.44108136063159
KLSZ01,PRSZ07,49.29470047043484
KLSZ01,BPSZ06,56.52656567095641
KLSZ01,PRSZ05,41.80313397296109
KLSZ01,TMSZ01,93.16820877772346
KLSZ01,AMSZ02,175.31519185387393
KLSZ01,AMSZ01,175.31519185387393
KLSZ01,AMSZ06,110.44108136063159
KLSZ01,SGSZ02,175.31519185387393
KLSZ01,THSZ01,48.98523951054407
KLSZ01,SGSZ03,175.31519185387393
KLSZ01,PRSZ03,56.52656567095641
KLSZ01,BKSZ01,41.80313397296109
KLSZ01,PLSZ05,110.44108136063159
KLSZ01,PLSZ01,93.16820877772346
KLSZ01,HGSZ03,113.99073063393199
KLSZ01,HGSZ10,113.99073063393199
KLSZ01,HGSZ02,110.44108136063159
KLSZ01,AMSZ07,110.44108136063159
KLSZ01,BPSZ05,41.80313397296109
KLSZ01,CKSZ02,56.54586889063528
KLSZ01,HGSZ04,110.44108136063159
KLSZ01,PLSZ03,113.99073063393199
KLSZ01,BPSZ04,56.52656567095641
KLSZ01,SESZ01,169.93860427907083
KLSZ01,CKSZ04,48.98523951054407
KLSZ01,PRSZ02,102.48581135877737
KLSZ01,AMSZ09,110.44108136063159
KLSZ01,HGSZ05,110.44108136063159
KLSZ01,CKSZ01,49.29470047043484
KLSZ01,TSSZ03,17.371117491883446
KLSZ01,TPSZ06,804.2129611049332
KLSZ01,TPSZ04,804.2129611049332
KLSZ01,JWSZ06,31.061121432948706
KLSZ01,JWSZ07,5.278890953256408
KLSZ01,CLSZ01,56.52656567095641
KLSZ01,NVSZ05,335.3289942902438
KLSZ01,BTSZ05,110.44108136063159
KLSZ01,BPSZ02,41.80313397296109
KLSZ01,SGSZ01,110.44108136063159
KLSZ01,SESZ05,113.99073063393199
KLSZ01,AMSZ12,110.44108136063159
KLSZ01,AMSZ10,113.99073063393199
KLSZ01,PRSZ06,49.29470047043484
KLSZ01,AMSZ08,169.93860427907083
KLSZ01,HGSZ07,152.01868611578334
KLSZ01,PRSZ08,41.80313397296109
KLSZ01,CKSZ03,56.54586889063528
KLSZ01,CHSZ02,49.29470047043484
KLSZ01,BPSZ03,41.80313397296109
KLSZ01,BPSZ01,49.29470047043484
KLSZ01,PGSZ05,102.48581135877737
KLSZ01,SKSZ03,49.29470047043484
KLSZ01,YSSZ06,93.16820877772346
KLSZ01,PGSZ02,102.48581135877737
KLSZ01,YSSZ07,102.48581135877737
KLSZ01,YSSZ05,93.16820877772346
KLSZ01,PGSZ01,56.52656567095641
KLSZ01,MDSZ03,41.80313397296109
KLSZ01,YSSZ01,56.52656567095641
KLSZ01,SLSZ03,56.52656567095641
KLSZ01,SKSZ02,48.98523951054407
KLSZ01,WDSZ04,56.54586889063528
KLSZ01,WDSZ05,48.98523951054407
KLSZ01,YSSZ03,56.52656567095641
KLSZ01,WCSZ01,32.722231605710945
KLSZ01,SLSZ02,56.52656567095641
KLSZ01,YSSZ09,41.80313397296109
KLSZ01,WDSZ01,48.98523951054407
KLSZ01,NESZ01,17.862782751026803
KLSZ01,MDSZ02,41.80313397296109
KLSZ01,SMSZ03,41.80313397296109
KLSZ01,YSSZ02,49.29470047043484
KLSZ01,WDSZ02,48.98523951054407
KLSZ01,WDSZ06,48.98523951054407
KLSZ01,SBSZ02,49.29470047043484
KLSZ01,SKSZ01,21.917784363280774
KLSZ01,SKSZ05,44.51823093009976
KLSZ01,WDSZ03,56.54586889063528
KLSZ01,SBSZ03,56.54586889063528
KLSZ01,WDSZ07,21.917784363280774
KLSZ01,SBSZ01,56.54586889063528
KLSZ01,WDSZ08,48.98523951054407
KLSZ01,PRSZ04,41.80313397296109
KLSZ01,CKSZ05,56.54586889063528
KLSZ01,SESZ02,169.93860427907083
KLSZ01,CHSZ03,48.98523951054407
KLSZ01,AMSZ11,169.93860427907083
KLSZ01,PGSZ06,56.52656567095641
KLSZ01,CCSZ01,93.16820877772346
KLSZ01,SLSZ04,93.16820877772346
KLSZ01,SMSZ04,49.29470047043484
KLSZ01,SBSZ05,48.98523951054407
KLSZ01,LKSZ01,5.278890953256408
KLSZ01,SMSZ01,49.29470047043484
KLSZ01,SBSZ09,48.98523951054407
KLSZ01,SBSZ04,48.98523951054407
KLSZ01,SMSZ02,56.54586889063528
KLSZ01,SKSZ04,21.917784363280774
KLSZ01,SLSZ01,93.16820877772346
KLSZ01,YSSZ08,56.52656567095641
KLSZ01,MDSZ01,49.29470047043484
KLSZ01,PGSZ07,56.52656567095641
KLSZ01,YSSZ04,102.48581135877737
KLSZ01,SBSZ07,21.917784363280774
KLSZ01,SBSZ08,21.917784363280774
KLSZ01,CHSZ01,48.98523951054407
KLSZ01,SESZ03,169.93860427907083
KLSZ01,SESZ04,169.93860427907083
KLSZ01,SESZ07,169.93860427907083
KLSZ01,SESZ06,169.93860427907083
KLSZ01,PGSZ04,93.16820877772346
KLSZ01,CKSZ06,48.98523951054407
KLSZ01,PRSZ01,102.48581135877737
KLSZ01,PGSZ03,93.16820877772346
KLSZ01,WDSZ09,21.917784363280774
KLSZ01,SBSZ06,48.98523951054407
KLSZ02,OTSZ02,62.79686720618373
KLSZ02,BMSZ02,33.90924517887325
KLSZ02,OTSZ03,62.79686720618373
KLSZ02,DTSZ04,45.41111861790208
KLSZ02,DTSZ05,45.41111861790208
KLSZ02,OTSZ04,45.41111861790208
KLSZ02,BMSZ10,24.881115159416243
KLSZ02,DTSZ12,45.41111861790208
KLSZ02,BMSZ04,24.881115159416243
KLSZ02,DTSZ06,45.41111861790208
KLSZ02,MSSZ01,45.41111861790208
KLSZ02,OTSZ01,62.79686720618373
KLSZ02,SRSZ03,45.41111861790208
KLSZ02,BMSZ08,24.881115159416243
KLSZ02,BMSZ03,33.90924517887325
KLSZ02,BMSZ07,33.90924517887325
KLSZ02,BMSZ09,62.79686720618373
KLSZ02,SRSZ02,45.41111861790208
KLSZ02,BMSZ15,33.90924517887325
KLSZ02,DTSZ09,62.79686720618373
KLSZ02,BMSZ16,24.881115159416243
KLSZ02,BMSZ14,33.90924517887325
KLSZ02,DTSZ07,62.79686720618373
KLSZ02,DTSZ08,62.79686720618373
KLSZ02,BMSZ11,24.881115159416243
KLSZ02,BMSZ13,30.26603646458607
KLSZ02,QTSZ14,50.052745895403866
KLSZ02,QTSZ13,17.207304429158167
KLSZ02,QTSZ07,30.26603646458607
KLSZ02,QTSZ12,50.052745895403866
KLSZ02,BMSZ06,24.881115159416243
KLSZ02,MESZ01,94.42692339097474
KLSZ02,RVSZ05,45.41111861790208
KLSZ02,SRSZ01,45.41111861790208
KLSZ02,WISZ01,0.6677779654475521
KLSZ02,WISZ03,16.777504644826916
KLSZ02,WISZ02,12.686808957070213
KLSZ02,SISZ02,17.207304429158167
KLSZ02,SISZ01,50.052745895403866
KLSZ02,BMSZ17,33.90924517887325
KLSZ02,DTSZ10,24.881115159416243
KLSZ02,SVSZ01,62.79686720618373
KLSZ02,BMSZ01,30.26603646458607
KLSZ02,DTSZ11,62.79686720618373
KLSZ02,BMSZ05,24.881115159416243
KLSZ02,BMSZ12,30.26603646458607
KLSZ02,MPSZ04,45.41111861790208
KLSZ02,QTSZ11,17.207304429158167
KLSZ02,RVSZ01,62.79686720618373
KLSZ02,RCSZ04,152.6496838797274
KLSZ02,KLSZ09,152.6496838797274
KLSZ02,QTSZ05,33.90924517887325
KLSZ02,ORSZ01,62.79686720618373
KLSZ02,MPSZ03,45.41111861790208
KLSZ02,QTSZ04,30.26603646458607
KLSZ02,RCSZ06,152.6496838797274
KLSZ02,RCSZ03,152.6496838797274
KLSZ02,QTSZ08,50.052745895403866
KLSZ02,KLSZ05,152.6496838797274
KLSZ02,MPSZ01,94.42692339097474
KLSZ02,QTSZ03,30.26603646458607
KLSZ02,QTSZ10,17.207304429158167
KLSZ02,ORSZ02,45.41111861790208
KLSZ02,NTSZ06,94.42692339097474
KLSZ02,RCSZ02,152.6496838797274
KLSZ02,PNSZ04,16.777504644826916
KLSZ02,TNSZ03,24.881115159416243
KLSZ02,NTSZ04,94.42692339097474
KLSZ02,CLSZ08,19.950331654720955
KLSZ02,TSSZ06,4.013335585370626
KLSZ02,NTSZ05,94.42692339097474
KLSZ02,BDSZ07,24.881115159416243
KLSZ02,CLSZ07,24.22203052643205
KLSZ02,MUSZ02,45.41111861790208
KLSZ02,MPSZ05,94.42692339097474
KLSZ02,DTSZ03,94.42692339097474
KLSZ02,ORSZ03,45.41111861790208
KLSZ02,RCSZ09,94.42692339097474
KLSZ02,TNSZ02,62.79686720618373
KLSZ02,PNSZ05,5.675557056913751
KLSZ02,JESZ10,24.305325795794005
KLSZ02,NTSZ01,45.41111861790208
KLSZ02,KLSZ04,352.0989102434091
KLSZ02,RCSZ05,152.6496838797274
KLSZ02,RCSZ08,94.42692339097474
KLSZ02,RCSZ07,94.42692339097474
KLSZ02,PNSZ01,16.777504644826916
KLSZ02,GLSZ01,724.2125588133954
KLSZ02,JESZ06,16.49046604387509
KLSZ02,BLSZ01,12.686808957070213
KLSZ02,BTSZ06,33.90924517887325
KLSZ02,BDSZ03,62.79686720618373
KLSZ02,MPSZ02,94.42692339097474
KLSZ02,QTSZ02,30.26603646458607
KLSZ02,RCSZ01,152.6496838797274
KLSZ02,NTSZ03,94.42692339097474
KLSZ02,JESZ09,21.95143243206393
KLSZ02,BLSZ03,21.88689230447878
KLSZ02,BLSZ04,0.6677779654475521
KLSZ02,QTSZ01,50.052745895403866
KLSZ02,KLSZ06,352.0989102434091
KLSZ02,NTSZ02,45.41111861790208
KLSZ02,CLSZ09,19.950331654720955
KLSZ02,QTSZ09,17.207304429158167
KLSZ02,CLSZ06,24.22203052643205
KLSZ02,KLSZ07,152.6496838797274
KLSZ02,KLSZ03,724.2125588133954
KLSZ02,KLSZ08,724.2125588133954
KLSZ02,BTSZ04,50.052745895403866
KLSZ02,BTSZ08,33.90924517887325
KLSZ02,TSSZ05,12.198894331312346
KLSZ02,TNSZ01,62.79686720618373
KLSZ02,CLSZ05,19.950331654720955
KLSZ02,BDSZ08,30.26603646458607
KLSZ02,PNSZ03,0.6677779654475521
KLSZ02,PNSZ02,13.685558745941721
KLSZ02,GLSZ04,352.0989102434091
KLSZ02,TNSZ04,24.881115159416243
KLSZ02,NVSZ02,94.42692339097474
KLSZ02,BLSZ02,21.88689230447878
KLSZ02,BDSZ05,62.79686720618373
KLSZ02,CLSZ04,24.22203052643205
KLSZ02,MUSZ03,94.42692339097474
KLSZ02,RVSZ04,45.41111861790208
KLSZ02,DTSZ02,94.42692339097474
KLSZ02,QTSZ06,30.26603646458607
KLSZ02,RVSZ03,45.41111861790208
KLSZ02,QTSZ15,24.22203052643205
KLSZ02,MUSZ01,94.42692339097474
KLSZ02,DTSZ01,152.6496838797274
KLSZ02,RCSZ10,94.42692339097474
KLSZ02,RVSZ02,45.41111861790208
KLSZ02,TSSZ04,25.030005067083906
KLSZ02,BTSZ07,30.26603646458607
KLSZ02,GLSZ05,94.42692339097474
KLSZ02,JESZ08,24.305325795794005
KLSZ02,JESZ07,16.858059731208034
KLSZ02,KLSZ02,724.2125588133954
KLSZ02,CLSZ03,19.950331654720955
KLSZ02,NVSZ03,45.41111861790208
KLSZ02,BDSZ06,30.26603646458607
KLSZ02,TMSZ02,50.052745895403866
KLSZ02,BDSZ01,45.41111861790208
KLSZ02,JESZ02,24.305325795794005
KLSZ02,BKSZ09,19.950331654720955
KLSZ02,JWSZ09,21.88689230447878
KLSZ02,BDSZ02,24.881115159416243
