ORIGIN_SUBZONE,distance_bin,prob
OTSZ01,2.0,0.15429376823554727
OTSZ01,3.0,0.06757618625702166
OTSZ01,4.0,0.05595459498376603
OTSZ01,5.0,0.032823439723697535
OTSZ01,6.0,0.021677202701767026
OTSZ01,7.0,0.030032560524979206
OTSZ01,8.0,0.02727428014439691
OTSZ01,9.0,0.033138190270744036
OTSZ01,10.0,0.011068621443244503
OTSZ01,11.0,0.024152746717996665
OTSZ01,12.0,0.030772860651336432
OTSZ01,13.0,0.015210577056688537
OTSZ01,14.0,0.02972775149762924
OTSZ01,15.0,0.021770573042923944
OTSZ01,16.0,0.014310172905214634
OTSZ01,17.0,0.010083194519363991
OTSZ01,18.0,0.0041028210361427715
OTSZ01,19.0,0.00611477018895463
OTSZ01,20.0,8.741921743386137e-05
OTSZ01,21.0,0.00043709608716930687
OTSZ01,22.0,0.00037109595681622835
OTSZ01,23.0,0.0003057494023796736
OTSZ02,0.0,0.16082427128222618
OTSZ02,1.0,0.11361605905127722
OTSZ02,2.0,0.2221270087431011
OTSZ02,3.0,0.11699726272624415
OTSZ02,4.0,0.017132096810086338
OTSZ02,5.0,0.1198235677870221
OTSZ02,6.0,0.022099161409051927
OTSZ02,7.0,0.05772025908074378
OTSZ02,8.0,0.01628092011925385
OTSZ02,9.0,0.04132122811009797
OTSZ02,10.0,0.008348800745382525
OTSZ02,11.0,0.031225859555550402
OTSZ02,12.0,0.015428337064120569
OTSZ02,13.0,0.012479221084623855
OTSZ02,14.0,0.015012124480709637
OTSZ02,15.0,0.010085992792542253
OTSZ02,16.0,0.008022423381272516
OTSZ02,17.0,0.0023955722325829315
OTSZ02,18.0,0.004224943439544912
OTSZ02,19.0,0.0048348901045656605
OTSZ03,0.0,0.07324872562816372
OTSZ03,1.0,0.20665949020655303
OTSZ03,2.0,0.10026910948606327
OTSZ03,3.0,0.11265731734442544
OTSZ03,4.0,0.021496167641595152
OTSZ03,5.0,0.05108579457341879
OTSZ03,6.0,0.03412216288559802
OTSZ03,7.0,0.029248552265132923
OTSZ03,8.0,0.03579476758746373
OTSZ03,9.0,0.03203273158649051
OTSZ03,10.0,0.0314028208231058
OTSZ03,11.0,0.043085063082642296
OTSZ03,12.0,0.035277771342789095
OTSZ03,13.0,0.04508423077659951
OTSZ03,14.0,0.07035977182409443
OTSZ03,15.0,0.02156941869517297
OTSZ03,16.0,0.01873512075489683
OTSZ03,17.0,0.013256927735458177
OTSZ03,18.0,0.016810171350851135
OTSZ03,19.0,0.005421797849687892
OTSZ03,20.0,0.0013335148054445692
OTSZ03,21.0,2.9025446265768396e-05
OTSZ03,22.0,0.00037695826382931434
OTSZ03,23.0,0.0005845785447956558
OTSZ03,24.0,5.8009499462017365e-05
OTSZ04,0.0,0.3139031646505365
OTSZ04,1.0,0.16670572204759668
OTSZ04,2.0,0.16068112019243264
OTSZ04,3.0,0.050640351203233104
OTSZ04,4.0,0.08844965887081979
OTSZ04,5.0,0.0328003359534035
OTSZ04,6.0,0.02776351154581981
OTSZ04,7.0,0.042322063127311904
OTSZ04,8.0,0.019029441851413288
OTSZ04,9.0,0.02966112917082473
OTSZ04,10.0,0.008023867523432383
OTSZ04,11.0,0.0077895051603521885
OTSZ04,12.0,0.01276566374499355
OTSZ04,13.0,0.010996087552336158
OTSZ04,14.0,0.006539832741152783
OTSZ04,15.0,0.008556815613401887
OTSZ04,16.0,0.004338480706165483
OTSZ04,17.0,0.0026718555315810777
OTSZ04,18.0,0.006361392813192554
PGSZ01,0.0,0.10474241694273428
PGSZ01,1.0,0.2596315483397888
PGSZ01,2.0,0.09338537887118861
PGSZ01,3.0,0.04862427438119583
PGSZ01,4.0,0.029952766580699286
PGSZ01,5.0,0.03178107914077294
PGSZ01,6.0,0.031892014144889805
PGSZ01,7.0,0.028445217316155826
PGSZ01,8.0,0.06092941528476104
PGSZ01,9.0,0.03961246374597777
PGSZ01,10.0,0.028822320700080114
PGSZ01,11.0,0.050173515079622234
PGSZ01,12.0,0.02573184304472964
PGSZ01,13.0,0.020298097180828194
PGSZ01,14.0,0.03458120110637195
PGSZ01,15.0,0.01848597320146474
PGSZ01,16.0,0.025449365577544868
PGSZ01,17.0,0.01928318193415646
PGSZ01,18.0,0.010153972479518273
PGSZ01,19.0,0.014121409240684208
PGSZ01,20.0,0.004797575297522059
PGSZ01,21.0,0.0022003881785905336
PGSZ01,22.0,0.001545074698038429
PGSZ01,23.0,0.00042775918836373297
PGSZ01,24.0,0.006150323321951812
PGSZ01,25.0,0.0017742702865948595
PGSZ01,26.0,0.0002631101700416773
PGSZ01,27.0,0.0023337486896162375
PGSZ01,28.0,0.0010204956543231334
PGSZ01,30.0,0.0007567289657342325
PGSZ01,31.0,0.0018098261644481652
PGSZ01,32.0,0.0006585960732882227
PGSZ01,35.0,0.00016464901832205568
PGSZ02,0.0,0.3029408002339932
PGSZ02,1.0,0.1768558961265908
PGSZ02,2.0,0.046103854363490064
PGSZ02,3.0,0.03508935824947898
PGSZ02,4.0,0.0264131080747651
PGSZ02,5.0,0.01655147994814677
PGSZ02,6.0,0.05022555744588839
PGSZ02,7.0,0.03960506837873339
PGSZ02,8.0,0.055620822946306964
PGSZ02,9.0,0.03798542717216363
PGSZ02,10.0,0.03382851891620264
PGSZ02,11.0,0.025363814496240054
PGSZ02,12.0,0.03198720535984253
PGSZ02,13.0,0.028230592208306034
PGSZ02,14.0,0.015327953245506922
PGSZ02,15.0,0.02268881784042809
PGSZ02,16.0,0.013178164322336124
PGSZ02,17.0,0.010357153595747872
PGSZ02,18.0,0.011690608911519396
PGSZ02,19.0,0.004456186301683555
PGSZ02,20.0,0.00173646781051751
PGSZ02,21.0,0.0011296166647787333
PGSZ02,22.0,0.0013831277250235723
PGSZ02,23.0,0.004775322199755448
PGSZ02,24.0,0.0012153745316753912
PGSZ02,25.0,0.0003979957741524698
PGSZ02,26.0,0.0009213883832666157
PGSZ02,27.0,0.0008169606974734623
PGSZ02,29.0,0.0009224335333902642
PGSZ02,30.0,0.0009851319508711023
PGSZ02,32.0,0.0012157925917248508
PGSZ03,0.0,0.05658917124651795
PGSZ03,1.0,0.37175570539162467
PGSZ03,2.0,0.05917263883002448
PGSZ03,3.0,0.03831842262802187
PGSZ03,4.0,0.018653397941953323
PGSZ03,5.0,0.035698308295149084
PGSZ03,6.0,0.037058063277408196
PGSZ03,7.0,0.04909666466256402
PGSZ03,8.0,0.04211198800891818
PGSZ03,9.0,0.05106025368857454
PGSZ03,10.0,0.011601858251959656
PGSZ03,11.0,0.03940488190106329
PGSZ03,12.0,0.036327990546199826
PGSZ03,13.0,0.03415155118057851
PGSZ03,14.0,0.03916457661540668
PGSZ03,15.0,0.027572634036403802
PGSZ03,16.0,0.013255580390052752
PGSZ03,17.0,0.0202869713823544
PGSZ03,18.0,0.005298375570140746
PGSZ03,19.0,0.0023780454318457133
PGSZ03,20.0,0.0013928231508671168
PGSZ03,21.0,0.0008693528331504363
PGSZ03,22.0,0.0019391257581916844
PGSZ03,23.0,0.002698542572119496
PGSZ03,24.0,0.0002992601723528379
PGSZ03,25.0,0.0012409587580495109
PGSZ03,27.0,0.0004343947213207642
PGSZ03,28.0,0.0008583310617027286
PGSZ03,29.0,0.0004402154718245176
PGSZ03,30.0,0.0003275188391082428
PGSZ03,31.0,0.0003050245838057005
PGSZ03,34.0,0.00023737280074540116
PGSZ04,0.0,0.1017046896636322
PGSZ04,1.0,0.24978182164110282
PGSZ04,2.0,0.06344243809023463
PGSZ04,3.0,0.05770129594907517
PGSZ04,4.0,0.03795381906127259
PGSZ04,5.0,0.045463334491045226
PGSZ04,6.0,0.07578276221640567
PGSZ04,7.0,0.060604496509831726
PGSZ04,8.0,0.03351734271356618
PGSZ04,9.0,0.04493999918893717
PGSZ04,10.0,0.009629380098748433
PGSZ04,11.0,0.052161441278963945
PGSZ04,12.0,0.020379391788242614
PGSZ04,13.0,0.0383781049352378
PGSZ04,14.0,0.029017275946433767
PGSZ04,15.0,0.023907278444684103
PGSZ04,16.0,0.008977250617964876
PGSZ04,17.0,0.021402267443813714
PGSZ04,18.0,0.010327087376649278
PGSZ04,19.0,0.005951811147778134
PGSZ04,20.0,0.00046184774039096884
PGSZ04,21.0,0.0004190287296929456
PGSZ04,22.0,0.000888928064954077
PGSZ04,23.0,0.0006157400752691316
PGSZ04,24.0,0.0036502555548649208
PGSZ04,25.0,5.121207708114723e-05
PGSZ04,26.0,0.0010256074276747903
PGSZ04,28.0,0.000376124351116682
PGSZ04,29.0,0.0006330384153048216
PGSZ04,30.0,0.00023901814900476718
PGSZ04,31.0,0.00017101993915737203
PGSZ04,32.0,0.00022223201623851926
PGSZ04,35.0,0.00022265885562972097
PGSZ05,0.0,0.1441253999445169
PGSZ05,1.0,0.22518843129337407
PGSZ05,2.0,0.0737681626051457
PGSZ05,3.0,0.036257193274226496
PGSZ05,4.0,0.055727693665385256
PGSZ05,5.0,0.03294452874713189
PGSZ05,6.0,0.04333539116941088
PGSZ05,7.0,0.05481595945963916
PGSZ05,8.0,0.04400439273148889
PGSZ05,9.0,0.038537440345807576
PGSZ05,10.0,0.03210088176697813
PGSZ05,11.0,0.019960468487069193
PGSZ05,12.0,0.024041541197102504
PGSZ05,13.0,0.03601280968378519
PGSZ05,14.0,0.030445644161825214
PGSZ05,15.0,0.03786799361132644
PGSZ05,16.0,0.018237213211855653
PGSZ05,17.0,0.010223476047294953
PGSZ05,18.0,0.017313210424022455
PGSZ05,19.0,0.008179440244676794
PGSZ05,20.0,0.005353736137100453
PGSZ05,21.0,0.0005394503892249288
PGSZ05,22.0,0.0012867252051623117
PGSZ05,23.0,0.0009027223122547392
PGSZ05,24.0,0.0014625739679370142
PGSZ05,25.0,0.0037884964300358764
PGSZ05,27.0,0.0013312643768417145
PGSZ05,28.0,0.00048454573260664496
PGSZ05,30.0,0.0006720787940018911
PGSZ05,31.0,0.0002864273839922405
PGSZ05,32.0,0.00028664718627251766
PGSZ05,33.0,0.0005180600125063356
PLSZ01,1.0,0.12721397006236956
PLSZ01,2.0,0.19226953059245186
PLSZ01,3.0,0.1549207272565581
PLSZ01,4.0,0.14255693708379658
PLSZ01,5.0,0.03977986425128524
PLSZ01,6.0,0.06294876415123762
PLSZ01,7.0,0.013216241151982224
PLSZ01,8.0,0.035035045727381905
PLSZ01,9.0,0.01914989101708315
PLSZ01,10.0,0.024470409592131297
PLSZ01,11.0,0.011631173269030797
PLSZ01,12.0,0.02691062645610424
PLSZ01,13.0,0.010365556278730077
PLSZ01,14.0,0.010740637936324592
PLSZ01,15.0,0.022570506427618476
PLSZ01,16.0,0.010600144202871352
PLSZ01,17.0,0.04311073816390045
PLSZ01,18.0,0.019024519735606222
PLSZ01,19.0,0.012678741608260264
PLSZ01,20.0,0.009245048632971898
PLSZ01,21.0,0.0002697113575045874
PLSZ01,22.0,0.001965534420150134
PLSZ01,23.0,0.0005004529390714426
PLSZ01,24.0,0.0020048888303453084
PLSZ01,25.0,0.002964517127005808
PLSZ01,26.0,0.001734792838583279
PLSZ01,27.0,0.0015812215403770038
PLSZ01,29.0,0.0005398073492666172
PLSZ02,1.0,0.11729288799948195
PLSZ02,2.0,0.21976499564569285
PLSZ02,3.0,0.21870681459632432
PLSZ02,4.0,0.20381103401212827
PLSZ02,5.0,0.09087268930826597
PLSZ02,6.0,0.03469645587383299
PLSZ02,7.0,0.016875716533807213
PLSZ02,8.0,0.0017133129026130373
PLSZ02,9.0,0.024271424792930683
PLSZ02,10.0,0.0031665817258529154
PLSZ02,11.0,0.009629109320482825
PLSZ02,12.0,0.00725187038742439
PLSZ02,13.0,0.008441147750716107
PLSZ02,14.0,0.002503971488932516
PLSZ02,15.0,0.004085288661571474
PLSZ02,16.0,0.007515861847372548
PLSZ02,17.0,0.00619853613468175
PLSZ02,18.0,0.015030407901220096
PLSZ02,19.0,0.0028973270918047555
PLSZ02,20.0,0.0005266671263713192
PLSZ02,22.0,0.0003946713963972394
PLSZ02,24.0,0.0010546500462676382
PLSZ02,25.0,0.002243927409559356
PLSZ02,27.0,0.0010546500462676382
PLSZ03,1.0,0.1424776227875143
PLSZ03,2.0,0.09607463826705083
PLSZ03,3.0,0.190406244509298
PLSZ03,4.0,0.2307273101284075
PLSZ03,5.0,0.15502116089532156
PLSZ03,6.0,0.04386667092610398
PLSZ03,7.0,0.03427937260055103
PLSZ03,8.0,0.01707854127426146
PLSZ03,9.0,0.0052756668806446475
PLSZ03,10.0,0.03249574666757611
PLSZ03,11.0,0.007495396989921563
PLSZ03,12.0,0.002771200935585262
PLSZ03,13.0,0.0011098650546384583
PLSZ03,14.0,0.012070994064547041
PLSZ03,15.0,0.010958359649099877
PLSZ03,16.0,0.009847109914057066
PLSZ03,17.0,0.0013876774883991609
PLSZ03,18.0,0.0016641052417555103
PLSZ03,21.0,0.0008306679404734021
PLSZ03,22.0,0.00041671865064105417
PLSZ03,23.0,0.001109865054638458
PLSZ03,24.0,0.002635064079513617
PLSZ04,0.0,0.01181273825095943
PLSZ04,1.0,0.05962904684632665
PLSZ04,2.0,0.2165057104416357
PLSZ04,3.0,0.14888154035653128
PLSZ04,4.0,0.14483424604024245
PLSZ04,5.0,0.10600063158552421
PLSZ04,6.0,0.08200306556639378
PLSZ04,7.0,0.027714210380498816
PLSZ04,8.0,0.023776630963512336
PLSZ04,9.0,0.0052413833150622285
PLSZ04,10.0,0.023767908389259268
PLSZ04,11.0,0.02050621800050662
PLSZ04,12.0,0.010465321481618307
PLSZ04,13.0,0.0213768743615993
PLSZ04,14.0,0.024426352268986946
PLSZ04,15.0,0.022026595667073906
PLSZ04,16.0,0.020276560370635473
PLSZ04,17.0,0.011998783009565207
PLSZ04,18.0,0.0023997566019130414
PLSZ04,19.0,0.0030538391945141856
PLSZ04,20.0,0.003270412963005721
PLSZ04,21.0,0.005232660740809154
PLSZ04,22.0,0.003924495555606865
PLSZ04,23.0,0.0008750176482192168
PLSZ05,1.0,0.07718312260379791
PLSZ05,2.0,0.18291871971701618
PLSZ05,3.0,0.16902296109106899
PLSZ05,4.0,0.22081533258468508
PLSZ05,5.0,0.07626862843643302
PLSZ05,6.0,0.04758408275220378
PLSZ05,7.0,0.04578962686056306
PLSZ05,8.0,0.02697283655272981
PLSZ05,9.0,0.01206187531950248
PLSZ05,10.0,0.014496505210182977
PLSZ05,11.0,0.010678705742710695
PLSZ05,12.0,0.01764877301305217
PLSZ05,13.0,0.014067257215560026
PLSZ05,14.0,0.014796517391131907
PLSZ05,15.0,0.014588761094910497
PLSZ05,16.0,0.010996679603433639
PLSZ05,17.0,0.01565395681097934
PLSZ05,18.0,0.01237562290263154
PLSZ05,19.0,0.0006348911520474186
PLSZ05,20.0,0.0009518084433718921
PLSZ05,21.0,0.002221590747466729
PLSZ05,22.0,0.0016916343129284876
PLSZ05,23.0,0.005601689665128289
PLSZ05,24.0,0.004448464341925814
PLSZ05,26.0,0.0004239651476305932
PLSZ05,27.0,0.0001059912869076483
PNSZ01,1.0,0.050489629768316176
PNSZ01,2.0,0.24364241127273573
PNSZ01,3.0,0.048122205080206745
PNSZ01,4.0,0.07437569309228513
PNSZ01,5.0,0.07870869549944315
PNSZ01,6.0,0.019816782361949867
PNSZ01,7.0,0.04841867143934446
PNSZ01,8.0,0.04590627074155127
PNSZ01,9.0,0.03704204860854897
PNSZ01,10.0,0.0322145580654722
PNSZ01,11.0,0.035751067340254135
PNSZ01,12.0,0.012070251057107833
PNSZ01,13.0,0.013174483365166117
PNSZ01,14.0,0.007687158587114448
PNSZ01,15.0,0.008637843154868175
PNSZ01,16.0,0.01468535573719648
PNSZ01,17.0,0.040741007354558136
PNSZ01,18.0,0.029601384470602832
PNSZ01,19.0,0.031785608674143075
PNSZ01,20.0,0.04463009445993761
PNSZ01,21.0,0.013023832252690486
PNSZ01,22.0,0.013492843509554365
PNSZ01,23.0,0.00459166798628214
PNSZ01,24.0,0.011532050732651681
PNSZ01,25.0,0.008295615369107799
PNSZ01,26.0,0.005591265226825676
PNSZ01,27.0,0.003787721436897833
PNSZ01,28.0,0.006362925175219992
PNSZ01,29.0,0.0030937204393812986
PNSZ01,30.0,0.007905923224472077
PNSZ01,31.0,0.0012888892593072676
PNSZ01,32.0,0.001725884839050062
PNSZ01,33.0,6.457320197998218e-05
PNSZ01,35.0,0.001741867215776784
PNSZ02,1.0,0.10146929022123351
PNSZ02,2.0,0.04602272002918644
PNSZ02,3.0,0.016861768176831875
PNSZ02,4.0,0.22427924560843412
PNSZ02,5.0,0.026246084578830195
PNSZ02,6.0,0.06943467624714691
PNSZ02,7.0,0.030279147611849692
PNSZ02,8.0,0.06077199200223262
PNSZ02,9.0,0.02880620045217466
PNSZ02,10.0,0.0537527637391209
PNSZ02,11.0,0.02103742712298709
PNSZ02,12.0,0.040649963339125995
PNSZ02,13.0,0.017176134343756568
PNSZ02,14.0,0.009546022872333722
PNSZ02,15.0,0.014716277899534997
PNSZ02,16.0,0.008293935005909841
PNSZ02,17.0,0.020730944843732252
PNSZ02,18.0,0.023817468048532544
PNSZ02,19.0,0.02083027003180499
PNSZ02,20.0,0.04061778918415192
PNSZ02,21.0,0.025227001139309577
PNSZ02,22.0,0.026713126219272052
PNSZ02,23.0,0.01929858000848277
PNSZ02,24.0,0.008231766591745389
PNSZ02,25.0,0.00813306423103943
PNSZ02,26.0,0.007143975050709179
PNSZ02,27.0,0.0045529306771241815
PNSZ02,28.0,0.0028387837891926428
PNSZ02,29.0,0.006298317478979639
PNSZ02,30.0,0.0016844640424245564
PNSZ02,31.0,0.006264897669272007
PNSZ02,32.0,0.0015598158004122655
PNSZ02,33.0,0.002311130803003273
PNSZ02,34.0,0.0018743948354351732
PNSZ02,35.0,0.000249607897707969
PNSZ02,37.0,0.002278022406979028
PNSZ03,1.0,0.15313556361598565
PNSZ03,2.0,0.04442439041183736
PNSZ03,3.0,0.1862756091761412
PNSZ03,4.0,0.09812757715990549
PNSZ03,5.0,0.0724501538117656
PNSZ03,6.0,0.06002027749180007
PNSZ03,7.0,0.03476147375599255
PNSZ03,8.0,0.034666155483042235
PNSZ03,9.0,0.01223899517508206
PNSZ03,10.0,0.030958908754317265
PNSZ03,11.0,0.030642564025225513
PNSZ03,12.0,0.009839884580147689
PNSZ03,13.0,0.0038723757035611555
PNSZ03,14.0,0.012535243030001834
PNSZ03,15.0,0.005423181081063031
PNSZ03,16.0,0.021751713632353082
PNSZ03,17.0,0.03536633677301485
PNSZ03,18.0,0.035512914787076896
PNSZ03,19.0,0.02222623072599071
PNSZ03,20.0,0.02684927450393729
PNSZ03,21.0,0.015563178299625103
PNSZ03,22.0,0.0044903789844651385
PNSZ03,23.0,0.007198104741502043
PNSZ03,24.0,0.008286760332549045
PNSZ03,25.0,0.006663825383064532
PNSZ03,26.0,0.0015492594641040311
PNSZ03,27.0,0.005882239040722214
PNSZ03,28.0,0.007750935060713689
PNSZ03,29.0,0.006190081246125823
PNSZ03,30.0,0.0013941789263538435
PNSZ03,31.0,0.0014724921519278596
PNSZ03,35.0,0.002479742690605157
PNSZ04,1.0,0.1607901145526214
PNSZ04,2.0,0.12278628858644114
PNSZ04,3.0,0.06773360674635841
PNSZ04,4.0,0.06021761045651993
PNSZ04,5.0,0.14091346483544895
PNSZ04,6.0,0.043822465147047227
PNSZ04,7.0,0.061830156416754795
PNSZ04,8.0,0.04281853264883991
PNSZ04,9.0,0.036542694481101506
PNSZ04,10.0,0.02672632190302711
PNSZ04,11.0,0.02842642334670636
PNSZ04,12.0,0.025486163780927037
PNSZ04,13.0,0.01649795305383117
PNSZ04,14.0,0.007104000018716936
PNSZ04,15.0,0.005217704655970285
PNSZ04,16.0,0.0075159962898384775
PNSZ04,17.0,0.0075180809442062
PNSZ04,18.0,0.015038246542780126
PNSZ04,19.0,0.02943869446238457
PNSZ04,20.0,0.02423766704135607
PNSZ04,21.0,0.005845080007307353
PNSZ04,22.0,0.01210424094010397
PNSZ04,23.0,0.016711247479678972
PNSZ04,24.0,0.0125329144461673
PNSZ04,25.0,0.0010435409311940571
PNSZ04,26.0,0.002507416750980549
PNSZ04,27.0,0.0043895428049917536
PNSZ04,28.0,0.0006252906969693448
PNSZ04,29.0,0.0025074167509805496
PNSZ04,30.0,0.001461791165418769
PNSZ04,31.0,0.00814545629554327
PNSZ04,32.0,0.0014638758197864923
PNSZ05,1.0,0.08570430797536135
PNSZ05,2.0,0.034747195348397
PNSZ05,3.0,0.13593173662833966
PNSZ05,4.0,0.021646233075683016
PNSZ05,5.0,0.020483036620399415
PNSZ05,6.0,0.1355765734482972
PNSZ05,7.0,0.05387605673470244
PNSZ05,8.0,0.03207144654195772
PNSZ05,9.0,0.05431476393640351
PNSZ05,10.0,0.03231790080226995
PNSZ05,11.0,0.05738210007236929
PNSZ05,12.0,0.02513485456083877
PNSZ05,13.0,0.03296562119905928
PNSZ05,14.0,0.02201331710594959
PNSZ05,15.0,0.018805331987316605
PNSZ05,16.0,0.004752783814609072
PNSZ05,17.0,0.013774815448269953
PNSZ05,18.0,0.01115036431866889
PNSZ05,19.0,0.01842760126940436
PNSZ05,20.0,0.028312835377924877
PNSZ05,21.0,0.020948182882750525
PNSZ05,22.0,0.028124453959316283
PNSZ05,23.0,0.019094679280094916
PNSZ05,24.0,0.02366198531818058
PNSZ05,25.0,0.0038828061748840217
PNSZ05,26.0,0.011346488782837966
PNSZ05,27.0,0.009123965388525659
PNSZ05,28.0,0.012808711337850488
PNSZ05,29.0,0.0038828061748840217
PNSZ05,30.0,0.0071772389572608165
PNSZ05,31.0,0.004849878165998549
PNSZ05,32.0,0.01056779821033203
PNSZ05,33.0,0.0002903151734733705
PNSZ05,34.0,0.0020370456177888968
PNSZ05,38.0,0.0028147683095997742
PRSZ01,1.0,0.14986948973155886
PRSZ01,2.0,0.22696702868367435
PRSZ01,3.0,0.04550531052279749
PRSZ01,4.0,0.18186575753067918
PRSZ01,5.0,0.06792014359038241
PRSZ01,6.0,0.07253162619325736
PRSZ01,7.0,0.05572563869789286
PRSZ01,8.0,0.02905176109123491
PRSZ01,9.0,0.0781799129328384
PRSZ01,10.0,0.004802925571571579
PRSZ01,11.0,0.01650118383410541
PRSZ01,12.0,0.008827220515372802
PRSZ01,13.0,0.0052636099767533265
PRSZ01,14.0,0.006888374864376043
PRSZ01,15.0,0.00905215107506329
PRSZ01,16.0,0.0057320253003642
PRSZ01,17.0,0.006504471193391253
PRSZ01,18.0,0.0038699603835643964
PRSZ01,19.0,0.003020733756340384
PRSZ01,20.0,0.006195802072917596
PRSZ01,21.0,0.0030199606644974717
PRSZ01,22.0,0.0003869960383564397
PRSZ01,23.0,0.0020125340178220683
PRSZ01,24.0,0.0016270841631514537
PRSZ01,25.0,0.0024763107903754663
PRSZ01,26.0,0.0042631411566641355
PRSZ01,28.0,0.0006204306083189633
PRSZ01,31.0,0.0006979844343588337
PRSZ01,34.0,0.0006204306083189634
PRSZ02,1.0,0.2454939900411249
PRSZ02,2.0,0.07053899561478545
PRSZ02,3.0,0.17381449239424773
PRSZ02,4.0,0.05538078834859235
PRSZ02,5.0,0.06975227222126791
PRSZ02,6.0,0.04820998712635106
PRSZ02,7.0,0.07135333046404688
PRSZ02,8.0,0.03641838223001107
PRSZ02,9.0,0.024041585584122473
PRSZ02,10.0,0.019783687913788026
PRSZ02,11.0,0.01427605392992074
PRSZ02,12.0,0.01781774889051292
PRSZ02,13.0,0.03258394236878783
PRSZ02,14.0,0.02486101851645078
PRSZ02,15.0,0.022105104023473363
PRSZ02,16.0,0.013241804014085526
PRSZ02,17.0,0.008847355174005271
PRSZ02,18.0,0.019473613125386362
PRSZ02,19.0,0.007699172358040088
PRSZ02,20.0,0.006616663970490206
PRSZ02,21.0,0.005495884150572263
PRSZ02,22.0,0.0031638912771964557
PRSZ02,23.0,0.0011219130445990634
PRSZ02,24.0,0.0009579588788060132
PRSZ02,25.0,0.0003407913895622446
PRSZ02,26.0,0.001525356930093617
PRSZ02,27.0,0.0034829457941170676
PRSZ02,28.0,8.82926980311392e-05
PRSZ02,29.0,0.000289888726924958
PRSZ02,30.0,0.00042870634603300975
PRSZ02,32.0,0.0002523727776776474
PRSZ02,33.0,0.00022685848943227512
PRSZ02,34.0,0.0003151511874634143
PRSZ03,1.0,0.4567445191324839
PRSZ03,2.0,0.05063166786273172
PRSZ03,3.0,0.032416595303680566
PRSZ03,4.0,0.042209196092651995
PRSZ03,5.0,0.05316443647632956
PRSZ03,6.0,0.05569568839120607
PRSZ03,7.0,0.02413877114470901
PRSZ03,8.0,0.040616319094321715
PRSZ03,9.0,0.01705919490706265
PRSZ03,10.0,0.012572251069732093
PRSZ03,11.0,0.018770153065694316
PRSZ03,12.0,0.014597307001942712
PRSZ03,13.0,0.0365148899428407
PRSZ03,14.0,0.041729529389127856
PRSZ03,15.0,0.024295675458594946
PRSZ03,16.0,0.012205032622643183
PRSZ03,17.0,0.008144122925004084
PRSZ03,18.0,0.013239158398216728
PRSZ03,19.0,0.011690380855080519
PRSZ03,20.0,0.008929930649338086
PRSZ03,21.0,0.005824565526232629
PRSZ03,22.0,0.003846935248439373
PRSZ03,23.0,0.003969500246350506
PRSZ03,24.0,0.0007454039288149186
PRSZ03,25.0,0.001269811549531832
PRSZ03,26.0,0.0008637967204065782
PRSZ03,27.0,0.002166794233591778
PRSZ03,28.0,0.0026188811057805085
PRSZ03,29.0,0.00033047925363159354
PRSZ03,30.0,0.0007870767349782684
PRSZ03,31.0,0.0006522178626243516
PRSZ03,32.0,0.00016948304807078778
PRSZ03,33.0,0.000652810067591676
PRSZ03,34.0,0.0001355356780308595
PRSZ03,35.0,0.0004662687337913064
PRSZ03,38.0,0.00013562027874047735
PRSZ04,1.0,0.39638103837338906
PRSZ04,2.0,0.18911952101859952
PRSZ04,3.0,0.01882463892134915
PRSZ04,4.0,0.053452582516565435
PRSZ04,5.0,0.05969754601701031
PRSZ04,6.0,0.07138334375464785
PRSZ04,7.0,0.023343375445592594
PRSZ04,8.0,0.020360399845337517
PRSZ04,9.0,0.020522422034651686
PRSZ04,10.0,0.01665430607648732
PRSZ04,11.0,0.007558852829956984
PRSZ04,12.0,0.007738425758765525
PRSZ04,13.0,0.0163052518940795
PRSZ04,14.0,0.023146690545777043
PRSZ04,15.0,0.019579664158406847
PRSZ04,16.0,0.017570299075003248
PRSZ04,17.0,0.006150789351167007
PRSZ04,18.0,0.005185076667087994
PRSZ04,19.0,0.006546930608213758
PRSZ04,20.0,0.006330362279975548
PRSZ04,21.0,0.0023728986258942726
PRSZ04,22.0,0.002767284808991586
PRSZ04,23.0,0.0015832487227249257
PRSZ04,24.0,0.0016241930385408278
PRSZ04,25.0,8.803139045483353e-05
PRSZ04,26.0,0.0009221357573389558
PRSZ04,27.0,0.0006153421962091163
PRSZ04,28.0,0.001140897928013962
PRSZ04,29.0,0.0020674213702265107
PRSZ04,31.0,0.0003957024885593916
PRSZ04,32.0,0.00013160831719489106
PRSZ04,34.0,0.00021963970764972461
PRSZ04,35.0,8.803139045483353e-05
PRSZ04,36.0,0.0001320470856822503
PRSZ05,1.0,0.33077666153759777
PRSZ05,2.0,0.09077917164326532
PRSZ05,3.0,0.07420881336495458
PRSZ05,4.0,0.04388330317012529
PRSZ05,5.0,0.06408228520206616
PRSZ05,6.0,0.04257937801130652
PRSZ05,7.0,0.03588711758387699
PRSZ05,8.0,0.04555774561877019
PRSZ05,9.0,0.023108430700949638
PRSZ05,10.0,0.02022423005509555
PRSZ05,11.0,0.015179833333338144
PRSZ05,12.0,0.021276837643283746
PRSZ05,13.0,0.019234208968116347
PRSZ05,14.0,0.036741598472315125
PRSZ05,15.0,0.036717623613596595
PRSZ05,16.0,0.018886479705645436
PRSZ05,17.0,0.013503691796363683
PRSZ05,18.0,0.005724333230205558
