ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
RCSZ10,YSSZ05,235.22457378973886
RCSZ10,PGSZ01,379.49057493093295
RCSZ10,MDSZ03,48.4707587918014
RCSZ10,YSSZ01,152.50555814981416
RCSZ10,SLSZ03,0.7483486142716177
RCSZ10,SKSZ02,57.4181609157788
RCSZ10,WDSZ04,156.50006508857803
RCSZ10,WDSZ05,252.63990802942672
RCSZ10,YSSZ03,331.0198161391315
RCSZ10,WCSZ01,51.98465214219084
RCSZ10,SLSZ02,1.1822136290683267
RCSZ10,YSSZ09,275.4557755729201
RCSZ10,WDSZ01,191.4764791582371
RCSZ10,NESZ01,19.558707982881934
RCSZ10,MDSZ02,30.737554355776496
RCSZ10,SMSZ03,1.1822136290683267
RCSZ10,YSSZ02,71.27725736707514
RCSZ10,WDSZ02,111.39123217661087
RCSZ10,WDSZ06,141.20466223638334
RCSZ10,SBSZ02,82.12379653163005
RCSZ10,SKSZ01,21.17183650256979
RCSZ10,SKSZ05,9.262678469874283
RCSZ10,WDSZ03,298.5744367620498
RCSZ10,SBSZ03,182.5897517121766
RCSZ10,WDSZ07,73.1898511068165
RCSZ10,SBSZ01,132.06177010629125
RCSZ10,WDSZ08,22.918034184962742
RCSZ10,PRSZ04,200.97631694161555
RCSZ10,CKSZ05,122.41094199997687
RCSZ10,SESZ02,166.59946261346062
RCSZ10,CHSZ03,681.6266941463114
RCSZ10,AMSZ11,6.377025770182043
RCSZ10,PGSZ06,23.198807042420146
RCSZ10,CCSZ01,525.0417884116549
RCSZ10,SLSZ04,28.685923632894983
RCSZ10,SMSZ04,0.7747527974682079
RCSZ10,SBSZ05,73.92914253213787
RCSZ10,LKSZ01,17.36266711707368
RCSZ10,SMSZ01,3.445089654946728
RCSZ10,SBSZ09,17.742994207713092
RCSZ10,SBSZ04,84.2792224866372
RCSZ10,SMSZ02,0.7392914253213788
RCSZ10,SKSZ04,36.96457126606894
RCSZ10,SLSZ01,107.57221362335618
RCSZ10,YSSZ08,92.79522816968058
RCSZ10,MDSZ01,6.9727751772138715
RCSZ10,PGSZ07,20.097631694161556
RCSZ10,YSSZ04,98.78201708385353
RCSZ10,SBSZ07,4.410799271368706
RCSZ10,SBSZ08,14.55563759551673
RCSZ10,CHSZ01,108.6758395222427
RCSZ10,SESZ03,383.7340955530043
RCSZ10,SESZ04,206.0280020986463
RCSZ10,SESZ07,6.377025770182043
RCSZ10,SESZ06,325.9368726981933
RCSZ10,PGSZ04,338.4938988681608
RCSZ10,CKSZ06,126.31995401471336
RCSZ10,PRSZ01,21.514442724671234
RCSZ10,PGSZ03,358.5740454111872
RCSZ10,WDSZ09,42.34367300513958
RCSZ10,SBSZ06,69.49339398020962
RVSZ02,OTSZ02,6.379228714974997
RVSZ02,BMSZ02,25.736888263864646
RVSZ02,OTSZ03,234.27167522235766
RVSZ02,DTSZ04,5.939281907045688
RVSZ02,DTSZ05,48.17417546825946
RVSZ02,OTSZ04,48.834095680153425
RVSZ02,BMSZ10,185.67528159207671
RVSZ02,DTSZ12,22.01412499501919
RVSZ02,BMSZ04,205.4279711231487
RVSZ02,DTSZ06,9.227477542822415
RVSZ02,MSSZ01,21.90784185307028
RVSZ02,OTSZ01,161.97205415479033
RVSZ02,SRSZ03,58.95287226252756
RVSZ02,BMSZ08,138.2688267175039
RVSZ02,BMSZ03,50.15393610394136
RVSZ02,BMSZ07,43.77470738896636
RVSZ02,BMSZ09,139.58567268624205
RVSZ02,SRSZ02,293.6566510286036
RVSZ02,BMSZ15,10.41386751261387
RVSZ02,DTSZ09,22.277767210528403
RVSZ02,BMSZ16,21.5573935885362
RVSZ02,BMSZ14,17.59787231717241
RVSZ02,DTSZ07,32.55606378676895
RVSZ02,DTSZ08,27.550611520712636
RVSZ02,BMSZ11,12.758457429949994
RVSZ02,BMSZ13,34.537130231706755
RVSZ02,QTSZ14,27.00268879564477
RVSZ02,QTSZ13,20.898928151688896
RVSZ02,QTSZ07,12.91846855995138
RVSZ02,QTSZ12,39.33221839667502
RVSZ02,BMSZ06,51.356992780787174
RVSZ02,MESZ01,2.4455265324357525
RVSZ02,RVSZ05,127.73405896759887
RVSZ02,SRSZ01,272.58711552879345
RVSZ02,WISZ01,0.23479803543276653
RVSZ02,WISZ02,0.01563395522895966
RVSZ02,SISZ02,0.39062074577059036
RVSZ02,SISZ01,61.11039716962497
RVSZ02,BMSZ17,4.585362248317036
RVSZ02,DTSZ10,6.327413172221085
RVSZ02,SVSZ01,2.7512173489902216
RVSZ02,BMSZ01,77.0340857717262
RVSZ02,DTSZ11,29.396107029277122
RVSZ02,BMSZ05,17.1579255092431
RVSZ02,BMSZ12,6.195592064466478
RVSZ02,MPSZ04,1.1029291645287258
RVSZ02,QTSZ11,46.53754233617926
RVSZ02,RVSZ01,34.45143358837556
RVSZ02,RCSZ04,3.959521271363791
RVSZ02,KLSZ09,27.286969305203428
RVSZ02,QTSZ05,36.29561165416809
RVSZ02,ORSZ01,43.064291985469445
RVSZ02,MPSZ03,4.472990500588721
RVSZ02,QTSZ04,8.04108757303096
RVSZ02,RCSZ06,28.97061131223892
RVSZ02,RCSZ03,16.05805848941982
RVSZ02,QTSZ08,36.58100104768479
RVSZ02,KLSZ05,35.46013472031841
RVSZ02,MPSZ01,7.320956915130241
RVSZ02,QTSZ03,10.545688620368475
RVSZ02,QTSZ10,23.79580928162597
RVSZ02,ORSZ02,506.59267117452237
RVSZ02,NTSZ06,35.55484115592959
RVSZ02,RCSZ02,92.82877647308445
RVSZ02,TNSZ03,58.73289885856291
RVSZ02,NTSZ04,64.98793154170843
RVSZ02,CLSZ08,7.379028919818316
RVSZ02,NTSZ05,13.168459687381326
RVSZ02,BDSZ07,4.75021091478156
RVSZ02,CLSZ07,15.016971135068854
RVSZ02,MUSZ02,246.2501961540308
RVSZ02,MPSZ05,1.5863872854417316
RVSZ02,DTSZ03,76.06077917440761
RVSZ02,ORSZ03,294.4031597552093
RVSZ02,RCSZ09,44.434627600860324
RVSZ02,TNSZ02,364.7663333404627
RVSZ02,PNSZ05,0.07910648328587941
RVSZ02,JESZ10,0.38515223633364
RVSZ02,NTSZ01,57.941047398631625
RVSZ02,KLSZ04,9.98590000744599
RVSZ02,RCSZ05,65.38326944628454
RVSZ02,RCSZ08,22.657260608359472
RVSZ02,RCSZ07,28.97061131223892
RVSZ02,GLSZ01,4.13840161419582
RVSZ02,JESZ06,0.36463046881283734
RVSZ02,BLSZ01,0.22278737008939414
RVSZ02,BTSZ06,18.137655115565163
RVSZ02,BDSZ03,8.240648595170123
RVSZ02,MPSZ02,26.34442781022855
RVSZ02,QTSZ02,16.91489184934729
RVSZ02,RCSZ01,56.313191414951696
RVSZ02,NTSZ03,154.0709783423615
RVSZ02,JESZ09,0.057324502506185426
RVSZ02,BLSZ03,0.11867854215539662
RVSZ02,BLSZ04,0.07224554936392816
RVSZ02,QTSZ01,5.310948738217971
RVSZ02,KLSZ06,100.71132632451892
RVSZ02,NTSZ02,73.74337424933543
RVSZ02,CLSZ09,0.1608438364937725
RVSZ02,QTSZ09,6.806511294067034
RVSZ02,CLSZ06,14.3696878964883
RVSZ02,KLSZ07,45.75446802464826
RVSZ02,KLSZ03,10.902972457109396
RVSZ02,KLSZ08,17.831964299010696
RVSZ02,BTSZ04,9.311403631940598
RVSZ02,BTSZ08,10.545688620368475
RVSZ02,TNSZ01,414.80648015251177
RVSZ02,CLSZ05,0.6816714975212264
RVSZ02,BDSZ08,1.3543126971223698
RVSZ02,PNSZ02,0.1274493341828057
RVSZ02,GLSZ04,65.24879878382079
RVSZ02,TNSZ04,120.76539877659563
RVSZ02,NVSZ02,95.4684573206603
RVSZ02,BLSZ02,0.1993360679747211
RVSZ02,BDSZ05,10.136727032996879
RVSZ02,CLSZ04,16.117352640655795
RVSZ02,MUSZ03,36.95553186606206
RVSZ02,RVSZ04,94.81290974914555
RVSZ02,DTSZ02,138.36327109376805
RVSZ02,QTSZ06,25.046010473375127
RVSZ02,RVSZ03,37.5833820964097
RVSZ02,QTSZ15,11.238658183226963
RVSZ02,MUSZ01,302.8745728097705
RVSZ02,DTSZ01,106.90707432682238
RVSZ02,RCSZ10,90.84901583740255
RVSZ02,RVSZ02,19.574678175213386
RVSZ02,BTSZ07,23.334398996991137
RVSZ02,GLSZ05,51.13537584786377
RVSZ02,JESZ08,3.9744721100599274
RVSZ02,JESZ07,0.3809682333398489
RVSZ02,KLSZ02,9.57831225204003
RVSZ02,CLSZ03,0.5667830428828173
RVSZ02,NVSZ03,27.936622303511196
RVSZ02,BDSZ06,1.5008597019801277
RVSZ02,TMSZ02,8.030581352515172
RVSZ02,BDSZ01,5.031900469617156
RVSZ02,JESZ02,2.2858094000390934
RVSZ02,BKSZ09,1.6043740627764844
RVSZ02,JWSZ09,2.2877757298577253
RVSZ02,BDSZ02,7.357449006375832
RVSZ02,BTSZ01,31.26378042344076
RVSZ02,BTSZ02,10.20976694110055
RVSZ02,TMSZ05,1.824200121439186
RVSZ02,TMSZ04,3.6790348068172953
RVSZ02,JWSZ02,1.4373290105486924
RVSZ02,BKSZ08,1.1668175002010797
RVSZ02,BKSZ06,1.2857677875219902
RVSZ02,BKSZ07,3.9478104224198103
RVSZ02,SGSZ07,7.573213891392482
RVSZ02,HGSZ08,12.816208123894969
RVSZ02,JESZ01,0.49507524891705595
RVSZ02,JWSZ08,2.396144053903617
RVSZ02,SGSZ05,2.849237285888526
RVSZ02,JWSZ03,1.383626824765711
RVSZ02,PLSZ04,0.09115761720320933
RVSZ02,SGSZ06,19.094855538126346
RVSZ02,BSSZ03,26.554743691089854
RVSZ02,TMSZ03,2.840168533261005
RVSZ02,BKSZ03,4.071597993819635
RVSZ02,NVSZ04,12.786647452196775
RVSZ02,CLSZ02,6.343375738089429
RVSZ02,GLSZ02,8.903866518401644
RVSZ02,TPSZ07,6.011919392237892
RVSZ02,BDSZ04,3.778205846998585
RVSZ02,TPSZ02,48.378346545940374
RVSZ02,JESZ05,6.57968403736635
RVSZ02,BTSZ03,12.742422306334797
RVSZ02,GLSZ03,21.425075197016337
RVSZ02,TPSZ11,10.070110594543165
RVSZ02,TPSZ09,6.069655700820538
RVSZ02,KLSZ01,39.23032145782353
RVSZ02,NVSZ01,138.01669981907241
RVSZ02,TPSZ12,7.677111575866307
RVSZ02,JWSZ05,0.14070781268803842
RVSZ02,TPSZ05,2.9658544901736716
RVSZ02,JESZ03,4.397154698142391
RVSZ02,TPSZ03,5.910022453386402
RVSZ02,TPSZ10,7.874975276275231
RVSZ02,TPSZ08,2.483040968517493
RVSZ02,JWSZ04,1.3080409208229584
RVSZ02,JESZ04,4.928776518834296
RVSZ02,TPSZ01,14.163674500357066
RVSZ02,HGSZ09,0.7292609376256747
RVSZ02,BKSZ04,3.1775059497525304
RVSZ02,BSSZ02,8.547711857665579
RVSZ02,JWSZ01,0.3913300590546109
RVSZ02,BPSZ07,2.190539868438997
RVSZ02,BKSZ05,4.39379714919469
RVSZ02,PLSZ02,0.30953668958862723
RVSZ02,BSSZ01,35.18016593270694
RVSZ02,BKSZ02,3.4763351292261215
RVSZ02,AMSZ04,6.990658976669983
RVSZ02,HGSZ06,1.37100222535168
RVSZ02,AMSZ03,9.126693663985812
RVSZ02,AMSZ05,7.120115624386095
RVSZ02,SGSZ04,16.440994259946073
RVSZ02,HGSZ01,7.73514074636727
RVSZ02,BPSZ06,3.0628959380278338
RVSZ02,TMSZ01,1.407078126880384
RVSZ02,AMSZ02,1.317387613187089
RVSZ02,AMSZ01,1.7156675892669067
RVSZ02,AMSZ06,0.7812414915411807
RVSZ02,SGSZ02,0.2374361395860451
RVSZ02,THSZ01,2.2806391306519562
RVSZ02,SGSZ03,0.8568816017101678
RVSZ02,PRSZ03,3.220947409141797
RVSZ02,BKSZ01,1.9286516812829853
RVSZ02,PLSZ05,1.44432088625115
RVSZ02,PLSZ01,0.12898216163070186
RVSZ02,HGSZ03,3.00012483755131
RVSZ02,HGSZ10,0.09524205833496223
RVSZ02,HGSZ02,3.49846614669723
RVSZ02,AMSZ07,0.903789176488817
RVSZ02,BPSZ05,7.952711870969345
RVSZ02,CKSZ02,0.7347958957611042
RVSZ02,HGSZ04,11.5545670900092
RVSZ02,PLSZ03,0.2619156604211461
RVSZ02,BPSZ04,3.7552343042529897
RVSZ02,SESZ01,0.005211318409653221
RVSZ02,CKSZ04,0.4338490891214518
RVSZ02,PRSZ02,2.0834677400614074
RVSZ02,AMSZ09,1.0263368614364532
RVSZ02,HGSZ05,7.542564628200451
RVSZ02,CKSZ01,0.6253582091583865
RVSZ02,TPSZ06,5.706228575683422
RVSZ02,TPSZ04,5.400537759128953
RVSZ02,JWSZ06,0.457555145971545
RVSZ02,CLSZ01,1.823152344064187
RVSZ02,NVSZ05,17.268565115853377
RVSZ02,BTSZ05,15.284540827723454
RVSZ02,BPSZ02,2.595346089627721
RVSZ02,SGSZ01,2.8258861332994893
RVSZ02,SESZ05,5.190692179255442
RVSZ02,AMSZ12,2.7894230864182057
RVSZ02,AMSZ10,1.4767533986919914
RVSZ02,AMSZ08,2.8623491801807734
RVSZ02,HGSZ07,2.458612929261951
RVSZ02,CKSZ03,0.9028751314149132
RVSZ02,BPSZ03,1.9048411666992446
RVSZ02,BPSZ01,0.6774713932549187
RVSZ02,PGSZ05,3.5999157787136973
RVSZ02,SKSZ03,0.29900410196208166
RVSZ02,YSSZ06,1.9524621958667256
RVSZ02,PGSZ02,6.013046135873429
RVSZ02,YSSZ07,1.2857677875219902
RVSZ02,YSSZ05,0.8546562191831282
RVSZ02,PGSZ01,1.9325684454850784
RVSZ02,MDSZ03,0.24037584667539896
RVSZ02,YSSZ01,0.7563044931982065
RVSZ02,SLSZ03,0.013186504683932957
RVSZ02,SKSZ02,0.3010231223497007
RVSZ02,WDSZ04,2.663673946154457
RVSZ02,WDSZ05,1.3245017383386828
RVSZ02,YSSZ03,3.6922213115012283
RVSZ02,WCSZ01,2.21058672737763
RVSZ02,SLSZ02,0.013186504683932957
RVSZ02,YSSZ09,3.072455591356379
RVSZ02,MDSZ02,0.3428491217822569
RVSZ02,SMSZ03,0.013186504683932957
RVSZ02,YSSZ02,0.5538825451234493
RVSZ02,WDSZ02,0.5839848573584193
RVSZ02,SBSZ02,0.6381690193813655
RVSZ02,WDSZ03,1.5653202362184435
RVSZ02,CKSZ05,0.9263264335295863
RVSZ02,SESZ02,1.5633955228959662
RVSZ02,CHSZ03,10.669944179154564
RVSZ02,AMSZ11,0.28886417725023006
RVSZ02,PGSZ06,0.1866343358568144
RVSZ02,CCSZ01,5.675489659137401
RVSZ02,SLSZ04,0.11725651057336534
RVSZ02,LKSZ01,0.7383271773348744
RVSZ02,SKSZ04,0.3010231223497007
RVSZ02,SLSZ01,0.39084888072399154
RVSZ02,YSSZ08,0.6462034827969994
RVSZ02,MDSZ01,0.052765429758014404
RVSZ02,PGSZ07,0.10234786159889823
RVSZ02,YSSZ04,0.6878940300742252
RVSZ02,SBSZ07,0.043948046269933004
RVSZ02,SBSZ08,0.1450285526907789
RVSZ02,CHSZ01,1.7011733127285478
RVSZ02,SESZ03,3.6010210210703755
RVSZ02,SESZ04,1.9333991299813449
RVSZ02,SESZ07,0.21429463125366502
RVSZ02,SESZ06,10.952836708520657
RVSZ02,PGSZ04,1.383626824765711
RVSZ02,CKSZ06,1.4505155152326255
RVSZ02,PRSZ01,0.19779757025899436
RVSZ02,PGSZ03,1.4657063821670668
TSSZ04,OTSZ02,1.235262258192414
TSSZ04,BMSZ02,8.862320136884659
TSSZ04,OTSZ03,45.363941550859344
TSSZ04,DTSZ04,1.36758042071855
TSSZ04,DTSZ05,11.092596745828237
TSSZ04,OTSZ04,9.456145562714342
TSSZ04,BMSZ10,5.107422011481743
TSSZ04,DTSZ12,9.476355510022303
TSSZ04,BMSZ04,11.49016801944412
TSSZ04,DTSZ06,3.545578868529574
TSSZ04,MSSZ01,8.13012130824366
TSSZ04,OTSZ01,5.2392157847471355
TSSZ04,SRSZ03,11.415527075709207
TSSZ04,BMSZ08,7.733766936164311
TSSZ04,BMSZ03,17.27016231803164
TSSZ04,BMSZ07,3.2863426341817927
TSSZ04,BMSZ09,7.807421859365877
TSSZ04,SRSZ02,9.498740812996838
TSSZ04,BMSZ15,5.818738932923624
TSSZ04,DTSZ09,7.1985972977419985
TSSZ04,BMSZ16,3.5498394122355377
TSSZ04,BMSZ14,5.89239385612519
TSSZ04,DTSZ07,6.304097041809562
TSSZ04,DTSZ08,10.586085478895441
TSSZ04,BMSZ11,4.271985545690763
TSSZ04,BMSZ13,4.326742563596129
TSSZ04,QTSZ14,20.107376897365672
TSSZ04,QTSZ13,19.030443135107923
TSSZ04,QTSZ07,7.435935607327682
TSSZ04,QTSZ12,21.386092807960786
TSSZ04,BMSZ06,2.954106712294886
TSSZ04,MESZ01,0.907548425106269
TSSZ04,RVSZ05,3.513616561090277
TSSZ04,SRSZ01,7.498130187068941
TSSZ04,WISZ01,22.55340874714638
TSSZ04,WISZ03,0.055404385512851775
TSSZ04,WISZ02,0.2272389778688374
TSSZ04,SISZ02,2.8939768324020205
TSSZ04,SISZ01,37.73939175029238
TSSZ04,BMSZ17,1.9167862627123666
TSSZ04,DTSZ10,2.0445720135598577
TSSZ04,SVSZ01,1.5321053818598933
TSSZ04,BMSZ01,57.26422242294702
TSSZ04,DTSZ11,11.295201252601357
TSSZ04,BMSZ05,2.8253823893303256
TSSZ04,BMSZ12,0.7761713759122827
TSSZ04,MPSZ04,5.273683062966446
TSSZ04,QTSZ11,116.44597762607411
TSSZ04,RVSZ01,3.240816620868854
TSSZ04,RCSZ04,0.9117202804790333
TSSZ04,KLSZ09,11.746141260925848
TSSZ04,QTSZ05,2.7248569579899287
TSSZ04,ORSZ01,4.051020776086068
TSSZ04,MPSZ03,21.38771464425281
TSSZ04,QTSZ04,4.62849053109172
TSSZ04,RCSZ06,0.9370955062149348
TSSZ04,RCSZ03,3.6975322486094124
TSSZ04,QTSZ08,19.89017439911379
TSSZ04,KLSZ05,13.159452164040902
TSSZ04,MPSZ01,4.563101128340338
TSSZ04,QTSZ03,6.070151516185862
TSSZ04,QTSZ10,21.668326341954568
TSSZ04,ORSZ02,23.4361846909836
TSSZ04,NTSZ06,1.15007175762742
TSSZ04,RCSZ02,21.374775464564
TSSZ04,PNSZ04,34.77890784353523
TSSZ04,TNSZ03,4.409313986565521
TSSZ04,NTSZ04,3.006496645056629
TSSZ04,CLSZ08,24.823891315190917
TSSZ04,TSSZ06,333.5980166040445
TSSZ04,NTSZ05,0.4259525028249704
TSSZ04,BDSZ07,1.8185801616288846
TSSZ04,CLSZ07,50.51879636073941
TSSZ04,MUSZ02,7.965311802826945
TSSZ04,MPSZ05,1.503147381835635
TSSZ04,DTSZ03,32.741659456783644
TSSZ04,ORSZ03,13.619792030617981
TSSZ04,RCSZ09,10.231527592042484
TSSZ04,TNSZ02,20.40241372683347
TSSZ04,PNSZ05,140.91435396480352
TSSZ04,JESZ10,2.5128163386227893
TSSZ04,NTSZ01,5.4504643169158005
TSSZ04,KLSZ04,3.7058227358505986
TSSZ04,RCSZ05,28.145343311203966
TSSZ04,RCSZ08,4.387310779097195
TSSZ04,RCSZ07,0.9370955062149348
TSSZ04,PNSZ01,117.12215846690758
TSSZ04,GLSZ01,2.2688710627656725
TSSZ04,JESZ06,8.402568141041037
TSSZ04,BLSZ01,121.89158298993935
TSSZ04,BTSZ06,13.506087123513545
TSSZ04,BDSZ03,8.728463143306309
TSSZ04,MPSZ02,12.303506604862438
TSSZ04,QTSZ02,9.197127995133396
TSSZ04,RCSZ01,12.966688433479586
TSSZ04,NTSZ03,4.238073583995488
TSSZ04,JESZ09,6.361217851759236
TSSZ04,BLSZ03,13.189329176464508
TSSZ04,QTSZ01,4.836119212552179
TSSZ04,KLSZ06,38.697460793665634
TSSZ04,NTSZ02,2.028479664134593
TSSZ04,CLSZ09,9.357241584335522
TSSZ04,QTSZ09,17.031214414697914
TSSZ04,CLSZ06,48.34126203484547
TSSZ04,KLSZ07,8.859812058759383
TSSZ04,KLSZ03,4.04615339526545
TSSZ04,KLSZ08,9.930312660203013
TSSZ04,BTSZ04,8.478910307721351
TSSZ04,BTSZ08,6.070151516185862
TSSZ04,TSSZ05,375.7716105728094
TSSZ04,TNSZ01,23.20130080849293
TSSZ04,CLSZ05,39.65688100027912
TSSZ04,BDSZ08,3.5325964126346574
TSSZ04,PNSZ03,39.64134594264564
TSSZ04,PNSZ02,227.028681387739
TSSZ04,GLSZ04,61.825105357239586
TSSZ04,TNSZ04,9.066342242039216
TSSZ04,NVSZ02,18.48633862260371
TSSZ04,BLSZ02,109.06089004362995
TSSZ04,BDSZ05,10.736782096633425
TSSZ04,CLSZ04,54.22060471475911
TSSZ04,MUSZ03,8.509389284470977
TSSZ04,RVSZ04,3.0668580203397866
TSSZ04,DTSZ02,31.859558690072884
TSSZ04,QTSZ06,14.416609850941425
TSSZ04,RVSZ03,1.7386968549725081
TSSZ04,QTSZ15,17.83711501772492
TSSZ04,MUSZ01,9.796907564974319
TSSZ04,DTSZ01,24.6164475729339
TSSZ04,RCSZ10,20.918915324324487
TSSZ04,RVSZ02,1.841373080039122
TSSZ04,TSSZ04,1014.2442796897608
TSSZ04,BTSZ07,17.375808715082034
TSSZ04,GLSZ05,23.881499306735442
TSSZ04,JESZ08,91.58799273734732
TSSZ04,JESZ07,10.525104483415529
TSSZ04,KLSZ02,3.5545646649995537
TSSZ04,CLSZ03,32.97313701146803
TSSZ04,NVSZ03,4.600302095448094
TSSZ04,BDSZ06,4.404276046921132
TSSZ04,TMSZ02,28.559332450102517
TSSZ04,BDSZ01,10.107892537352354
TSSZ04,JESZ02,20.102530708982314
TSSZ04,BKSZ09,39.211298067691715
TSSZ04,JWSZ09,556.8827874507236
TSSZ04,BDSZ02,3.7969004725900355
TSSZ04,BTSZ01,47.82602652499472
TSSZ04,BTSZ02,14.294331462315759
TSSZ04,TMSZ05,10.636743422823494
TSSZ04,TMSZ04,13.083832107682435
TSSZ04,JWSZ02,63.03388598561425
TSSZ04,BKSZ08,13.936219685721216
TSSZ04,BKSZ06,22.6869339808108
TSSZ04,BKSZ07,54.80670070825092
TSSZ04,SGSZ07,7.646445377163881
TSSZ04,HGSZ08,4.883751477899389
TSSZ04,TSSZ01,23.485725660800586
TSSZ04,JESZ01,19.893129347430417
TSSZ04,JWSZ08,583.2614458036527
TSSZ04,SGSZ05,4.085614351626382
TSSZ04,JWSZ03,155.24529113037903
TSSZ04,TSSZ02,235.98441969588842
TSSZ04,PLSZ04,0.1511487297894648
TSSZ04,SGSZ06,11.155282725264557
TSSZ04,BSSZ03,19.500683776912656
TSSZ04,TMSZ03,18.27796801018627
TSSZ04,BKSZ03,71.84195760590087
TSSZ04,NVSZ04,7.347393617759075
TSSZ04,CLSZ02,21.339836393760613
TSSZ04,GLSZ02,14.704702648392079
TSSZ04,TPSZ07,2.988416474903498
TSSZ04,BDSZ04,24.31472808694504
TSSZ04,TPSZ02,15.632456853676413
TSSZ04,JESZ05,86.12632344567064
TSSZ04,BTSZ03,20.22377125249093
TSSZ04,GLSZ03,10.006045912062572
TSSZ04,TPSZ11,5.520919586063137
TSSZ04,TPSZ09,4.9935286519878
TSSZ04,KLSZ01,21.846687852446628
TSSZ04,NVSZ01,53.03172964786377
TSSZ04,TPSZ12,12.678721394613616
TSSZ04,JWSZ05,76.98415767785643
TSSZ04,TPSZ05,2.177998447811024
TSSZ04,JESZ03,57.55759176613111
TSSZ04,TPSZ03,2.937765348210218
TSSZ04,TPSZ10,7.525089024839481
TSSZ04,TPSZ08,2.042807175813191
TSSZ04,JWSZ04,145.1514255265062
TSSZ04,JESZ04,136.16853925418837
TSSZ04,TPSZ01,5.920739789267088
TSSZ04,HGSZ09,1.2091898383157185
TSSZ04,BKSZ04,44.112710326153184
TSSZ04,BSSZ02,9.20057406101936
TSSZ04,JWSZ01,37.5890145785773
TSSZ04,BPSZ07,17.962728503765234
TSSZ04,BKSZ05,52.47857725404396
TSSZ04,PLSZ02,0.15974014933226688
TSSZ04,BSSZ01,32.20211466813666
TSSZ04,BKSZ02,65.05510815776125
TSSZ04,AMSZ04,5.4703216828742
TSSZ04,HGSZ06,11.69840788472081
TSSZ04,AMSZ03,8.000994771935
TSSZ04,AMSZ05,4.685477531074674
TSSZ04,SGSZ04,9.604887499041348
TSSZ04,HGSZ01,7.285368775852206
TSSZ04,PRSZ07,0.24571442359411994
TSSZ04,BPSZ06,10.551532827386572
TSSZ04,PRSZ05,3.6032046432841027
TSSZ04,TMSZ01,3.6702300391009435
TSSZ04,AMSZ02,9.760078728885247
TSSZ04,AMSZ01,11.345852379294636
TSSZ04,AMSZ06,4.344715528814698
TSSZ04,SGSZ02,1.1722500490955976
TSSZ04,THSZ01,81.45712964368876
TSSZ04,SGSZ03,3.071648997664123
TSSZ04,PRSZ03,25.08906873695377
TSSZ04,BKSZ01,17.638028039740913
TSSZ04,PLSZ05,0.8689841624973096
TSSZ04,PLSZ01,0.2703294834853747
TSSZ04,HGSZ03,3.808947990694514
TSSZ04,HGSZ10,0.1464911961935124
TSSZ04,HGSZ02,3.2950423094103334
TSSZ04,AMSZ07,4.27429643514075
TSSZ04,BPSZ05,20.977452168732828
TSSZ04,CKSZ02,30.703233995104554
TSSZ04,HGSZ04,8.879548141635253
TSSZ04,PLSZ03,0.21241835083267566
TSSZ04,BPSZ04,7.348388933358505
TSSZ04,SESZ01,0.019310759166606878
TSSZ04,CKSZ04,32.97313701146803
TSSZ04,PRSZ02,2.4162347757414544
TSSZ04,AMSZ09,5.707763537854603
TSSZ04,HGSZ05,5.796371703567456
TSSZ04,CKSZ01,11.88224261490552
TSSZ04,TSSZ03,321.7969359489387
TSSZ04,TPSZ06,2.836463094823659
TSSZ04,TPSZ04,2.6845097147438204
TSSZ04,JWSZ06,111.37655749014473
TSSZ04,JWSZ07,64.8676569970565
TSSZ04,CLSZ01,44.55829325874059
TSSZ04,NVSZ05,9.648794939404999
TSSZ04,BTSZ05,2.477142689081753
TSSZ04,BPSZ02,6.845934989197239
TSSZ04,SGSZ01,5.861250245477987
TSSZ04,SESZ05,6.590084618820667
TSSZ04,AMSZ12,8.681930497206062
TSSZ04,AMSZ10,4.10274126215565
TSSZ04,PRSZ06,1.3690857870960933
TSSZ04,AMSZ08,5.6869876298059125
TSSZ04,HGSZ07,7.917597092958099
TSSZ04,PRSZ08,2.7030668104204922
TSSZ04,CKSZ03,33.534028618766676
TSSZ04,CHSZ02,0.42317484063431765
TSSZ04,BPSZ03,5.024539441612653
TSSZ04,BPSZ01,12.87242949948098
TSSZ04,PGSZ05,3.3545431359776043
TSSZ04,SKSZ03,2.825623661155441
TSSZ04,YSSZ06,3.492810523164757
TSSZ04,PGSZ02,8.805706179972736
TSSZ04,YSSZ07,1.9560339618440716
TSSZ04,YSSZ05,9.306121578704538
TSSZ04,PGSZ01,3.944352918127513
TSSZ04,MDSZ03,2.0766961944244646
TSSZ04,YSSZ01,7.320059046663935
TSSZ04,SLSZ03,0.0366227990483781
TSSZ04,SKSZ02,3.7938446976161644
TSSZ04,WDSZ04,14.878294486716104
TSSZ04,WDSZ05,16.66419171038141
TSSZ04,YSSZ03,10.588064959573138
TSSZ04,WCSZ01,290.8811435849905
TSSZ04,SLSZ02,0.03022974595789297
TSSZ04,YSSZ09,13.221501999013155
TSSZ04,WDSZ01,19.0766251092053
TSSZ04,MDSZ02,1.1074765073449229
TSSZ04,SMSZ03,0.06535423399285369
TSSZ04,YSSZ02,3.478935629574031
TSSZ04,WDSZ02,3.513616561090277
TSSZ04,WDSZ06,14.467548257649314
TSSZ04,SBSZ02,6.014932239894397
TSSZ04,SKSZ01,0.792685660506161
