ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
JWSZ09,NTSZ02,45.032608863639034
JWSZ09,CLSZ09,81.57424950058031
JWSZ09,QTSZ09,314.85491551978345
JWSZ09,CLSZ06,574.8881953671594
JWSZ09,KLSZ07,108.43592139773561
JWSZ09,KLSZ03,41.062563860710384
JWSZ09,KLSZ08,57.56709872656316
JWSZ09,BTSZ04,81.57615049704681
JWSZ09,BTSZ08,43.24591223864302
JWSZ09,TSSZ05,86.53907034754282
JWSZ09,TNSZ01,211.9104946769298
JWSZ09,CLSZ05,358.9266978025534
JWSZ09,BDSZ08,57.8777141073275
JWSZ09,PNSZ03,126.14998440110442
JWSZ09,PNSZ02,222.2254362247582
JWSZ09,GLSZ04,289.0091422760298
JWSZ09,TNSZ04,284.28072260498317
JWSZ09,NVSZ02,354.52944796283094
JWSZ09,BLSZ02,713.0404390631815
JWSZ09,BDSZ05,61.14385018758664
JWSZ09,CLSZ04,645.1234047559074
JWSZ09,MUSZ03,112.99312003551807
JWSZ09,RVSZ04,37.192997194392404
JWSZ09,DTSZ02,424.90825977428347
JWSZ09,QTSZ06,98.0457236721566
JWSZ09,RVSZ03,38.48241121074608
JWSZ09,QTSZ15,276.27063245103534
JWSZ09,MUSZ01,119.96051207768818
JWSZ09,DTSZ01,328.1536719594387
JWSZ09,RCSZ10,278.7614697882242
JWSZ09,RVSZ02,19.65059295867885
JWSZ09,TSSZ04,73.41682455052228
JWSZ09,BTSZ07,222.5784600665585
JWSZ09,GLSZ05,285.2362450184805
JWSZ09,JESZ08,1169.9156613613388
JWSZ09,JESZ07,90.10713171507459
JWSZ09,KLSZ02,30.768621733163066
JWSZ09,CLSZ03,297.74601067711814
JWSZ09,NVSZ03,80.52977842778658
JWSZ09,BDSZ06,72.22132151653474
JWSZ09,TMSZ02,152.99847903154398
JWSZ09,BDSZ01,41.6833257236456
JWSZ09,JESZ02,753.9791586197153
JWSZ09,BKSZ09,354.8479853275243
JWSZ09,JWSZ09,19958.602823261703
JWSZ09,BDSZ02,33.932082626624656
JWSZ09,BTSZ01,1253.828552791723
JWSZ09,BTSZ02,250.888878232919
JWSZ09,TMSZ05,83.43172938193649
JWSZ09,TMSZ04,96.82426490915164
JWSZ09,JWSZ02,3432.0241320555397
JWSZ09,BKSZ08,256.958885926828
JWSZ09,BKSZ06,420.64100428257797
JWSZ09,BKSZ07,657.7406022400154
JWSZ09,SGSZ07,44.93639064002269
JWSZ09,HGSZ08,60.248466696696156
JWSZ09,TSSZ01,10.782632823606809
JWSZ09,JESZ01,564.6713587478008
JWSZ09,JWSZ08,20906.50480431371
JWSZ09,SGSZ05,48.03899115282504
JWSZ09,JWSZ03,5077.71221757114
JWSZ09,TSSZ02,111.85607421170974
JWSZ09,PLSZ04,1.4460646135284183
JWSZ09,SGSZ06,97.26854612419291
JWSZ09,BSSZ03,201.15649186826315
JWSZ09,TMSZ03,121.68078027441365
JWSZ09,BKSZ03,1349.2258627931747
JWSZ09,NVSZ04,64.78792193944352
JWSZ09,CLSZ02,252.3264929892057
JWSZ09,GLSZ02,68.50587076172559
JWSZ09,TPSZ07,39.2431195332937
JWSZ09,BDSZ04,161.94280315932994
JWSZ09,TPSZ02,191.7272813119383
JWSZ09,JESZ05,1619.0710353518098
JWSZ09,BTSZ03,195.41749484740322
JWSZ09,GLSZ03,119.3003306160945
JWSZ09,TPSZ11,56.17048830002835
JWSZ09,TPSZ09,28.78354936328158
JWSZ09,KLSZ01,259.81651553077205
JWSZ09,NVSZ01,547.9419023286544
JWSZ09,TPSZ12,59.02514757595107
JWSZ09,JWSZ05,730.8940281229391
JWSZ09,TPSZ05,28.417431386178198
JWSZ09,JESZ03,1079.3806902345398
JWSZ09,TPSZ03,29.859166761695313
JWSZ09,TPSZ10,76.70177023038356
JWSZ09,TPSZ08,11.57958882430868
JWSZ09,JWSZ04,5401.821508054404
JWSZ09,JESZ04,1237.471275553691
JWSZ09,TPSZ01,112.99090951240339
JWSZ09,HGSZ09,14.099129981902077
JWSZ09,BKSZ04,528.3490083567336
JWSZ09,BSSZ02,176.03656192149805
JWSZ09,JWSZ01,2033.7920782551348
JWSZ09,BPSZ07,524.7581925329723
JWSZ09,BKSZ05,624.3129723444265
JWSZ09,PLSZ02,1.3220291932451165
JWSZ09,BSSZ01,567.5432003482102
JWSZ09,BKSZ02,781.7408797114937
JWSZ09,AMSZ04,56.05141830704208
JWSZ09,HGSZ06,54.437700873156935
JWSZ09,AMSZ03,94.72477128726065
JWSZ09,AMSZ05,89.24644302066645
JWSZ09,SGSZ04,83.70388493000274
JWSZ09,HGSZ01,86.7638768117051
JWSZ09,PRSZ07,14.122764282178002
JWSZ09,BPSZ06,307.48988825616277
JWSZ09,PRSZ05,48.06384373188103
JWSZ09,TMSZ01,53.45901927497217
JWSZ09,AMSZ02,115.69954207229694
JWSZ09,AMSZ01,116.81744189224658
JWSZ09,AMSZ06,82.6962453677735
JWSZ09,SGSZ02,9.92536184940744
JWSZ09,THSZ01,2330.771140363263
JWSZ09,SGSZ03,17.81960318483658
JWSZ09,PRSZ03,134.3769536230995
JWSZ09,BKSZ01,326.29699800232123
JWSZ09,PLSZ05,6.6693321157832965
JWSZ09,PLSZ01,2.491141076862899
JWSZ09,HGSZ03,20.594913817799952
JWSZ09,HGSZ10,0.4942779316271988
JWSZ09,HGSZ02,17.794005538579157
JWSZ09,AMSZ07,74.7776513972304
JWSZ09,BPSZ05,613.1385196964204
JWSZ09,CKSZ02,571.0197465040621
JWSZ09,HGSZ04,109.7928910868727
JWSZ09,PLSZ03,1.5157572990416581
JWSZ09,BPSZ04,70.61816013177187
JWSZ09,SESZ01,0.0
JWSZ09,CKSZ04,393.5660980616486
JWSZ09,PRSZ02,35.11743107184365
JWSZ09,AMSZ09,69.67138911062239
JWSZ09,HGSZ05,71.56416856358832
JWSZ09,CKSZ01,309.55518212077817
JWSZ09,TSSZ03,318.08766829640086
JWSZ09,TPSZ06,37.21330300570954
JWSZ09,TPSZ04,27.239941607160635
JWSZ09,JWSZ06,2383.3500917052356
JWSZ09,JWSZ07,756.2550111276166
JWSZ09,CLSZ01,403.79253502787253
JWSZ09,NVSZ05,83.08627933025599
JWSZ09,BTSZ05,81.56507498174443
JWSZ09,BPSZ02,198.85573611775797
JWSZ09,SGSZ01,50.95019082695819
JWSZ09,SESZ05,78.44900528391669
JWSZ09,AMSZ12,102.84403739759729
JWSZ09,AMSZ10,41.90760247255482
JWSZ09,PRSZ06,15.333286934936117
JWSZ09,AMSZ08,99.7035351963072
JWSZ09,HGSZ07,97.86552965960797
JWSZ09,PRSZ08,20.996064347772094
JWSZ09,CKSZ03,397.9995198695719
JWSZ09,CHSZ02,24.613960606081662
JWSZ09,BPSZ03,48.0934021587067
JWSZ09,BPSZ01,237.52212925176647
JWSZ09,PGSZ05,29.965995046889304
JWSZ09,SKSZ03,30.438862125763738
JWSZ09,YSSZ06,66.32075123554112
JWSZ09,PGSZ02,68.96695710639545
JWSZ09,YSSZ07,33.873636957719754
JWSZ09,YSSZ05,110.28669799873919
JWSZ09,PGSZ01,35.25411181986977
JWSZ09,MDSZ03,20.95380123627741
JWSZ09,YSSZ01,86.60550517692403
JWSZ09,SLSZ03,0.0
JWSZ09,SKSZ02,26.82341392017099
JWSZ09,WDSZ04,128.46417034908814
JWSZ09,WDSZ05,147.7974469243555
JWSZ09,YSSZ03,92.30586519948919
JWSZ09,WCSZ01,3984.1846066010216
JWSZ09,SLSZ02,0.0
JWSZ09,YSSZ09,156.9724781331748
JWSZ09,WDSZ01,164.89430820927728
JWSZ09,MDSZ02,20.46936766529047
JWSZ09,SMSZ03,0.0
JWSZ09,YSSZ02,30.106930943202567
JWSZ09,WDSZ02,61.35602165926596
JWSZ09,WDSZ06,128.2260955051486
JWSZ09,SBSZ02,71.04357846544549
JWSZ09,SKSZ01,24.381740807361695
JWSZ09,SKSZ05,10.948332212314691
JWSZ09,WDSZ03,212.06264901240925
JWSZ09,SBSZ03,106.9036704527656
JWSZ09,WDSZ07,80.23992124793865
JWSZ09,SBSZ01,37.71637502774827
JWSZ09,WDSZ08,15.715350927208059
JWSZ09,PRSZ04,58.86079413541952
JWSZ09,CKSZ05,408.4047360753123
JWSZ09,SESZ02,45.32114324134558
JWSZ09,CHSZ03,240.17336260981813
JWSZ09,AMSZ11,5.412844073557752
JWSZ09,PGSZ06,3.5587729669469987
JWSZ09,CCSZ01,405.08829185564355
JWSZ09,SLSZ04,6.868806914259987
JWSZ09,SMSZ04,0.0
JWSZ09,SBSZ05,32.75369410304455
JWSZ09,LKSZ01,163.0289597855933
JWSZ09,SMSZ01,0.7747653558624601
JWSZ09,SBSZ09,15.561926711478536
JWSZ09,SBSZ04,37.385529632768026
JWSZ09,SMSZ02,0.0
JWSZ09,SKSZ04,29.83008488324846
JWSZ09,SLSZ01,28.666318166911022
JWSZ09,YSSZ08,64.43293880155304
JWSZ09,MDSZ01,4.150083541678586
JWSZ09,PGSZ07,1.8980122490383993
JWSZ09,YSSZ04,88.63532170450819
JWSZ09,SBSZ07,3.48644410138107
JWSZ09,SBSZ08,21.651376294231007
JWSZ09,CHSZ01,2.6688892642284374
JWSZ09,SESZ03,113.68392427425573
JWSZ09,SESZ04,133.76097675137868
JWSZ09,SESZ07,2.646763159841984
JWSZ09,SESZ06,140.3758691055002
JWSZ09,PGSZ04,25.889738367716863
JWSZ09,CKSZ06,200.69699293366313
JWSZ09,PRSZ01,1.6607607179085995
JWSZ09,PGSZ03,41.0250683250575
JWSZ09,WDSZ09,77.78359712810378
JWSZ09,SBSZ06,36.02658904760439
KLSZ01,OTSZ02,24.3130660780853
KLSZ01,BMSZ02,79.05908545086446
KLSZ01,OTSZ03,790.0454085177147
KLSZ01,DTSZ04,22.576418501079207
KLSZ01,DTSZ05,189.2945858936641
KLSZ01,OTSZ04,191.89955725917326
KLSZ01,BMSZ10,103.95334322601508
KLSZ01,DTSZ12,144.1417488915057
KLSZ01,BMSZ04,115.09120142880242
KLSZ01,DTSZ06,59.9143414067102
KLSZ01,MSSZ01,185.82129073965191
KLSZ01,OTSZ01,105.93550219737166
KLSZ01,SRSZ03,231.84245153031338
KLSZ01,BMSZ08,77.2224835393255
KLSZ01,BMSZ03,154.7104517012606
KLSZ01,BMSZ07,134.94568033854452
KLSZ01,BMSZ09,77.96500741951131
KLSZ01,SRSZ02,192.7678810476763
KLSZ01,BMSZ15,53.16041952730541
KLSZ01,DTSZ09,124.74401187121812
KLSZ01,BMSZ16,72.02481637802474
KLSZ01,BMSZ14,53.841963367399075
KLSZ01,DTSZ07,109.15101038731585
KLSZ01,DTSZ08,154.444967078651
KLSZ01,BMSZ11,38.84799888533857
KLSZ01,BMSZ13,181.8033327903509
KLSZ01,QTSZ14,135.99667354903073
KLSZ01,QTSZ13,97.5490324623965
KLSZ01,QTSZ07,67.56675586461317
KLSZ01,QTSZ12,198.32848225900315
KLSZ01,BMSZ06,28.215907447061237
KLSZ01,MESZ01,31.660783533151097
KLSZ01,RVSZ05,83.35908369629244
KLSZ01,SRSZ01,178.87470043162756
KLSZ01,WISZ01,3.687460592348226
KLSZ01,WISZ03,0.0
KLSZ01,WISZ02,0.945473050965053
KLSZ01,SISZ02,21.35756711853056
KLSZ01,SISZ01,455.897939738228
KLSZ01,BMSZ17,29.987928964121
KLSZ01,DTSZ10,34.89862236873363
KLSZ01,SVSZ01,19.305620884831374
KLSZ01,BMSZ01,525.9061925544634
KLSZ01,DTSZ11,164.84030140125247
KLSZ01,BMSZ05,57.174338774308296
KLSZ01,BMSZ12,32.041966698682536
KLSZ01,MPSZ04,106.18091486657256
KLSZ01,QTSZ11,379.5367984878009
KLSZ01,RVSZ01,37.337922905631
KLSZ01,RCSZ04,26.655038753002692
KLSZ01,KLSZ09,322.9963519481503
KLSZ01,QTSZ05,111.7731897753601
KLSZ01,ORSZ01,46.88948457916451
KLSZ01,MPSZ03,432.8914221483343
KLSZ01,QTSZ04,41.793869606977225
KLSZ01,RCSZ06,32.92681257723862
KLSZ01,RCSZ03,236.82344866893737
KLSZ01,QTSZ08,184.41973155512503
KLSZ01,KLSZ05,544.0763792524667
KLSZ01,MPSZ01,253.28626826520878
KLSZ01,QTSZ03,55.028594982520005
KLSZ01,QTSZ10,111.11545419557746
KLSZ01,ORSZ02,889.2550505398091
KLSZ01,NTSZ06,40.76652985753353
KLSZ01,RCSZ02,1384.7593318003144
KLSZ01,PNSZ04,0.46087650148888654
KLSZ01,TNSZ03,197.51135212942867
KLSZ01,NTSZ04,112.87757607471261
KLSZ01,CLSZ08,42.59754532056068
KLSZ01,TSSZ06,13.702228227655004
KLSZ01,NTSZ05,14.111491104530838
KLSZ01,BDSZ07,102.39498053709418
KLSZ01,CLSZ07,98.67196008761121
KLSZ01,MUSZ02,256.0393798767871
KLSZ01,MPSZ05,19.10312334706702
KLSZ01,DTSZ03,792.8961441345665
KLSZ01,ORSZ03,516.2084271709418
KLSZ01,RCSZ09,315.15663466785537
KLSZ01,TNSZ02,204.93659093128687
KLSZ01,PNSZ05,12.04000675611188
KLSZ01,JESZ10,6.366830197746966
KLSZ01,NTSZ01,100.48857382261001
KLSZ01,KLSZ04,319.0538127900962
KLSZ01,RCSZ05,776.1320107491961
KLSZ01,RCSZ08,159.93023251801617
KLSZ01,RCSZ07,32.92681257723862
KLSZ01,PNSZ01,14.74804804764437
KLSZ01,GLSZ01,194.06365932593476
KLSZ01,JESZ06,7.5869568524060735
KLSZ01,BLSZ01,17.491251442853482
KLSZ01,BTSZ06,120.63325969657767
KLSZ01,BDSZ03,334.87826996380574
KLSZ01,MPSZ02,352.53945813223686
KLSZ01,QTSZ02,114.93314141918735
KLSZ01,RCSZ01,838.7497140358199
KLSZ01,NTSZ03,181.88144090284192
KLSZ01,JESZ09,4.727365254825265
KLSZ01,BLSZ03,3.5331929309602987
KLSZ01,BLSZ04,1.0674228030481707
KLSZ01,QTSZ01,39.15055753684218
KLSZ01,KLSZ06,2509.670712977767
KLSZ01,NTSZ02,75.7105693184048
KLSZ01,CLSZ09,7.986270370953761
KLSZ01,QTSZ09,55.234717056522506
KLSZ01,CLSZ06,83.31024350304345
KLSZ01,KLSZ07,680.8674149231949
KLSZ01,KLSZ03,348.65674387371337
KLSZ01,KLSZ08,1596.981862425207
KLSZ01,BTSZ04,69.02861460443226
KLSZ01,BTSZ08,53.841963367399075
KLSZ01,TSSZ05,36.64086625863487
KLSZ01,TNSZ01,272.65366958995656
KLSZ01,CLSZ05,33.17330963017115
KLSZ01,BDSZ08,74.2923094912291
KLSZ01,PNSZ03,2.037807169455599
KLSZ01,PNSZ02,4.9520585844430745
KLSZ01,GLSZ04,1481.706565975738
KLSZ01,TNSZ04,406.9030863418305
KLSZ01,NVSZ02,678.9195164735391
KLSZ01,BLSZ02,14.574420840211234
KLSZ01,BDSZ05,378.2568312519808
KLSZ01,CLSZ04,105.93353290791158
KLSZ01,MUSZ03,229.88481956679274
KLSZ01,RVSZ04,97.73546221103165
KLSZ01,DTSZ02,864.4770460356038
KLSZ01,QTSZ06,131.65068926197824
KLSZ01,RVSZ03,40.81121805964318
KLSZ01,QTSZ15,120.88382989088299
KLSZ01,MUSZ01,315.2312795257218
KLSZ01,DTSZ01,760.4525761886063
KLSZ01,RCSZ10,645.9927038963006
KLSZ01,RVSZ02,20.83977092407311
KLSZ01,TSSZ04,21.04000675611188
KLSZ01,BTSZ07,158.81670450651342
KLSZ01,GLSZ05,685.1074691289036
KLSZ01,JESZ08,125.60019571919014
KLSZ01,JESZ07,6.232510599168218
KLSZ01,KLSZ02,853.5592712962313
KLSZ01,CLSZ03,27.51876821593743
KLSZ01,NVSZ03,173.44603152943642
KLSZ01,BDSZ06,92.70388184340328
KLSZ01,TMSZ02,259.7080161613316
KLSZ01,BDSZ01,204.19406705110106
KLSZ01,JESZ02,54.98626079872379
KLSZ01,BKSZ09,32.79634020255556
KLSZ01,JWSZ09,167.38501510424416
KLSZ01,BDSZ02,214.54186398248308
KLSZ01,BTSZ01,205.88694702263464
KLSZ01,BTSZ02,132.39070114432158
KLSZ01,TMSZ05,113.84476713990553
KLSZ01,TMSZ04,118.74807317902993
KLSZ01,JWSZ02,51.05554475211286
KLSZ01,BKSZ08,23.749073939781617
KLSZ01,BKSZ06,30.67654549823538
KLSZ01,BKSZ07,48.71624926281794
KLSZ01,SGSZ07,159.68047347154464
KLSZ01,HGSZ08,271.18149374046806
KLSZ01,TSSZ01,1.1390896715989145
KLSZ01,JESZ01,39.05706642145417
KLSZ01,JWSZ08,76.2758672714266
KLSZ01,SGSZ05,111.32398538018772
KLSZ01,JWSZ03,59.44593919946038
KLSZ01,TSSZ02,33.52249466215531
KLSZ01,PLSZ04,2.970095520743288
KLSZ01,SGSZ06,404.70740690201836
KLSZ01,BSSZ03,528.5974294230444
KLSZ01,TMSZ03,280.23556973739664
KLSZ01,BKSZ03,98.3964666924531
KLSZ01,NVSZ04,83.35908369629244
KLSZ01,CLSZ02,41.43368020994929
KLSZ01,GLSZ02,351.21933415721196
KLSZ01,TPSZ07,190.77444476108843
KLSZ01,BDSZ04,372.96057442991764
KLSZ01,TPSZ02,573.8673049175874
KLSZ01,JESZ05,118.07576003094373
KLSZ01,BTSZ03,165.35959170166237
KLSZ01,GLSZ03,454.26341591042876
KLSZ01,TPSZ11,476.93611190272105
KLSZ01,TPSZ09,286.1616671416327
KLSZ01,KLSZ01,3524.373765352181
KLSZ01,NVSZ01,3440.518434829284
KLSZ01,TPSZ12,302.6130870193835
KLSZ01,JWSZ05,10.872940086098108
KLSZ01,TPSZ05,65.85362515447724
KLSZ01,JESZ03,54.30663852248557
KLSZ01,TPSZ03,89.37277699536197
KLSZ01,TPSZ10,310.45280429967846
KLSZ01,TPSZ08,54.87802096206437
KLSZ01,JWSZ04,63.24036085048977
KLSZ01,JESZ04,85.59314556191019
KLSZ01,TPSZ01,216.3761969361395
KLSZ01,HGSZ09,33.86462775161881
KLSZ01,BKSZ04,39.13272481767343
KLSZ01,BSSZ02,186.68961452815498
KLSZ01,JWSZ01,28.26554344768239
KLSZ01,BPSZ07,92.05786176087086
KLSZ01,BKSZ05,90.47266262773948
KLSZ01,CBSZ01,2.4976984245051534
KLSZ01,PLSZ02,8.358773921395443
KLSZ01,BSSZ01,659.3612056050099
KLSZ01,BKSZ02,83.92639806121
KLSZ01,AMSZ04,92.91064536982596
KLSZ01,HGSZ06,154.56163435354227
KLSZ01,AMSZ03,121.5653303904265
KLSZ01,AMSZ05,80.9351029402546
KLSZ01,SGSZ04,219.68591849127074
KLSZ01,HGSZ01,163.5705216224782
KLSZ01,PRSZ07,20.258096083740345
KLSZ01,BPSZ06,62.95389441180206
KLSZ01,PRSZ05,55.10526555958096
KLSZ01,TMSZ01,77.19939986262503
KLSZ01,AMSZ02,126.97158351177558
KLSZ01,AMSZ01,165.58282528143832
KLSZ01,AMSZ06,68.83592784945958
KLSZ01,SGSZ02,22.275716405574663
KLSZ01,THSZ01,98.14904003996013
KLSZ01,SGSZ03,34.15609848854781
KLSZ01,PRSZ03,201.30167434672038
KLSZ01,BKSZ01,31.945081483815045
KLSZ01,PLSZ05,29.987928964121
KLSZ01,PLSZ01,6.783210866590484
KLSZ01,HGSZ03,87.07056168120253
KLSZ01,HGSZ10,2.0896934803488607
KLSZ01,HGSZ02,73.60673473011518
KLSZ01,AMSZ07,79.74062929095813
KLSZ01,BPSZ05,132.9714016763801
KLSZ01,CKSZ02,58.17009892557003
KLSZ01,HGSZ04,244.67423859362364
KLSZ01,PLSZ03,6.965644934496203
KLSZ01,BPSZ04,43.728453603407424
KLSZ01,SESZ01,0.0
KLSZ01,CKSZ04,18.466185368343012
KLSZ01,PRSZ02,67.06276075218597
KLSZ01,AMSZ09,90.64533073245667
KLSZ01,HGSZ05,159.48125858191625
KLSZ01,CKSZ01,68.87752668471717
KLSZ01,TSSZ03,33.603145312167975
KLSZ01,TPSZ06,180.90680106654938
KLSZ01,TPSZ04,171.03915737201032
KLSZ01,JWSZ06,14.409798602914348
KLSZ01,JWSZ07,3.3963452824259974
KLSZ01,CLSZ01,37.31997333394254
KLSZ01,NVSZ05,178.95225475259315
KLSZ01,BTSZ05,101.55003217395522
KLSZ01,BPSZ02,43.12586000315031
KLSZ01,SGSZ01,104.95775137442351
KLSZ01,SESZ05,151.1544950785676
KLSZ01,AMSZ12,103.59466369423619
KLSZ01,AMSZ10,55.725159475969626
KLSZ01,PRSZ06,21.99450431948952
KLSZ01,AMSZ08,80.36167073351817
KLSZ01,HGSZ07,277.8636123209749
KLSZ01,PRSZ08,30.347827409624294
KLSZ01,CKSZ03,63.57160811151582
KLSZ01,CHSZ02,35.306967460233174
KLSZ01,BPSZ03,31.545767965267355
KLSZ01,BPSZ01,74.66555413721441
KLSZ01,PGSZ05,116.18516512480626
KLSZ01,SKSZ03,28.940137262486207
KLSZ01,YSSZ06,26.163813342563298
KLSZ01,PGSZ02,194.35386077862813
KLSZ01,YSSZ07,22.639021145642392
KLSZ01,YSSZ05,52.650636726392804
KLSZ01,PGSZ01,120.630216836986
KLSZ01,MDSZ03,15.972540741907522
KLSZ01,YSSZ01,48.252086734794396
KLSZ01,SLSZ03,0.0
KLSZ01,SKSZ02,12.395110726695995
KLSZ01,WDSZ04,83.51564202885412
KLSZ01,WDSZ05,55.39855610502904
KLSZ01,YSSZ03,105.17447030474716
KLSZ01,WCSZ01,115.68000187371054
KLSZ01,SLSZ02,0.0
KLSZ01,YSSZ09,92.64073630306362
KLSZ01,WDSZ01,65.26405239770544
KLSZ01,NESZ01,30.773506917610533
KLSZ01,MDSZ02,9.982837963692202
KLSZ01,SMSZ03,0.0
KLSZ01,YSSZ02,52.6710498177249
KLSZ01,WDSZ02,24.28429856658807
KLSZ01,WDSZ06,48.062674246372225
KLSZ01,SBSZ02,60.77428825122104
KLSZ01,SKSZ01,22.218616697678744
KLSZ01,SKSZ05,8.832982327400746
KLSZ01,WDSZ03,107.61468301230455
KLSZ01,SBSZ03,65.64911164457189
KLSZ01,WDSZ07,46.32817949728759
KLSZ01,SBSZ01,47.36708055367846
KLSZ01,WDSZ08,7.588843302058772
KLSZ01,PRSZ04,67.48398463455928
KLSZ01,CKSZ05,65.23361093796068
KLSZ01,SESZ02,154.02653557257648
KLSZ01,CHSZ03,232.97748937320432
KLSZ01,AMSZ11,4.121111319667598
KLSZ01,PGSZ06,11.309082828467435
KLSZ01,CCSZ01,239.027430536998
KLSZ01,SLSZ04,6.137190784058057
KLSZ01,SMSZ04,0.0
KLSZ01,SBSZ05,25.043182896793947
KLSZ01,LKSZ01,16.205418919004046
KLSZ01,SMSZ01,1.1576054904994484
KLSZ01,SBSZ09,5.818113198245059
KLSZ01,SBSZ04,28.584643104421374
KLSZ01,SMSZ02,0.0
KLSZ01,SKSZ04,23.164089748643796
KLSZ01,SLSZ01,23.9027430536998
KLSZ01,YSSZ08,46.367239596716495
KLSZ01,MDSZ01,4.6304219619977935
KLSZ01,PGSZ07,6.0315108418492995
KLSZ01,YSSZ04,55.956825850550075
KLSZ01,SBSZ07,4.2546287293427385
KLSZ01,SBSZ08,15.127568815440847
KLSZ01,CHSZ01,36.932370736686025
KLSZ01,SESZ03,355.44585132133034
KLSZ01,SESZ04,190.6013985346264
KLSZ01,SESZ07,4.121111319667598
KLSZ01,SESZ06,236.44876196592844
KLSZ01,PGSZ04,75.90735969756018
KLSZ01,CKSZ06,27.572797330813536
KLSZ01,PRSZ01,5.9801187931885575
KLSZ01,PGSZ03,80.42950027528717
KLSZ01,WDSZ09,44.90996992084001
KLSZ01,SBSZ06,23.525414236382193
KLSZ02,OTSZ02,7.070136797339567
KLSZ02,BMSZ02,22.647265567950498
KLSZ02,OTSZ03,268.66519829890353
KLSZ02,DTSZ04,6.338703028268364
KLSZ02,DTSZ05,53.14758692932706
KLSZ02,OTSZ04,53.87897574028109
KLSZ02,BMSZ10,23.711662420967183
KLSZ02,DTSZ12,40.47018087279033
KLSZ02,BMSZ04,26.252197680356524
KLSZ02,DTSZ06,16.82194265194297
KLSZ02,MSSZ01,52.172401848055
KLSZ02,OTSZ01,30.80559604555097
KLSZ02,SRSZ03,65.09360417490974
KLSZ02,BMSZ08,17.614377798432766
KLSZ02,BMSZ03,44.31835589590313
KLSZ02,BMSZ07,38.6565395039155
KLSZ02,BMSZ09,26.513012990023373
KLSZ02,SRSZ02,54.122772010599114
KLSZ02,BMSZ15,15.228333743966713
KLSZ02,DTSZ09,42.420820784037396
KLSZ02,BMSZ16,16.428794677384403
KLSZ02,BMSZ14,15.42356879196629
KLSZ02,DTSZ07,37.11821818603272
KLSZ02,DTSZ08,52.521016208808206
KLSZ02,BMSZ11,9.654033985679495
KLSZ02,BMSZ13,35.560159884758036
KLSZ02,QTSZ14,41.2505460449114
KLSZ02,QTSZ13,17.77485539371628
KLSZ02,QTSZ07,13.215844861385172
KLSZ02,QTSZ12,60.157046315495805
KLSZ02,BMSZ06,6.436022657119663
KLSZ02,MESZ01,9.207305570596994
KLSZ02,RVSZ05,23.404441950529346
KLSZ02,SRSZ01,50.22203168551089
KLSZ02,WISZ01,0.3413752827848473
KLSZ02,WISZ03,0.0
KLSZ02,WISZ02,0.568596479868693
KLSZ02,SISZ02,2.9428568532642845
KLSZ02,SISZ01,138.28308049146437
KLSZ02,BMSZ17,8.590342111981224
KLSZ02,DTSZ10,7.960343812753268
KLSZ02,SVSZ01,6.565127026101026
KLSZ02,BMSZ01,102.86559660150316
KLSZ02,DTSZ11,56.05608460747799
KLSZ02,BMSZ05,13.04141433153195
KLSZ02,BMSZ12,6.2673078724094635
KLSZ02,MPSZ04,34.862866655476004
KLSZ02,QTSZ11,69.15713605171068
KLSZ02,RVSZ01,10.85771008162862
KLSZ02,RCSZ04,10.651511750518893
KLSZ02,KLSZ09,129.07126003569954
KLSZ02,QTSZ05,32.01854787193002
KLSZ02,ORSZ01,13.635263823440592
KLSZ02,MPSZ03,142.13322559540217
KLSZ02,QTSZ04,8.174749398794951
KLSZ02,RCSZ06,13.157749809464516
KLSZ02,RCSZ03,45.1122850610212
KLSZ02,QTSZ08,55.938240469993495
KLSZ02,KLSZ05,217.4161516135327
KLSZ02,MPSZ01,73.65844456477595
KLSZ02,QTSZ03,10.763420041746688
KLSZ02,QTSZ10,20.246855150458277
KLSZ02,ORSZ02,157.49239062543705
KLSZ02,NTSZ06,10.408258471109644
KLSZ02,RCSZ02,263.78155570402674
KLSZ02,PNSZ04,0.23630288232150587
KLSZ02,TNSZ03,45.05215859983765
KLSZ02,NTSZ04,32.826045947345804
KLSZ02,CLSZ08,21.080630972892717
KLSZ02,TSSZ06,4.013335585370626
KLSZ02,NTSZ05,3.602858701537954
KLSZ02,BDSZ07,24.89724554201554
KLSZ02,CLSZ07,32.9134650094459
KLSZ02,MUSZ02,45.346106279150604
KLSZ02,MPSZ05,8.806987937092776
KLSZ02,DTSZ03,230.58295689842905
KLSZ02,ORSZ03,91.42360136925527
KLSZ02,RCSZ09,80.46384433434764
KLSZ02,TNSZ02,69.69134843091858
KLSZ02,PNSZ05,5.675557056913751
KLSZ02,JESZ10,1.783642237121119
KLSZ02,NTSZ01,17.79712773321502
KLSZ02,KLSZ04,103.0940750561771
KLSZ02,RCSZ05,310.14695979452074
KLSZ02,RCSZ08,40.832398617430144
KLSZ02,RCSZ07,8.40667030358856
KLSZ02,PNSZ01,7.561692234288188
KLSZ02,GLSZ01,261.81704025729374
KLSZ02,JESZ06,3.263738071183612
KLSZ02,BLSZ01,10.519034877570821
KLSZ02,BTSZ06,34.55660349592446
KLSZ02,BDSZ03,113.87970341429087
KLSZ02,MPSZ02,162.52895920271214
KLSZ02,QTSZ02,22.480560846686117
KLSZ02,RCSZ01,159.7726762577834
