ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
PRSZ07,JESZ02,0.00572507481926056
PRSZ07,JESZ08,0.0032427913448545456
PRSZ07,JESZ10,2.8978964482927503e-05
PRSZ07,JESZ01,0.0027534435457628936
PRSZ07,JESZ04,0.0003092411346645701
PRSZ07,THSZ01,0.0031701655466129536
PRSZ07,JESZ07,1.0044750377735824e-05
PRSZ07,JWSZ03,0.007135240934829547
PRSZ07,JWSZ04,0.00352507121945424
PRSZ07,LKSZ01,1.5432989734969614e-05
PRSZ07,JWSZ05,0.00014828811643411525
PRSZ07,JWSZ02,0.004722116035160427
PRSZ07,JWSZ01,0.0030416625014765167
PRSZ07,BLSZ01,0.0026475676794929784
PRSZ07,JWSZ09,0.009662137998354773
PRSZ07,JWSZ06,3.977869995811825e-06
PRSZ07,JWSZ08,0.00995551319166667
PRSZ07,WCSZ01,0.0031623879031591248
BPSZ06,BPSZ06,461.2768822992375
BPSZ06,BPSZ04,6928.287152820908
BPSZ06,BPSZ05,837.0449601769496
BPSZ06,BKSZ01,274.15704380713566
BPSZ06,BKSZ05,274.69223816007275
BPSZ06,BPSZ07,73.45977607285026
BPSZ06,BPSZ03,226.05362649519574
BPSZ06,BPSZ02,0.004658307255650647
BPSZ06,BPSZ01,149.61597567898858
BPSZ06,CKSZ01,142.92944937243078
BPSZ06,BKSZ04,66.12486150831324
BPSZ06,BKSZ08,0.0017787456611241205
BPSZ06,BKSZ02,45.206517235092704
BPSZ06,CKSZ02,75.14077049293712
BPSZ06,CKSZ03,24.220698386617357
BPSZ06,BKSZ07,28.178022755882978
BPSZ06,CCSZ01,4.370448743535649
BPSZ06,BTSZ01,19.669454023332367
BPSZ06,BKSZ09,14.991862278256152
BPSZ06,BKSZ03,26.957995197344378
BPSZ06,SKSZ03,12.780463072142942
BPSZ06,BTSZ02,3.429958134949986
BPSZ06,CKSZ05,23.243140298342887
BPSZ06,CKSZ04,21.07769448333215
BPSZ06,BKSZ06,13.349842036335037
BPSZ06,CLSZ01,2.083663207958647
BPSZ06,CKSZ06,9.634570354080362
BPSZ06,JESZ03,6.941891652684775
BPSZ06,CLSZ02,1.7028661084435455
BPSZ06,BTSZ03,9.96330477461621
BPSZ06,JESZ02,12.426651550969357
BPSZ06,THSZ01,6.531241372998379
BPSZ06,JESZ01,5.3226620574876975
BPSZ06,JESZ05,0.00023953333607347818
BPSZ06,JESZ06,0.15276221963191708
BPSZ06,CLSZ03,0.00023918914095060994
BPSZ06,SKSZ04,0.03438763920614279
BPSZ06,CLSZ04,8.82675499051429
BPSZ06,BTSZ05,3.105629784805853
BPSZ06,SKSZ02,0.18825353851991866
BPSZ06,MDSZ01,0.0009605927631924188
BPSZ06,BTSZ06,1.5720984507702895
BPSZ06,BTSZ04,1.1937578103707758
BPSZ06,JESZ04,0.5044838404149302
BPSZ06,JWSZ03,11.176012968900492
BPSZ06,CLSZ05,1.0502824940959838
BPSZ06,CLSZ06,4.019573009256897
BPSZ06,BTSZ07,3.886795258084937
BPSZ06,QTSZ09,0.6652421985348513
BPSZ06,YSSZ07,0.2250134758926748
BPSZ06,AMSZ07,0.9219597256405385
BPSZ06,AMSZ08,3.2180712674689933
BPSZ06,QTSZ01,3.5595749252650584
BPSZ06,JESZ08,3.717835098028475
BPSZ06,WDSZ05,5.8345681486127265
BPSZ06,JWSZ04,3.7708007920855313
BPSZ06,BTSZ08,0.000127404059571349
BPSZ06,BSSZ01,6.063875307450975
BPSZ06,YSSZ06,0.7637366265524391
BPSZ06,CLSZ09,0.7556374382749416
BPSZ06,NVSZ04,0.22255676907310304
BPSZ06,QTSZ02,0.0001149146885511094
BPSZ06,CLSZ07,1.4754628877987777
BPSZ06,WDSZ04,6.667141955499589
BPSZ06,QTSZ10,0.7607513784520118
BPSZ06,JWSZ02,3.8663989244196184
BPSZ06,JESZ07,0.007689622216080434
BPSZ06,CLSZ08,1.93782139498038
BPSZ06,JWSZ01,2.337023806106101
BPSZ06,AMSZ05,8.98716892567092e-05
BPSZ06,NVSZ05,0.5308994934075483
BPSZ06,SKSZ01,0.0020026373077763017
BPSZ06,TNSZ04,1.1832495346690284
BPSZ06,JWSZ05,0.10688076889624068
BPSZ06,AMSZ06,2.6261743900276637
BPSZ06,SKSZ05,0.0021289637698109517
BPSZ06,WDSZ06,3.5452646417877887
BPSZ06,QTSZ03,7.918660487784136e-05
BPSZ06,AMSZ09,2.275591875113714
BPSZ06,WDSZ01,1.8463146531162122
BPSZ06,MDSZ02,0.33403796682134235
BPSZ06,QTSZ04,1.3634159571183198
BPSZ06,JESZ10,0.016321981592296825
BPSZ06,QTSZ11,0.35810535068835897
BPSZ06,QTSZ08,1.1118232923494384
BPSZ06,WDSZ02,7.001573928103472e-05
BPSZ06,BSSZ02,4.3225387481848365
BPSZ06,AMSZ01,1.7863021868979096
BPSZ06,YSSZ08,1.212352435877097
BPSZ06,TPSZ01,2.6521738666840564
BPSZ06,TNSZ01,0.8422283169767676
BPSZ06,JWSZ09,4.581931397571672
BPSZ06,TNSZ03,0.5810608796903499
BPSZ06,BLSZ01,1.150968797157839
BPSZ06,AMSZ10,0.6224770361015919
BPSZ06,AMSZ04,5.008267757410676e-05
BPSZ06,NVSZ03,0.16472681440170925
BPSZ06,WDSZ03,8.071579150534863
BPSZ06,MDSZ03,4.196583999613679e-05
BPSZ06,AMSZ11,0.016146616855840092
BPSZ06,WDSZ07,0.673132201155577
BPSZ06,QTSZ05,0.6080512946937598
BPSZ06,JWSZ08,3.4655612287576396
BPSZ06,QTSZ06,0.7221728374054368
BPSZ06,JESZ09,5.900036452919987e-05
BPSZ06,BLSZ02,3.6958098399110475e-05
BPSZ06,LKSZ01,0.0046996823333859085
BPSZ06,QTSZ13,0.08320045540631088
BPSZ06,TPSZ02,3.6880405697348355e-05
BPSZ06,WDSZ09,0.4725558995062848
BPSZ06,AMSZ02,1.2881922319919128
BPSZ06,NTSZ01,3.534195263288603e-05
BPSZ06,TPSZ03,3.534192208244813e-05
BPSZ06,YSSZ04,1.4219183895502752
BPSZ06,AMSZ12,0.26655975518024755
BPSZ06,JWSZ06,0.0011808426546468867
BPSZ06,NTSZ02,3.389640084180786e-05
BPSZ06,ORSZ01,3.3896372146425576e-05
BPSZ06,BSSZ03,1.2542832025761816
BPSZ06,WCSZ01,0.9313869837048577
BPSZ06,AMSZ03,1.0349506978586602
BPSZ06,QTSZ07,0.4669342214371829
BPSZ06,YSSZ05,0.9748179328252413
BPSZ06,QTSZ12,0.008087593548684614
BPSZ06,YSSZ09,2.0061070686638183
BPSZ06,WDSZ08,0.027141566368405288
BPSZ06,RVSZ01,0.10648516323142612
BPSZ06,NVSZ02,0.6477366780733651
BPSZ06,ORSZ02,2.7876746415713155e-05
BPSZ06,NTSZ03,0.14606441316883004
BPSZ06,TPSZ04,2.776470127330019e-05
BPSZ06,YSSZ01,0.87378573755579
BPSZ06,TNSZ02,0.38212743780491004
BPSZ06,BMSZ07,0.5442033682163503
BPSZ06,TPSZ05,2.640260329805737e-05
BPSZ06,SBSZ02,2.6402583571477612e-05
BPSZ06,RVSZ02,2.6402563844919958e-05
BPSZ06,BMSZ06,2.6402544118384415e-05
BPSZ06,NVSZ01,1.632879930733172
BPSZ06,NTSZ04,0.12262462180448264
BPSZ06,SBSZ03,1.263208450188645
BPSZ06,QTSZ15,0.13611582180310916
BPSZ06,SBSZ09,0.4863488478156267
BPSZ06,NTSZ05,2.375211820086718e-05
BPSZ06,BLSZ03,2.3752101368887492e-05
BPSZ06,BMSZ03,2.3752084536925693e-05
BPSZ06,TPSZ06,0.8765043582632437
BPSZ06,SGSZ02,0.2132107489307243
BPSZ06,QTSZ14,0.12997162132056614
BPSZ06,BMSZ12,2.289559857030551e-05
BPSZ06,SGSZ05,0.616728196940177
BPSZ06,RVSZ03,2.2468500095259958e-05
BPSZ06,TPSZ07,2.2468484609133244e-05
BPSZ06,ORSZ03,2.2468469123022542e-05
BPSZ06,SGSZ04,1.5818929422619383
BPSZ06,SESZ07,6.389036405843993e-05
BPSZ06,JWSZ07,9.099049015605297e-05
BPSZ06,YSSZ03,1.864219612712808
BPSZ06,BMSZ08,0.5300814346320087
BPSZ06,KLSZ07,0.16911216389382716
BPSZ06,SGSZ01,0.6501295990287072
BPSZ06,YSSZ02,0.5316005235424571
BPSZ06,NTSZ06,1.8946761340035505e-05
BPSZ06,BMSZ09,0.779501986726984
BPSZ06,BMSZ02,0.34076946709784345
BPSZ06,SBSZ04,0.07788212045862307
BPSZ06,RCSZ06,1.8196001468047546e-05
BPSZ06,BMSZ13,0.36693477903867805
BPSZ06,TPSZ08,1.7969109065915808e-05
BPSZ06,SBSZ01,0.41399352368107883
BPSZ06,RVSZ04,0.16246405798605648
BPSZ06,RVSZ05,1.761554048994073e-05
BPSZ06,PNSZ03,1.7615529739514803e-05
BPSZ06,RCSZ01,0.2932040019627661
BPSZ06,SBSZ05,0.6734870334503219
BPSZ06,SBSZ08,0.0007049758186151913
BPSZ06,SGSZ06,0.36445758566130737
BPSZ06,TPSZ09,0.21705025132680852
BPSZ06,RCSZ07,0.052069165499098
BPSZ06,BMSZ04,1.665202424786694e-05
BPSZ06,SRSZ01,1.66520143672908e-05
BPSZ06,MUSZ01,1.6652004486723455e-05
BPSZ06,KLSZ01,0.8313657439948947
BPSZ06,SGSZ03,1.616235255736529e-05
BPSZ06,RCSZ08,1.616234310939358e-05
BPSZ06,PNSZ01,0.00010539061740915564
BPSZ06,RCSZ02,0.16876348340587088
BPSZ06,BLSZ04,1.6063769329850885e-05
BPSZ06,BMSZ14,1.606375996818991e-05
BPSZ06,BMSZ10,1.606375060653712e-05
BPSZ06,RCSZ09,1.606374124489251e-05
BPSZ06,SLSZ01,0.025368589466912343
BPSZ06,KLSZ06,1.6048950965852345e-05
BPSZ06,MUSZ02,0.03380603335032598
BPSZ06,RCSZ03,1.6029255232994697e-05
BPSZ06,BMSZ11,1.602924590148875e-05
BPSZ06,MUSZ03,1.602923656999095e-05
BPSZ06,RCSZ10,1.6029227238501303e-05
BPSZ06,OTSZ01,0.18529147366043833
BPSZ06,TPSZ10,1.592153119236371e-05
BPSZ06,SRSZ02,0.07915623854793036
BPSZ06,RCSZ04,1.5875629009876374e-05
BPSZ06,SMSZ03,0.043104142814096254
BPSZ06,SGSZ07,0.33994221082331194
BPSZ06,TPSZ11,0.26995791685914
BPSZ06,BMSZ01,0.3800366833020687
BPSZ06,SMSZ01,0.2082640698664688
BPSZ06,BMSZ15,1.5164604041276723e-05
BPSZ06,SESZ06,0.8886038918567548
BPSZ06,KLSZ08,0.12970781005662063
BPSZ06,BMSZ05,0.5199379390942808
BPSZ06,SBSZ07,0.03282423586239944
BPSZ06,DTSZ01,1.4288044010566922e-05
BPSZ06,KLSZ02,0.2664608345346181
BPSZ06,HGSZ06,0.47260450056356357
BPSZ06,RCSZ05,1.3884713040837215e-05
BPSZ06,OTSZ02,1.3884705517905902e-05
BPSZ06,HGSZ05,1.392455991535367
BPSZ06,SBSZ06,0.02295577066640828
BPSZ06,DTSZ02,0.033719661257406164
BPSZ06,SRSZ03,1.3110638582141562e-05
BPSZ06,OTSZ04,1.3110631679465269e-05
BPSZ06,GLSZ01,0.16714328081868407
BPSZ06,DTSZ04,1.3022772495620779e-05
BPSZ06,BMSZ16,1.3022765662219571e-05
BPSZ06,OTSZ03,1.3022758828823745e-05
BPSZ06,KLSZ03,0.18439315643288323
BPSZ06,KLSZ09,0.1927902742508077
BPSZ06,HGSZ04,0.850819030637462
BPSZ06,TPSZ12,0.11729049345351254
BPSZ06,HGSZ07,0.5711874143809615
BPSZ06,DTSZ07,0.15063625966642755
BPSZ06,KLSZ04,1.1960666357349832e-05
BPSZ06,DTSZ05,1.19606603426382e-05
BPSZ06,PNSZ02,1.1960654327931104e-05
BPSZ06,DTSZ03,1.1960648313228544e-05
BPSZ06,SMSZ02,1.1960642298530522e-05
BPSZ06,DTSZ06,0.0007007775412996085
BPSZ06,SLSZ04,0.10552216102387806
BPSZ06,PNSZ04,1.1907279199530392e-05
BPSZ06,DTSZ08,1.1907273225044328e-05
BPSZ06,DTSZ09,1.190726725056276e-05
BPSZ06,HGSZ08,0.1674573447935109
BPSZ06,DTSZ10,1.182338770503766e-05
BPSZ06,SESZ05,0.3359002600023584
BPSZ06,SMSZ04,1.1656034752826027e-05
BPSZ06,HGSZ01,1.165602896643206e-05
BPSZ06,SESZ04,0.3897461424894531
BPSZ06,GLSZ02,0.2832672286535909
BPSZ06,SLSZ02,1.7479914855833196e-05
BPSZ06,DTSZ12,1.1324305527151037e-05
BPSZ06,BMSZ17,0.14507525593764567
BPSZ06,DTSZ11,0.008367556930645587
BPSZ06,GLSZ04,0.6899426931573085
BPSZ06,KLSZ05,0.13793697834624577
BPSZ06,TSSZ01,1.155050214112653e-05
BPSZ06,HGSZ09,0.005445851280315964
BPSZ06,HGSZ03,0.855254045466494
BPSZ06,HGSZ02,0.3627394532790263
BPSZ06,PLSZ04,1.0271167869318561e-05
BPSZ06,TSSZ03,1.0271163082890903e-05
BPSZ06,SESZ03,0.9416547450237607
BPSZ06,MESZ01,9.837028436484547e-06
BPSZ06,MSSZ01,3.502284959860354e-05
BPSZ06,WISZ01,9.837007978085868e-06
BPSZ06,SLSZ03,1.679839734154791e-05
BPSZ06,PGSZ03,0.9648411431545029
BPSZ06,PNSZ05,9.401899991916558e-06
BPSZ06,SVSZ01,0.0011083089652933519
BPSZ06,GLSZ03,0.23842014278651744
BPSZ06,SISZ01,0.02046487352588914
BPSZ06,HGSZ10,0.040363048570495844
BPSZ06,SESZ02,1.0309439250934465
BPSZ06,PGSZ02,8.817702711817431e-06
BPSZ06,MPSZ05,0.03864744180171163
BPSZ06,GLSZ05,0.47081095854198723
BPSZ06,MPSZ01,0.22624022416707595
BPSZ06,TSSZ04,8.50290210498388e-06
BPSZ06,PLSZ03,8.502898499757497e-06
BPSZ06,SESZ01,8.502894894533413e-06
BPSZ06,PLSZ05,0.0015195080784479835
BPSZ06,BDSZ01,0.3876747828178784
BPSZ06,PGSZ04,0.5103052397079855
BPSZ06,TSSZ02,8.125780791929137e-06
BPSZ06,PGSZ01,0.04765484346049099
BPSZ06,MPSZ02,8.106036961370342e-06
BPSZ06,PGSZ05,0.39573048629637597
BPSZ06,BDSZ03,0.2617562497486618
BPSZ06,MPSZ03,0.28340995961087556
BPSZ06,PGSZ06,0.03315413009261424
BPSZ06,PLSZ02,0.02516633506156518
BPSZ06,MPSZ04,7.697648781801358e-06
BPSZ06,PLSZ01,0.005953438712886727
BPSZ06,TSSZ05,7.695244108929681e-06
BPSZ06,PGSZ07,7.695241004974985e-06
BPSZ06,BDSZ02,0.3894931088086944
BPSZ06,BDSZ05,0.4193602679120736
BPSZ06,PRSZ01,0.004260572803203334
BPSZ06,SISZ02,7.3707549150599e-06
BPSZ06,TMSZ03,0.7642202290442925
BPSZ06,WISZ02,7.072152271818786e-06
BPSZ06,BDSZ07,0.04979222492896609
BPSZ06,TMSZ01,0.23523312389297546
BPSZ06,PRSZ02,0.36199445955961956
BPSZ06,BDSZ04,0.6539010740327836
BPSZ06,PRSZ03,0.21251453221418715
BPSZ06,BDSZ06,0.33831372253505865
BPSZ06,TMSZ02,1.0931968945334842
BPSZ06,WISZ03,5.979223949458944e-06
BPSZ06,PRSZ04,0.07461151482377854
BPSZ06,TMSZ04,0.412729926239636
BPSZ06,TSSZ06,5.807201550240336e-06
BPSZ06,BDSZ08,0.09409379057392443
BPSZ06,PRSZ05,0.5441639084132897
BPSZ06,PRSZ08,0.055374872420048994
BPSZ06,PRSZ06,0.004032790908100217
BPSZ06,TMSZ05,0.061947323765867715
BPSZ06,PRSZ07,0.00664587519265049
BPSZ06,CHSZ02,0.025100518834402008
BPSZ06,CHSZ01,0.0036351718905790966
BPSZ06,CHSZ03,0.00018957111959783853
BPSZ06,CBSZ01,5.5324839524862174e-06
BPSZ06,NESZ01,5.531906747265359e-06
PRSZ05,PRSZ05,7553.69458422919
PRSZ05,PRSZ08,3442.7127259116983
PRSZ05,PRSZ03,7809.417863691366
PRSZ05,PRSZ04,2107.772277850067
PRSZ05,PRSZ06,111.44691587952809
PRSZ05,PRSZ07,182.10055409158534
PRSZ05,TMSZ02,12354.50030415168
PRSZ05,CHSZ02,144.44074007252465
PRSZ05,TMSZ01,958.8937217462102
PRSZ05,PRSZ02,1192.9405943623344
PRSZ05,TMSZ04,1195.6982646062124
PRSZ05,TMSZ03,1270.7700808464124
PRSZ05,CHSZ01,6.481089763451991
PRSZ05,PLSZ01,7.611832714227222
PRSZ05,PRSZ01,5.674610486201406
PRSZ05,PLSZ02,31.872848367869498
PRSZ05,TMSZ05,106.23508985619091
PRSZ05,BDSZ02,441.4256486769751
PRSZ05,BDSZ04,677.9514920258345
PRSZ05,CHSZ03,0.2075279383927684
PRSZ05,PLSZ03,0.0060556658585352256
PRSZ05,PLSZ05,1.0819624479465322
PRSZ05,BDSZ06,297.6196651690825
PRSZ05,SESZ01,0.005296666204676268
PRSZ05,PGSZ07,0.005296653196561207
PRSZ05,PGSZ04,305.1314263285504
PRSZ05,PGSZ05,213.55011197919603
PRSZ05,HGSZ10,17.751785824518205
PRSZ05,BDSZ08,64.85659421237027
PRSZ05,PGSZ06,16.78282518161216
PRSZ05,SESZ02,395.83548302577873
PRSZ05,BDSZ01,136.77920755566805
PRSZ05,HGSZ02,96.69656734335392
PRSZ05,BDSZ03,86.29084524008245
PRSZ05,HGSZ03,190.17383882774507
PRSZ05,PLSZ04,0.002215283717700514
PRSZ05,SESZ03,193.15894353329875
PRSZ05,HGSZ09,0.9630734929173755
PRSZ05,BDSZ05,103.5666853506446
PRSZ05,HGSZ01,0.0017676973623272263
PRSZ05,BDSZ07,12.400596124965388
PRSZ05,PGSZ02,0.0017501449320218567
PRSZ05,PGSZ01,10.234052343789358
PRSZ05,PGSZ03,162.66768835464333
PRSZ05,SESZ05,42.537121781500254
PRSZ05,HGSZ04,94.3954592637724
PRSZ05,HGSZ07,61.07142941295431
PRSZ05,GLSZ03,31.79380436800569
PRSZ05,SESZ04,40.58919258102104
PRSZ05,HGSZ08,16.52251469918778
PRSZ05,HGSZ05,113.0083676702656
PRSZ05,HGSZ06,34.2761613831201
PRSZ05,CBSZ01,0.000998123091348734
PRSZ05,GLSZ05,52.49782701837415
PRSZ05,NESZ01,0.0009428371715347962
PRSZ05,TPSZ12,8.905915679852178
PRSZ05,MPSZ03,33.3899079440574
PRSZ05,MPSZ02,0.0008995199982003593
PRSZ05,SLSZ03,0.0015360852614184717
PRSZ05,GLSZ02,22.085874691363745
PRSZ05,SGSZ07,18.730677519862365
PRSZ05,MPSZ04,0.0008586820998790681
PRSZ05,SGSZ03,0.0008586812507776697
PRSZ05,SESZ06,49.700950848961334
PRSZ05,SLSZ04,7.1340893132964025
PRSZ05,TPSZ10,0.000803399127240833
PRSZ05,SGSZ06,17.12805459932576
PRSZ05,TPSZ11,13.53002243575364
PRSZ05,SGSZ04,54.04240329433837
PRSZ05,GLSZ04,43.86467186677479
PRSZ05,GLSZ01,8.714738550499732
PRSZ05,SGSZ01,22.269187825397452
PRSZ05,SGSZ02,6.059811957553522
PRSZ05,MPSZ01,17.07722847712226
PRSZ05,TPSZ08,0.0006381635664182368
PRSZ05,SLSZ02,0.0009850516433641894
PRSZ05,SGSZ05,17.153689793948782
PRSZ05,SESZ07,0.0018625956786711638
PRSZ05,TPSZ09,8.038392017418253
PRSZ05,KLSZ02,11.473210489339893
PRSZ05,KLSZ03,8.580131448673423
PRSZ05,SLSZ01,0.9476390486641976
PRSZ05,AMSZ03,19.341663480695576
PRSZ05,AMSZ02,20.63714353085188
PRSZ05,TPSZ06,20.880278220746597
PRSZ05,TPSZ05,0.0005501650046056129
PRSZ05,MPSZ05,2.409439038063184
PRSZ05,AMSZ12,4.283789924921906
PRSZ05,TPSZ07,0.000544879552969192
PRSZ05,KLSZ04,0.0005448791237671558
PRSZ05,KLSZ05,6.872255813844954
PRSZ05,KLSZ01,26.806536348159618
PRSZ05,BSSZ03,19.220456820972448
PRSZ05,KLSZ08,4.453658276292936
PRSZ05,AMSZ04,0.0005006382176069903
PRSZ05,TPSZ04,0.0005006378396024493
PRSZ05,AMSZ01,13.868453744752635
PRSZ05,TPSZ03,0.0004902209107781416
PRSZ05,AMSZ10,6.026425007702715
PRSZ05,AMSZ11,0.1868942375323611
PRSZ05,BSSZ02,30.422965369386375
PRSZ05,KLSZ06,0.00046322991096005425
PRSZ05,NVSZ01,28.667198037046745
PRSZ05,KLSZ09,6.592691516403803
PRSZ05,MESZ01,0.0004379746530085554
PRSZ05,TPSZ02,0.0004379743437052939
PRSZ05,RCSZ05,0.0004379740344023601
PRSZ05,AMSZ06,13.294169813651044
PRSZ05,AMSZ09,12.424012326397808
PRSZ05,YSSZ05,13.297301410802156
PRSZ05,SMSZ04,0.00041085386678039066
PRSZ05,RCSZ03,0.0004108535857572332
PRSZ05,RCSZ04,0.0004108533047343641
PRSZ05,AMSZ05,0.0004108530237117833
PRSZ05,TPSZ01,17.92557543514337
PRSZ05,SMSZ03,1.0823322115117375
PRSZ05,RCSZ02,4.153444040202356
PRSZ05,KLSZ07,3.372816890001828
PRSZ05,RCSZ01,6.536556300777052
PRSZ05,DTSZ01,0.00038854381584879405
PRSZ05,DTSZ03,0.0003885435574020599
PRSZ05,RCSZ10,0.0003885432989555836
PRSZ05,RCSZ09,0.0003885430405093651
PRSZ05,YSSZ03,33.8717952697827
PRSZ05,NVSZ02,8.374618724325924
PRSZ05,RCSZ06,0.00036094996286486255
PRSZ05,BSSZ01,17.59850757416395
PRSZ05,RCSZ08,0.0003497552705653305
PRSZ05,MSSZ01,0.0012452359396346096
PRSZ05,AMSZ07,1.9701115775289895
PRSZ05,RCSZ07,1.0876810056701363
PRSZ05,DTSZ02,0.8932599167804613
PRSZ05,YSSZ04,14.038127751631391
PRSZ05,NTSZ06,0.000338493563826451
PRSZ05,MUSZ03,0.0003384933536729233
PRSZ05,DTSZ12,0.0003384931435195913
PRSZ05,AMSZ08,6.78491713104949
PRSZ05,NTSZ05,0.0003342936303009522
PRSZ05,NVSZ03,1.1002701643924653
PRSZ05,DTSZ06,0.019546541865274145
PRSZ05,NTSZ03,1.7486571744718555
PRSZ05,MUSZ01,0.00033252595930823465
PRSZ05,YSSZ01,10.489854495592867
PRSZ05,NVSZ05,1.9307725998702554
PRSZ05,MUSZ02,0.6844178394474536
PRSZ05,NTSZ04,1.5797666880777956
PRSZ05,NTSZ02,0.00032355081338654256
PRSZ05,DTSZ05,0.00032355061699408265
PRSZ05,SRSZ03,0.0003235504206018015
PRSZ05,SMSZ01,4.407985988361915
PRSZ05,SMSZ02,0.0003208801495285191
PRSZ05,ORSZ03,0.0003208799555626379
PRSZ05,DTSZ04,0.0003208797615969325
PRSZ05,RVSZ04,2.942912662993567
PRSZ05,YSSZ06,2.0781325738190857
PRSZ05,SRSZ02,1.5801629473724272
PRSZ05,YSSZ02,8.740235026275284
PRSZ05,YSSZ08,6.051227324025105
PRSZ05,SVSZ01,0.036316413390403035
PRSZ05,OTSZ04,0.00030805689383660886
PRSZ05,DTSZ11,0.2290486954436642
PRSZ05,ORSZ02,0.00030792106554090355
PRSZ05,NTSZ01,0.00030792088320584867
PRSZ05,DTSZ08,0.0003079207008709556
PRSZ05,YSSZ09,20.692697782274642
PRSZ05,RVSZ05,0.00029578927170878023
PRSZ05,RVSZ03,0.0002957891000426165
PRSZ05,DTSZ07,3.700016580706467
PRSZ05,RVSZ02,0.0002936454612480907
PRSZ05,SRSZ01,0.0002936452914448345
PRSZ05,OTSZ03,0.0002936451216417256
PRSZ05,NVSZ04,0.5675312835796386
PRSZ05,TNSZ01,4.245956194837234
PRSZ05,OTSZ01,3.362450192775886
PRSZ05,MDSZ03,0.00028893617215698273
PRSZ05,DTSZ09,0.0002889360064220909
PRSZ05,OTSZ02,0.0002889358406873416
PRSZ05,ORSZ01,0.00028893567495273496
PRSZ05,RVSZ01,1.081528235776451
PRSZ05,DTSZ10,0.00028831547410945334
PRSZ05,YSSZ07,0.39433293146926646
PRSZ05,SBSZ01,6.640683620004655
PRSZ05,BMSZ09,11.71193210574584
PRSZ05,SBSZ06,0.48506662089958547
PRSZ05,SBSZ02,0.0002774009045062831
PRSZ05,BMSZ05,9.882110520676585
PRSZ05,BMSZ10,0.0002718744372929856
PRSZ05,TNSZ02,3.839136988061217
PRSZ05,BMSZ16,0.0002697423463563552
PRSZ05,BTSZ05,3.8570645354603665
PRSZ05,TNSZ04,3.5717710983072593
PRSZ05,BMSZ04,0.0002656406663875464
PRSZ05,MDSZ02,1.2019354112366287
PRSZ05,SBSZ05,10.246017002116234
PRSZ05,CCSZ01,1.3046794118983758
PRSZ05,BMSZ06,0.0002586729415431053
PRSZ05,BMSZ08,6.812701972399352
PRSZ05,BMSZ11,0.00025498853340506403
PRSZ05,BMSZ17,3.2656122347947285
PRSZ05,SBSZ03,12.802450524780836
PRSZ05,TNSZ03,2.7332670022210954
PRSZ05,BTSZ08,0.0002449578513047635
PRSZ05,BMSZ03,0.0002449577219304264
PRSZ05,BTSZ06,1.8218091501797058
PRSZ05,BMSZ15,0.00024399635042671804
PRSZ05,BMSZ02,4.509033345129449
PRSZ05,SBSZ07,0.5544068914477266
PRSZ05,BMSZ14,0.00024133452178794993
PRSZ05,QTSZ05,3.5622357038752597
PRSZ05,SBSZ04,1.0224766938438081
PRSZ05,BTSZ02,1.4489079556307247
PRSZ05,BMSZ07,4.846014088772334
PRSZ05,BTSZ07,5.370633645237921
PRSZ05,QTSZ03,0.00023289071569631854
PRSZ05,WDSZ03,39.28867834205511
PRSZ05,QTSZ06,4.108721826837231
PRSZ05,SBSZ09,4.269631615611373
PRSZ05,BMSZ12,0.0002089900529084165
PRSZ05,QTSZ02,0.00020898995095552936
PRSZ05,SISZ01,0.4600919797548941
PRSZ05,QTSZ04,3.898656555551203
PRSZ05,WDSZ04,12.641827396696044
PRSZ05,BMSZ13,4.054649666479747
PRSZ05,BMSZ01,4.881291944897672
PRSZ05,SISZ02,0.00019652859211030004
PRSZ05,QTSZ07,2.9463633669144564
PRSZ05,BTSZ03,6.2288656092287855
PRSZ05,QTSZ01,4.436661378626002
PRSZ05,MDSZ01,0.0008589800889003016
PRSZ05,WDSZ02,0.00019014149155029437
PRSZ05,WDSZ08,0.18123340814682956
PRSZ05,BPSZ07,1.8271371674180314
PRSZ05,SBSZ08,0.007832265680493741
PRSZ05,QTSZ08,2.964923529605868
PRSZ05,BPSZ04,9.704169962572262
PRSZ05,BTSZ04,1.0507295015004525
PRSZ05,QTSZ12,0.04920143317421382
PRSZ05,BPSZ06,3.605438823013123
PRSZ05,WDSZ01,4.430810119444539
PRSZ05,QTSZ14,1.01406747416575
PRSZ05,BPSZ03,6.930076733813046
PRSZ05,BTSZ01,4.208729173589506
PRSZ05,WDSZ05,7.248689511835637
PRSZ05,QTSZ09,0.6858722397526706
PRSZ05,QTSZ10,1.2676079122619512
PRSZ05,WDSZ07,2.7340083658397907
PRSZ05,BPSZ05,5.647998310335858
PRSZ05,BPSZ02,0.00016603629556584306
PRSZ05,CLSZ02,0.8689195959218025
PRSZ05,BKSZ05,4.567629421608816
PRSZ05,WDSZ06,7.055593742683807
PRSZ05,WDSZ09,2.0644479717493476
PRSZ05,QTSZ11,0.7982743569061952
PRSZ05,QTSZ13,0.3591287089706345
PRSZ05,SKSZ03,3.41765950752218
PRSZ05,CLSZ04,6.028982559985113
PRSZ05,BPSZ01,5.8854375696434555
PRSZ05,CLSZ07,1.976526019434017
PRSZ05,BKSZ01,2.9038973661461296
PRSZ05,SKSZ02,0.13334292286378308
PRSZ05,BKSZ08,0.00015072674997324768
