ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
MUSZ01,DTSZ11,13.50322601909229
MUSZ01,DTSZ10,2.83990231652396
MUSZ01,KLSZ08,10.161370143265518
MUSZ01,BMSZ16,5.561938852029084
MUSZ01,TNSZ01,17.28274690423831
MUSZ01,BMSZ08,5.567596318143884
MUSZ01,BMSZ06,2.044245759249675
MUSZ01,NVSZ03,6.569767872477558
MUSZ01,KLSZ04,4.980331406490002
MUSZ01,BMSZ11,2.911726227329071
MUSZ01,NVSZ01,48.37870023589461
MUSZ01,MSSZ01,9.045326195757498
MUSZ01,KLSZ01,15.526511428122356
MUSZ01,MESZ01,0.9406022893585272
MUSZ01,BMSZ03,8.782922544134053
MUSZ01,SVSZ01,1.0221188887047163
MUSZ01,KLSZ05,12.847068284877382
MUSZ01,BMSZ02,4.187388925710733
MUSZ01,KLSZ03,3.773558274509363
MUSZ01,BMSZ15,2.752467706862623
MUSZ01,BMSZ14,2.7587074476418403
MUSZ01,TPSZ02,12.298929388697374
MUSZ01,KLSZ02,3.0591209652360383
MUSZ01,TNSZ03,8.495849989969107
MUSZ01,BMSZ17,1.4044230602293646
MUSZ01,TPSZ07,1.8296255868737648
MUSZ01,TNSZ04,16.411459486089022
MUSZ01,NVSZ04,2.7892945375312594
MUSZ01,TPSZ04,1.510620587927384
MUSZ01,QTSZ05,4.64323799796196
MUSZ01,BMSZ07,5.48280908934315
MUSZ01,NVSZ05,3.5413071315689373
MUSZ01,TPSZ09,2.3493074670710006
MUSZ01,TPSZ06,1.4828269197635644
MUSZ01,MPSZ05,0.6062981382582643
MUSZ01,BMSZ12,1.234066904744034
MUSZ01,GLSZ01,1.5659317698214876
MUSZ01,TPSZ01,3.5874876318278015
MUSZ01,GLSZ04,23.012444335417722
MUSZ01,TPSZ03,1.3361113749652043
MUSZ01,QTSZ06,4.320168595843591
MUSZ01,BMSZ13,5.818414932124131
MUSZ01,TPSZ05,0.9399431036549984
MUSZ01,BMSZ01,15.871497563815014
MUSZ01,BTSZ08,1.6102511806551991
MUSZ01,TPSZ11,2.9061760461622463
MUSZ01,QTSZ03,1.574865430717484
MUSZ01,TPSZ08,0.7046853536429714
MUSZ01,MPSZ01,3.582667409166894
MUSZ01,QTSZ07,1.8720411595639472
MUSZ01,QTSZ04,1.1563746715645267
MUSZ01,GLSZ02,4.207502170101323
MUSZ01,BTSZ05,2.7555014212036117
MUSZ01,BTSZ06,3.2198096688932
MUSZ01,SISZ01,15.262491160657623
MUSZ01,BSSZ03,6.260764181165389
MUSZ01,QTSZ02,2.6343952063972407
MUSZ01,TPSZ10,3.1081216701384573
MUSZ01,BTSZ07,3.5109625436215826
MUSZ01,SGSZ05,1.0896626233651738
MUSZ01,TPSZ12,2.9028852079959586
MUSZ01,QTSZ08,5.247633608482845
MUSZ01,QTSZ12,5.469346732285603
MUSZ01,QTSZ14,3.655370537585473
MUSZ01,BSSZ02,2.921649524449603
MUSZ01,GLSZ05,10.265338992306544
MUSZ01,SGSZ07,1.466638482261393
MUSZ01,MPSZ02,4.9994634590973615
MUSZ01,SGSZ06,3.5273106222472914
MUSZ01,QTSZ01,0.9077493252433547
MUSZ01,GLSZ03,3.8427418740540773
MUSZ01,BSSZ01,9.866126703141846
MUSZ01,HGSZ08,2.111759119471181
MUSZ01,MPSZ03,6.057556124928819
MUSZ01,MPSZ04,1.4556465334220425
MUSZ01,QTSZ10,3.4286030911226124
MUSZ01,AMSZ03,1.3778551827039565
MUSZ01,AMSZ04,1.0463821956119645
MUSZ01,BTSZ04,1.2971470148783055
MUSZ01,QTSZ13,2.8683651362516467
MUSZ01,SGSZ04,2.3597156653889346
MUSZ01,BTSZ02,2.356188209742109
MUSZ01,BTSZ03,2.884716900736093
MUSZ01,QTSZ11,10.036983097354703
MUSZ01,AMSZ05,0.9008297443201535
MUSZ01,QTSZ09,1.3961341924668662
MUSZ01,SISZ02,0.4110844471990951
MUSZ01,HGSZ07,2.557626544578732
MUSZ01,HGSZ06,1.4042682470159096
MUSZ01,HGSZ09,0.31169049101855595
MUSZ01,QTSZ15,2.1911529980083473
MUSZ01,AMSZ01,1.701661239704167
MUSZ01,AMSZ02,1.2910532313039143
MUSZ01,PLSZ04,0.03733063166230493
MUSZ01,BDSZ01,2.043362392739367
MUSZ01,AMSZ06,0.7466589012298676
MUSZ01,BDSZ03,3.2548854477573856
MUSZ01,AMSZ07,0.8355501115004297
MUSZ01,BDSZ05,3.860574268617257
MUSZ01,CLSZ07,1.5745703641629958
MUSZ01,SGSZ02,0.2088134854304338
MUSZ01,SGSZ03,0.3158832725519128
MUSZ01,CLSZ04,1.659468471879718
MUSZ01,CLSZ02,0.6467180638166895
MUSZ01,AMSZ09,0.8785109089467532
MUSZ01,CLSZ08,0.7421871412849325
MUSZ01,BDSZ07,0.9564844615843608
MUSZ01,CLSZ06,1.4199792516559244
MUSZ01,BTSZ01,3.0297077168970916
MUSZ01,HGSZ01,1.4819113200426752
MUSZ01,AMSZ12,0.9307457351601512
MUSZ01,HGSZ04,2.1598160641859927
MUSZ01,AMSZ10,0.4802152540685608
MUSZ01,BPSZ07,1.6790249549035101
MUSZ01,SGSZ01,0.899332210981807
MUSZ01,HGSZ02,0.6280240885014344
MUSZ01,PLSZ05,0.25822272742517016
MUSZ01,CCSZ01,4.165596035796431
MUSZ01,AMSZ08,0.8621659231866422
MUSZ01,HGSZ05,1.2775458764191354
MUSZ01,BDSZ02,1.6566143500957282
MUSZ01,CLSZ09,0.11164179614980976
MUSZ01,CLSZ03,0.3924569667291344
MUSZ01,HGSZ10,0.021171946280354164
MUSZ01,CLSZ05,0.4699677835476472
MUSZ01,HGSZ03,0.6617412010079613
MUSZ01,AMSZ11,0.04710639091930264
MUSZ01,CLSZ01,0.5219699624584846
MUSZ01,BDSZ04,3.707193093821821
MUSZ01,SESZ05,1.0888979791980429
MUSZ01,BKSZ09,0.4362588879128249
MUSZ01,PLSZ02,0.06428786732037349
MUSZ01,SESZ07,0.04448300207455202
MUSZ01,PLSZ03,0.054341487409519745
MUSZ01,BKSZ05,1.183268994905381
MUSZ01,BPSZ06,0.8166722939279696
MUSZ01,SESZ06,2.202456213049033
MUSZ01,JESZ06,0.09465741754075764
MUSZ01,BKSZ08,0.3022948989684767
MUSZ01,BDSZ06,1.3489476133382288
MUSZ01,JESZ08,1.0088632169675407
MUSZ01,TMSZ03,2.4772393507992825
MUSZ01,YSSZ06,0.3672778177304241
MUSZ01,BDSZ08,1.0271442581406156
MUSZ01,SESZ04,1.6268398457979643
MUSZ01,JESZ10,0.05215726179435245
MUSZ01,BPSZ04,0.5070305927017432
MUSZ01,SESZ01,0.004321881317857346
MUSZ01,SESZ03,2.9398192592816685
MUSZ01,JESZ03,0.5720095230877162
MUSZ01,SESZ02,1.2403530288631637
MUSZ01,BKSZ07,0.5037545214719104
MUSZ01,BKSZ04,0.40346094892319784
MUSZ01,JESZ05,0.8298318548170607
MUSZ01,PLSZ01,0.08860820629809188
MUSZ01,YSSZ05,0.6578275705549799
MUSZ01,BPSZ05,1.3251327410713387
MUSZ01,BKSZ01,0.3184533622939876
MUSZ01,YSSZ07,0.21167736029689888
MUSZ01,BPSZ03,0.3126814966336176
MUSZ01,BKSZ06,0.21044518324137643
MUSZ01,JESZ02,0.37290733885642646
MUSZ01,SLSZ01,0.29025486756086777
MUSZ01,TMSZ01,0.9225115339095136
MUSZ01,SLSZ04,0.07644547829420027
MUSZ01,PGSZ03,0.9500415300422358
MUSZ01,PGSZ04,0.8875490994230908
MUSZ01,BKSZ02,0.5446202483440622
MUSZ01,TMSZ04,1.0314038890204338
MUSZ01,BPSZ02,0.3996550430523414
MUSZ01,BKSZ03,0.6232953405698806
MUSZ01,JESZ07,0.058091100215845966
MUSZ01,JESZ04,0.7480507047721241
MUSZ01,YSSZ04,0.47364728716722526
MUSZ01,YSSZ08,0.44257335297004013
MUSZ01,TMSZ02,2.140897267081867
MUSZ01,BPSZ01,0.4500910088673863
MUSZ01,WISZ02,0.010358432454031072
MUSZ01,CKSZ01,0.4132964410308826
MUSZ01,PRSZ01,0.05151965696147096
MUSZ01,JESZ01,0.32555976003291387
MUSZ01,PGSZ02,1.5453022764255664
MUSZ01,PGSZ05,0.9116057870223843
MUSZ01,PRSZ02,0.5230445043227405
MUSZ01,CKSZ02,0.4639819209505203
MUSZ01,PRSZ03,1.7369957925707098
MUSZ01,JESZ09,0.035328918126155455
MUSZ01,YSSZ01,0.4131695140016847
MUSZ01,TMSZ05,0.962260207940539
MUSZ01,SLSZ03,0.003156875794288181
MUSZ01,YSSZ03,0.87908910504293
MUSZ01,MDSZ03,0.12791988002660507
MUSZ01,JWSZ04,0.7786921218453399
MUSZ01,PGSZ06,0.09564837732475795
MUSZ01,CKSZ03,0.47346067902617395
MUSZ01,SKSZ03,0.15617594964523956
MUSZ01,SLSZ02,0.003059204698173697
MUSZ01,MDSZ02,0.07949795527014845
MUSZ01,PGSZ01,0.9749739920929031
MUSZ01,YSSZ09,0.7002191609051702
MUSZ01,THSZ01,1.1552789428894619
MUSZ01,CKSZ04,0.2178479408722182
MUSZ01,MDSZ01,0.026453481394028484
MUSZ01,PGSZ07,0.04994315518697871
MUSZ01,PRSZ05,0.407158973694962
MUSZ01,JWSZ03,0.6864308212037818
MUSZ01,SMSZ03,0.00289568022190961
MUSZ01,PRSZ08,0.22264176147578404
MUSZ01,CKSZ05,0.45484519216624264
MUSZ01,PRSZ04,0.48640336579855864
MUSZ01,JWSZ05,0.06842092425898762
MUSZ01,BLSZ02,0.09682514023212804
MUSZ01,BLSZ01,0.10807160252372239
MUSZ01,YSSZ02,0.2610162940003298
MUSZ01,WDSZ04,0.5699882129157973
MUSZ01,CKSZ06,0.3086041609541235
MUSZ01,JWSZ02,0.30456642621007163
MUSZ01,SBSZ02,0.29501444523128445
MUSZ01,BLSZ03,0.02499550597183489
MUSZ01,SKSZ02,0.13871362816517743
MUSZ01,SMSZ04,0.002771677121752232
MUSZ01,PRSZ07,0.09971269766766011
MUSZ01,WDSZ05,0.6065071917635675
MUSZ01,SMSZ01,0.008236880308654713
MUSZ01,PRSZ06,0.1069973937926958
MUSZ01,WDSZ03,0.7094431834940111
MUSZ01,SBSZ01,0.31165993482108245
MUSZ01,JWSZ09,1.0206589074336938
MUSZ01,SKSZ04,0.13325891251667482
MUSZ01,SBSZ03,0.4221754448861292
MUSZ01,JWSZ01,0.17189513055712993
MUSZ01,CHSZ02,0.16358902266733386
MUSZ01,WDSZ02,0.2552109843411173
MUSZ01,JWSZ06,0.19934222810633884
MUSZ01,WISZ01,0.10208440049903253
MUSZ01,WDSZ01,0.6743614187379483
MUSZ01,WDSZ06,0.49335268329247584
MUSZ01,SMSZ02,0.002574230960704202
MUSZ01,SBSZ05,0.2569642718600804
MUSZ01,BLSZ04,0.03077477893088107
MUSZ01,JWSZ08,1.013364756221424
MUSZ01,SBSZ09,0.060655805457886146
MUSZ01,WDSZ08,0.0782716573326679
MUSZ01,SBSZ06,0.23682142846847432
MUSZ01,WDSZ07,0.24857856461171962
MUSZ01,WISZ03,0.0025065144880828615
MUSZ01,SKSZ01,0.1202099411345646
MUSZ01,PNSZ03,0.05502902665078844
MUSZ01,SBSZ04,0.28447607366441313
MUSZ01,CHSZ03,2.2599693860876253
MUSZ01,WDSZ09,0.2312184154387404
MUSZ01,CHSZ01,0.3525868774886188
MUSZ01,SKSZ05,0.05022538346847843
MUSZ01,JWSZ07,0.08601709439296852
MUSZ01,SBSZ07,0.023874926255347335
MUSZ01,PNSZ01,0.15498909822753168
MUSZ01,SBSZ08,0.07855571525073073
MUSZ01,PNSZ04,0.007137059476741214
MUSZ01,WCSZ01,1.1864438655525265
MUSZ01,PNSZ02,0.06779042014857369
MUSZ01,LKSZ01,0.3914175778931323
MUSZ01,CBSZ01,0.03251845219880846
MUSZ01,PNSZ05,0.04178698072359725
MUSZ01,TSSZ03,0.13910774748043947
MUSZ01,TSSZ01,0.006948039764240069
MUSZ01,TSSZ04,0.043988023907699444
MUSZ01,TSSZ05,0.11100293159023696
MUSZ01,TSSZ02,0.10159600845275006
MUSZ01,NESZ01,0.4025982645592235
MUSZ01,TSSZ06,0.2381463460996824
DTSZ01,DTSZ01,473.6931396938672
DTSZ01,RCSZ10,7721.722997725542
DTSZ01,RCSZ05,3230.78385958105
DTSZ01,RCSZ04,74.59612414637775
DTSZ01,RCSZ09,723.0974139390363
DTSZ01,RCSZ03,218.74494143399434
DTSZ01,RCSZ08,278.3103285287762
DTSZ01,MUSZ03,391.1464448648977
DTSZ01,DTSZ02,1013.4727240460943
DTSZ01,RCSZ02,442.5290758539146
DTSZ01,KLSZ09,174.62761249122016
DTSZ01,DTSZ03,386.17802142001034
DTSZ01,RCSZ07,12.413010296870883
DTSZ01,RCSZ06,12.270703769236095
DTSZ01,RCSZ01,133.0905696734874
DTSZ01,MUSZ01,106.1339773950392
DTSZ01,MUSZ02,78.31468790891763
DTSZ01,KLSZ06,262.2757846119818
DTSZ01,NTSZ06,7.886089546961817
DTSZ01,DTSZ06,20.076242831248802
DTSZ01,SRSZ03,72.25698121495275
DTSZ01,SRSZ02,55.08913995709237
DTSZ01,KLSZ07,47.73570437894792
DTSZ01,DTSZ04,5.957667188242548
DTSZ01,RVSZ04,15.632197730878664
DTSZ01,DTSZ12,34.89054291902052
DTSZ01,DTSZ05,43.06075004518245
DTSZ01,NTSZ05,1.897668305358316
DTSZ01,KLSZ04,18.295755014601646
DTSZ01,ORSZ03,65.46969606929613
DTSZ01,OTSZ04,35.47187931145706
DTSZ01,KLSZ08,26.46940323444568
DTSZ01,RVSZ05,14.141922871545239
DTSZ01,MESZ01,3.4430146107168027
DTSZ01,NTSZ04,11.740352388445297
DTSZ01,KLSZ05,46.56898266207994
DTSZ01,SRSZ01,25.824748573679493
DTSZ01,MSSZ01,25.477042093113617
DTSZ01,OTSZ01,13.9979670649302
DTSZ01,NTSZ03,12.945744713967901
DTSZ01,DTSZ08,22.27441873232374
DTSZ01,RVSZ03,4.968066889909166
DTSZ01,DTSZ07,14.986672628184103
DTSZ01,KLSZ03,10.533429786353937
DTSZ01,OTSZ02,2.8126158709843345
DTSZ01,NVSZ02,40.0676603738796
DTSZ01,OTSZ03,84.53675016646648
DTSZ01,DTSZ11,15.61214986254779
DTSZ01,KLSZ01,25.50333049017469
DTSZ01,ORSZ02,39.15632179949143
DTSZ01,RVSZ02,1.4280624337655956
DTSZ01,DTSZ09,9.49943366690637
DTSZ01,NTSZ02,3.08966968696984
DTSZ01,KLSZ02,5.122933075645855
DTSZ01,NVSZ01,52.17912295241198
DTSZ01,BMSZ09,4.829605338144278
DTSZ01,SVSZ01,1.2180359237581884
DTSZ01,NTSZ01,3.3134262330402366
DTSZ01,DTSZ10,2.129958068771073
DTSZ01,BMSZ05,3.4292792344976255
DTSZ01,BMSZ10,6.100783315692372
DTSZ01,RVSZ01,1.878370022201908
DTSZ01,MPSZ05,0.9771349563444148
DTSZ01,ORSZ01,2.323546117002027
DTSZ01,BMSZ16,4.094990903456509
DTSZ01,GLSZ04,36.773740696234306
DTSZ01,NVSZ03,4.586137184934677
DTSZ01,TPSZ07,2.1044326302511305
DTSZ01,TNSZ02,9.665124784738872
DTSZ01,BMSZ04,5.292053222319177
DTSZ01,GLSZ01,2.007323359749226
DTSZ01,TPSZ02,11.950925699041125
DTSZ01,TNSZ01,9.829421457810561
DTSZ01,TPSZ09,2.6786260577264995
DTSZ01,MPSZ01,5.538654299628995
DTSZ01,BMSZ11,1.7111291750476905
DTSZ01,BMSZ08,3.067631871066166
DTSZ01,TPSZ04,1.5338845166167197
DTSZ01,BMSZ06,1.1225506449141012
DTSZ01,TPSZ06,1.6028185783190698
DTSZ01,TPSZ11,4.129321128010748
DTSZ01,BMSZ17,1.2585308236263966
DTSZ01,BMSZ15,2.1934849848957803
DTSZ01,GLSZ02,6.1382262368189195
DTSZ01,BMSZ03,6.060381445333111
DTSZ01,BMSZ02,3.0495268444915706
DTSZ01,TPSZ05,1.1106948016404266
DTSZ01,BMSZ14,2.0521976781101223
DTSZ01,TPSZ03,1.4764002815913884
DTSZ01,TPSZ08,0.9115952186606898
DTSZ01,TPSZ01,3.485773307348734
DTSZ01,NVSZ05,3.236548330177468
DTSZ01,TNSZ03,6.4548350040664175
DTSZ01,NVSZ04,2.2991553257656654
DTSZ01,TPSZ12,4.527161164659654
DTSZ01,TNSZ04,12.31962061526455
DTSZ01,TPSZ10,4.294768608585174
DTSZ01,GLSZ05,16.220778885417985
DTSZ01,MPSZ02,7.874751968971111
DTSZ01,BMSZ07,3.738939933547382
DTSZ01,QTSZ05,3.0466857510846803
DTSZ01,SGSZ05,1.3145920642073587
DTSZ01,BMSZ12,0.8533275274747676
DTSZ01,BSSZ03,6.850352221221602
DTSZ01,GLSZ03,5.697418504998333
DTSZ01,SGSZ07,1.9730073545177145
DTSZ01,MPSZ03,9.543407013130183
DTSZ01,BMSZ01,11.64691916226043
DTSZ01,BMSZ13,3.862770019550292
DTSZ01,MPSZ04,2.0868537413265766
DTSZ01,QTSZ06,2.7151745921015515
DTSZ01,BTSZ08,1.1304149116042332
DTSZ01,HGSZ08,2.765745690508045
DTSZ01,SGSZ06,4.038023286740487
DTSZ01,SISZ01,11.565260243142877
DTSZ01,BSSZ02,2.6985234799406173
DTSZ01,QTSZ03,0.9879682954354383
DTSZ01,QTSZ07,1.2019297047857875
DTSZ01,BTSZ05,1.8221452504688949
DTSZ01,QTSZ04,0.7350078753577379
DTSZ01,BTSZ06,2.1252464181697674
DTSZ01,BTSZ07,2.6921330301018633
DTSZ01,QTSZ02,1.9225680649399417
DTSZ01,BSSZ01,9.901594904713876
DTSZ01,SGSZ04,2.7126443776118054
DTSZ01,BDSZ01,2.8919233141468825
DTSZ01,AMSZ03,1.4555497862132851
DTSZ01,BDSZ03,4.569450256101175
DTSZ01,HGSZ07,3.1585416221356883
DTSZ01,QTSZ08,3.450560432511323
DTSZ01,QTSZ12,3.6170687029447945
DTSZ01,QTSZ14,2.4293060970878866
DTSZ01,HGSZ09,0.362962701030898
DTSZ01,AMSZ04,0.9751858089346278
DTSZ01,BDSZ05,4.911773987076628
DTSZ01,PLSZ04,0.043363288192218075
DTSZ01,HGSZ06,1.5431532343849386
DTSZ01,QTSZ01,0.6583236633432842
DTSZ01,AMSZ05,0.9348000411536508
DTSZ01,SISZ02,0.4311643289666816
DTSZ01,BDSZ07,1.2432562319542182
DTSZ01,AMSZ02,1.430154663019594
DTSZ01,AMSZ01,1.8392262924067957
DTSZ01,AMSZ06,0.8289071921413121
DTSZ01,SGSZ02,0.2508687038977193
DTSZ01,BTSZ02,2.0690453774498576
DTSZ01,QTSZ10,2.7152385973616755
DTSZ01,BTSZ04,1.0468046488281175
DTSZ01,SGSZ03,0.3624067299453992
DTSZ01,QTSZ13,2.311492923948972
DTSZ01,BTSZ03,2.410190660104264
DTSZ01,HGSZ01,1.7735279538559705
DTSZ01,AMSZ07,0.8590761369401548
DTSZ01,QTSZ11,8.242661613184774
DTSZ01,HGSZ04,2.4128188390984073
DTSZ01,QTSZ09,1.135399976224205
DTSZ01,PLSZ05,0.2952267124816802
DTSZ01,BDSZ02,2.0070752676778763
DTSZ01,HGSZ02,0.699713971573334
DTSZ01,AMSZ09,0.8543699795241175
DTSZ01,QTSZ15,1.7898137595468737
DTSZ01,AMSZ12,0.9526220567733815
DTSZ01,SGSZ01,0.9569204893473628
DTSZ01,HGSZ10,0.024587021155160663
DTSZ01,HGSZ05,1.4350785614693382
DTSZ01,BDSZ04,4.313777940136274
DTSZ01,AMSZ10,0.4715937899966304
DTSZ01,HGSZ03,0.7295542672651465
DTSZ01,CLSZ07,1.330602771242311
DTSZ01,PLSZ02,0.07407726165882533
DTSZ01,CLSZ04,1.4091120599631235
DTSZ01,BDSZ06,1.6070279560608876
DTSZ01,AMSZ08,0.8659441643988443
DTSZ01,PLSZ03,0.060407007815389685
DTSZ01,CLSZ02,0.536654646428982
DTSZ01,SESZ05,1.1840827242286296
DTSZ01,BTSZ01,2.5767412394317044
DTSZ01,CLSZ08,0.5989800147225058
DTSZ01,BDSZ08,1.2031799775353944
DTSZ01,TMSZ03,2.7839608724425178
DTSZ01,CLSZ06,1.1125328085418957
DTSZ01,AMSZ11,0.044845390979166434
DTSZ01,CCSZ01,3.6251139120206424
DTSZ01,BPSZ07,1.3645591220904094
DTSZ01,SESZ07,0.04263565125173498
DTSZ01,SESZ06,2.1548158100783583
DTSZ01,SESZ01,0.0046329545043582955
DTSZ01,SESZ04,1.703732326748024
DTSZ01,SESZ02,1.356012568406944
DTSZ01,SESZ03,3.051952764221836
DTSZ01,PLSZ01,0.09557056745890068
DTSZ01,CLSZ03,0.3207543640688282
DTSZ01,CLSZ09,0.0908259599261354
DTSZ01,CLSZ05,0.38395700284116946
DTSZ01,CLSZ01,0.42954477675698705
DTSZ01,TMSZ04,1.1880925212074676
DTSZ01,BKSZ09,0.3716150428655892
DTSZ01,TMSZ01,1.0059858224922222
DTSZ01,YSSZ06,0.341216215060947
DTSZ01,BKSZ05,0.9955782464090672
DTSZ01,BPSZ06,0.687670996831844
DTSZ01,YSSZ05,0.666336481286798
DTSZ01,PGSZ04,0.9503807538059571
DTSZ01,TMSZ02,2.4071845198535637
DTSZ01,BKSZ08,0.24925695651967714
DTSZ01,PGSZ03,0.967025237365684
DTSZ01,JESZ06,0.0769089225656734
DTSZ01,SLSZ04,0.07684221925035191
DTSZ01,BPSZ04,0.4481950364109081
DTSZ01,SLSZ01,0.28611340527668355
DTSZ01,JESZ08,0.8263994736905531
DTSZ01,PRSZ01,0.056577701404022886
DTSZ01,YSSZ07,0.2033781327235577
DTSZ01,PRSZ02,0.5923712589850453
DTSZ01,JESZ10,0.04482668785654696
DTSZ01,BKSZ07,0.45815074644103054
DTSZ01,JESZ03,0.5074768015758442
DTSZ01,BKSZ04,0.3648804274877355
DTSZ01,TMSZ05,1.1072902225793975
DTSZ01,PRSZ03,1.9209591310622516
DTSZ01,PGSZ05,0.9638089948509081
DTSZ01,BPSZ05,1.1644299585257936
DTSZ01,JESZ05,0.7067976088729372
DTSZ01,PGSZ02,1.5510859337378435
DTSZ01,YSSZ04,0.44365052360484086
DTSZ01,BPSZ03,0.26772628455604136
DTSZ01,BKSZ01,0.27019167242990605
DTSZ01,YSSZ08,0.4119189677122047
DTSZ01,PGSZ06,0.10265846138381286
DTSZ01,BKSZ06,0.17851880144780918
DTSZ01,JESZ02,0.31641144801305926
DTSZ01,SLSZ03,0.0032895370074334765
DTSZ01,PRSZ05,0.45596463886706706
DTSZ01,BPSZ02,0.35578440013569645
DTSZ01,BKSZ02,0.4741358040665707
DTSZ01,PRSZ08,0.24894940551396283
DTSZ01,PGSZ01,1.0296689189881518
DTSZ01,BKSZ03,0.5432024087084013
DTSZ01,PGSZ07,0.053802777710988674
DTSZ01,SLSZ02,0.0031637481757081543
DTSZ01,PRSZ04,0.536033287480071
DTSZ01,YSSZ01,0.40437524419729637
DTSZ01,YSSZ03,0.8707286149040279
DTSZ01,WISZ02,0.009277865917912506
DTSZ01,BPSZ01,0.40100310008866763
DTSZ01,JESZ07,0.049214424877473274
DTSZ01,JESZ04,0.6339678646459284
DTSZ01,CKSZ01,0.36520064543402897
DTSZ01,MDSZ03,0.1243898889461228
DTSZ01,JESZ01,0.2874667394673177
DTSZ01,CKSZ02,0.42473019696732717
DTSZ01,YSSZ09,0.696847658904989
DTSZ01,MDSZ02,0.07737551404505504
DTSZ01,SMSZ03,0.002974448059504298
DTSZ01,PRSZ07,0.10700458068150755
DTSZ01,SKSZ03,0.15133858314174656
DTSZ01,JESZ09,0.03260310988380874
DTSZ01,CKSZ03,0.4550133058572451
DTSZ01,PRSZ06,0.11480861620531678
DTSZ01,MDSZ01,0.026470167367339165
DTSZ01,YSSZ02,0.2700663192158243
DTSZ01,JWSZ04,0.7320473546130644
DTSZ01,CHSZ02,0.17975879023788152
DTSZ01,CKSZ04,0.2140021837003442
DTSZ01,THSZ01,1.1152352597518547
DTSZ01,CKSZ05,0.44836338050791624
DTSZ01,WDSZ04,0.5693978985286849
DTSZ01,SMSZ04,0.0028081921017637933
DTSZ01,JWSZ03,0.6598338547322499
DTSZ01,SBSZ02,0.2944986474924995
DTSZ01,JWSZ05,0.06651930549240877
DTSZ01,SMSZ01,0.008310779003875108
DTSZ01,CKSZ06,0.30409574236922143
DTSZ01,BLSZ02,0.09374464319300797
DTSZ01,BLSZ01,0.10463497291196483
DTSZ01,SBSZ01,0.3157711472354594
DTSZ01,SKSZ02,0.13687729750974156
DTSZ01,WDSZ05,0.5992966086612119
DTSZ01,WDSZ03,0.7020931409308913
DTSZ01,SBSZ03,0.4261031960868575
DTSZ01,JWSZ02,0.29069536687339276
DTSZ01,CHSZ03,2.413897171235256
DTSZ01,BLSZ03,0.02317354781617617
DTSZ01,WDSZ02,0.2492901674254075
DTSZ01,SMSZ02,0.0025655383360664707
DTSZ01,CHSZ01,0.3761475538367785
DTSZ01,WDSZ01,0.6580018367713862
DTSZ01,SKSZ04,0.12633735523048184
DTSZ01,SBSZ05,0.2520095903119895
DTSZ01,JWSZ01,0.16333246503794435
DTSZ01,WDSZ06,0.47779965673680164
DTSZ01,JWSZ09,0.9411760018724922
DTSZ01,SBSZ06,0.23090511417621268
DTSZ01,SBSZ09,0.0588340110631814
DTSZ01,JWSZ06,0.1859854480907409
DTSZ01,WISZ01,0.09525018587778843
DTSZ01,SBSZ04,0.2776887398279147
DTSZ01,WDSZ08,0.07532306416845512
DTSZ01,WDSZ07,0.240009591303438
DTSZ01,SKSZ01,0.11607408877110711
DTSZ01,BLSZ04,0.028988584071285527
DTSZ01,SBSZ07,0.02414801664209513
DTSZ01,JWSZ08,0.9543955077845505
DTSZ01,WISZ03,0.0023816416500639977
DTSZ01,WDSZ09,0.22825953684933709
DTSZ01,PNSZ03,0.052204294890962975
DTSZ01,SKSZ05,0.04979487211463099
DTSZ01,SBSZ08,0.07817714749499
DTSZ01,CBSZ01,0.03313953062678843
DTSZ01,JWSZ07,0.08514345857564075
DTSZ01,PNSZ01,0.1534674202794075
DTSZ01,PNSZ04,0.0070749281453972215
DTSZ01,WCSZ01,1.1761177204745952
DTSZ01,PNSZ02,0.06720055340253658
DTSZ01,LKSZ01,0.3880120275688117
DTSZ01,PNSZ05,0.04144292025750074
DTSZ01,NESZ01,0.4016157851082119
DTSZ01,TSSZ03,0.13715580568831703
DTSZ01,TSSZ01,0.0068505669715703
DTSZ01,TSSZ04,0.04337097067880258
DTSZ01,TSSZ05,0.1094461689983097
DTSZ01,TSSZ02,0.10017162457197366
DTSZ01,TSSZ06,0.23618552621225825
RCSZ10,RCSZ10,1055.409257995599
RCSZ10,RCSZ09,21974.60291450994
RCSZ10,DTSZ01,19832.09839747217
RCSZ10,RCSZ08,2146.9318201808014
RCSZ10,MUSZ03,2810.111274839384
RCSZ10,RCSZ07,317.83420205620007
RCSZ10,RCSZ04,252.67941842582786
RCSZ10,RCSZ03,961.9589591413803
RCSZ10,RCSZ02,4117.467105543524
RCSZ10,RCSZ05,2990.6944629433765
RCSZ10,DTSZ02,2385.4071226699934
RCSZ10,MUSZ01,642.5538296793733
RCSZ10,RCSZ06,56.74536706949758
RCSZ10,MUSZ02,453.29265132122146
RCSZ10,RCSZ01,546.7902890116151
RCSZ10,DTSZ03,993.8915350844829
RCSZ10,NTSZ06,40.02194140426358
RCSZ10,KLSZ09,291.0130765014588
RCSZ10,KLSZ06,877.3724185991732
RCSZ10,RVSZ04,69.82162383636441
RCSZ10,SRSZ02,204.8550752794903
RCSZ10,SRSZ03,225.58296711886726
RCSZ10,NTSZ05,8.018976608220388
RCSZ10,ORSZ03,282.8950244042861
