ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
HGSZ01,SGSZ07,99.81106748850365
HGSZ01,SGSZ02,91.13184422863377
HGSZ01,SGSZ01,83.53752387624763
HGSZ01,SESZ06,76.85452196614781
HGSZ01,PGSZ04,70.94263566105953
HGSZ01,TPSZ10,65.68762561209215
HGSZ01,PGSZ03,60.99565235408557
HGSZ01,TPSZ12,56.7890556400107
HGSZ01,PLSZ01,53.003118597343324
HGSZ01,PLSZ02,49.58356255880504
HGSZ01,SGSZ05,46.484589898879726
HGSZ01,AMSZ03,43.66734202622035
HGSZ01,AMSZ02,41.09867484820739
HGSZ01,SESZ07,38.750179142595535
HGSZ01,BDSZ01,36.597391412451344
HGSZ01,TPSZ08,34.61915403880532
HGSZ01,PGSZ05,32.79709329992083
HGSZ01,GLSZ03,31.11519107941207
HGSZ01,SLSZ04,29.559431525441468
HGSZ01,TPSZ11,28.11750803639554
HGSZ01,PGSZ02,26.778579082281468
HGSZ01,AMSZ12,25.53306377612884
HGSZ01,PRSZ01,24.372469968122985
HGSZ01,GLSZ02,23.289249080650855
HGSZ01,AMSZ04,22.276673033666032
HGSZ01,BSSZ03,21.32872950031854
HGSZ01,TPSZ09,20.44003243780527
HGSZ01,TPSZ05,19.605745399527503
HGSZ01,AMSZ01,18.821515583546404
HGSZ01,PGSZ06,18.08341693321125
HGSZ01,BDSZ02,17.38790089731851
HGSZ01,GLSZ01,16.731753693646112
HGSZ01,TPSZ06,16.11205911239996
HGSZ01,TMSZ01,15.526166053767236
HGSZ01,AMSZ10,14.971660123275548
HGSZ01,PGSZ01,14.44633871544132
HGSZ01,BSSZ02,13.948189104564031
HGSZ01,SLSZ03,13.475369134917793
HGSZ01,TMSZ03,13.026190163753867
HGSZ01,SLSZ01,12.599101961663576
HGSZ01,PRSZ02,12.192679317738945
HGSZ01,PGSZ07,11.80561013304882
HGSZ01,TPSZ07,11.436684816391043
HGSZ01,AMSZ11,11.08478682204055
HGSZ01,BDSZ03,10.748884191069624
HGSZ01,TPSZ03,10.42802197641083
HGSZ01,TPSZ04,10.121315447692865
HGSZ01,AMSZ06,9.827943985440898
HGSZ01,KLSZ02,9.547145585856871
HGSZ01,AMSZ09,9.27821190738203
HGSZ01,GLSZ05,9.02048379884364
HGSZ01,AMSZ05,8.773347256409568
HGSZ01,GLSZ04,8.536229762993093
HGSZ01,KLSZ01,8.308596969313278
HGSZ01,PRSZ03,8.08994968064714
HGSZ01,SLSZ02,7.879821117513447
HGSZ01,KLSZ03,7.677774422192589
HGSZ01,TPSZ01,7.483400386187713
HGSZ01,TPSZ02,7.296315376533021
HGSZ01,BDSZ04,7.116159441309983
HGSZ01,NVSZ01,6.942594576887788
HGSZ01,YSSZ05,6.775303141300131
HGSZ01,BSSZ01,6.613986399840604
HGSZ01,AMSZ07,6.45836319043259
HGSZ01,KLSZ08,6.308168697631832
HGSZ01,TMSZ02,6.1631533252724795
HGSZ01,BDSZ05,6.023081658789014
HGSZ01,MPSZ02,5.887731509153306
HGSZ01,PRSZ04,5.756893031172121
HGSZ01,KLSZ04,5.630367909607899
HGSZ01,AMSZ08,5.507968607225118
HGSZ01,KLSZ06,5.389517669435331
HGSZ01,MPSZ01,5.274847080723941
HGSZ01,PRSZ05,5.163797668498174
HGSZ01,MPSZ03,5.056218550404462
HGSZ01,TMSZ04,4.9519666215301426
HGSZ01,KLSZ07,4.850906078233609
HGSZ01,KLSZ05,4.752907975643032
HGSZ01,NVSZ02,4.65784981613017
HGSZ01,BDSZ06,4.565615166305811
HGSZ01,MPSZ04,4.476093300299815
HGSZ01,RCSZ01,4.389178867284284
HGSZ01,NVSZ05,4.304771581374971
HGSZ01,BDSZ07,4.222775932205924
HGSZ01,YSSZ04,4.143100914617133
HGSZ01,RCSZ03,4.065659776026158
HGSZ01,RCSZ02,3.9903697801738223
HGSZ01,YSSZ03,3.9171519860421924
HGSZ01,SMSZ03,3.845931040841425
HGSZ01,RCSZ04,3.77663498605149
HGSZ01,NVSZ03,3.7091950755862846
HGSZ01,KLSZ09,3.6435456052219255
HGSZ01,RCSZ05,3.5796237524987338
HGSZ01,YSSZ06,3.517369426368321
HGSZ01,PRSZ08,3.456725125913695
HGSZ01,RCSZ06,3.3976358075220077
HGSZ01,MPSZ05,3.340048759936889
HGSZ01,SMSZ04,3.283913486660639
HGSZ01,YSSZ01,3.229181595216295
HGSZ01,NTSZ03,3.1758066928160256
HGSZ01,RCSZ09,3.1237442880157626
HGSZ01,DTSZ01,3.072951697966726
HGSZ01,NTSZ05,3.0233879609027463
HGSZ01,RCSZ08,2.9750137535283026
HGSZ01,YSSZ08,2.9277913129961073
HGSZ01,NTSZ06,2.881684363185145
HGSZ01,RCSZ10,2.836658045010377
HGSZ01,PRSZ06,2.792678850514092
HGSZ01,BDSZ08,2.7497145605061832
HGSZ01,NTSZ02,2.707734185536623
HGSZ01,RCSZ07,2.6667079099981894
HGSZ01,PRSZ07,2.626607039171149
HGSZ01,NTSZ04,2.587403949034266
HGSZ01,MESZ01,2.5490720386782026
HGSZ01,NVSZ04,2.5115856851682294
HGSZ01,DTSZ03,2.4749202007132185
HGSZ01,MUSZ03,2.43905179200723
HGSZ01,MUSZ01,2.403957521618637
HGSZ01,NTSZ01,2.369615271309799
HGSZ01,YSSZ07,2.336003707177745
HGSZ01,DTSZ02,2.30310224651327
HGSZ01,YSSZ09,2.270891026282315
HGSZ01,ORSZ03,2.239350873139505
HGSZ01,CHSZ02,2.208463274889305
HGSZ01,YSSZ02,2.178210353315479
HGSZ01,ORSZ02,2.148574838304384
HGSZ01,TNSZ01,2.1195400431921625
HGSZ01,MDSZ03,2.09108984127012
HGSZ01,TMSZ05,2.0632086433865187
HGSZ01,MUSZ02,2.035881376586697
HGSZ01,RVSZ04,2.009093463736872
HGSZ01,SMSZ01,1.982830804080181
HGSZ01,CCSZ01,1.9570797546765424
HGSZ01,RVSZ02,1.931827112680716
HGSZ01,BTSZ05,1.9070600984155786
HGSZ01,DTSZ06,1.8827663392000935
HGSZ01,RVSZ03,1.8589338538937632
HGSZ01,DTSZ12,1.8355510381215145
HGSZ01,ORSZ01,1.8126066501449956
HGSZ01,MSSZ01,1.7900897973481633
HGSZ01,SRSZ02,1.7679899233068281
HGSZ01,SRSZ03,1.7462967954134927
HGSZ01,RVSZ05,1.7250004930304015
HGSZ01,RVSZ01,1.7040913961451845
HGSZ01,SMSZ02,1.683560174504881
HGSZ01,CHSZ01,1.6633977772054214
HGSZ01,DTSZ04,1.6435954227148806
HGSZ01,DTSZ05,1.6241445893099709
HGSZ01,SRSZ01,1.6050370059063241
HGSZ01,TNSZ04,1.5862646432641447
HGSZ01,OTSZ04,1.567819705551771
HGSZ01,MDSZ02,1.5496946222505945
HGSZ01,SBSZ02,1.5318820403856452
HGSZ01,SBSZ01,1.514374817066952
HGSZ01,OTSZ01,1.4971660123275548
HGSZ01,TNSZ02,1.4802488822447577
HGSZ01,DTSZ08,1.4636168723318952
HGSZ01,BTSZ06,1.447263611188522
HGSZ01,BMSZ09,1.4311829043975384
HGSZ01,OTSZ02,1.4153687286583392
HGSZ01,DTSZ07,1.39981522614561
HGSZ01,BTSZ08,1.3845166990839095
HGSZ01,OTSZ03,1.3694676045286496
HGSZ01,DTSZ11,1.354662549344556
HGSZ01,SVSZ01,1.3400962853731093
HGSZ01,BTSZ02,1.3257637047808835
HGSZ01,TNSZ03,1.311659835581087
HGSZ01,DTSZ09,1.2977798373209695
HGSZ01,SBSZ06,1.2841189969281173
HGSZ01,BMSZ10,1.2706727247089746
HGSZ01,BMSZ06,1.257436550493256
HGSZ01,BMSZ05,1.2444061199181966
HGSZ01,SBSZ03,1.231577190846875
HGSZ01,SBSZ05,1.218945629915112
HGSZ01,DTSZ10,1.2065074092016925
HGSZ01,BMSZ04,1.1942586030169038
HGSZ01,BMSZ08,1.1821953848046118
HGSZ01,BTSZ07,1.1703140241533092
HGSZ01,BMSZ16,1.1586108839117761
HGSZ01,QTSZ05,1.1470824174051912
HGSZ01,BMSZ03,1.135725165747714
HGSZ01,BMSZ11,1.1245357552477366
HGSZ01,CHSZ03,1.1135108949021706
HGSZ01,QTSZ03,1.1026473739762959
HGSZ01,BMSZ02,1.0919420596658462
HGSZ01,WDSZ04,1.081391894838157
HGSZ01,QTSZ02,1.0709938958493286
HGSZ01,WDSZ03,1.0607451504345025
HGSZ01,BPSZ07,1.0506428156684595
HGSZ01,SBSZ04,1.040684115993877
HGSZ01,BMSZ07,1.0308663413146895
HGSZ01,BTSZ03,1.0211868451521102
HGSZ01,SBSZ07,1.011643042860969
HGSZ01,BMSZ14,1.0022324099041229
HGSZ01,BMSZ15,0.9929524801827884
HGSZ01,QTSZ06,0.983800844420735
HGSZ01,QTSZ04,0.9747751486003613
HGSZ01,BMSZ17,0.9658730924487597
HGSZ01,BPSZ04,0.9570924279719529
HGSZ01,MDSZ01,0.9484309580355551
HGSZ01,SBSZ09,0.9398865349901897
HGSZ01,QTSZ01,0.9314570593400535
HGSZ01,BPSZ06,0.9231404784530888
HGSZ01,BMSZ12,0.9149347853112835
HGSZ01,BPSZ03,0.9068380172996793
HGSZ01,WDSZ02,0.8988482550327217
HGSZ01,BTSZ04,0.8909636212166452
HGSZ01,QTSZ07,0.8831822795466309
HGSZ01,QTSZ08,0.8755024336375297
HGSZ01,BMSZ13,0.8679223259869884
HGSZ01,BTSZ01,0.8604402369698592
HGSZ01,WDSZ08,0.8530544838628217
HGSZ01,BPSZ05,0.8457634198981822
HGSZ01,BPSZ02,0.8385654333458572
HGSZ01,WDSZ01,0.8314589466225872
HGSZ01,BMSZ01,0.82444241542746
HGSZ01,WDSZ05,0.8175143279028595
HGSZ01,QTSZ09,0.8106732038199903
HGSZ01,BKSZ05,0.8039175937881571
HGSZ01,SBSZ08,0.7972460784870106
HGSZ01,QTSZ10,0.7906572679210022
HGSZ01,QTSZ12,0.7841498006953149
HGSZ01,CLSZ02,0.7777223433125664
HGSZ01,WDSZ07,0.7713735894896068
HGSZ01,BPSZ01,0.7651022594937562
HGSZ01,SKSZ03,0.7589070994978554
HGSZ01,QTSZ14,0.7527868809535179
HGSZ01,WDSZ06,0.7467403999820037
HGSZ01,BKSZ01,0.7407664767821476
HGSZ01,SISZ01,0.7348639550547998
HGSZ01,CLSZ04,0.7290317014432538
HGSZ01,BKSZ08,0.7232686049891569
HGSZ01,QTSZ11,0.7175735766034156
HGSZ01,BKSZ09,0.7119455485516241
HGSZ01,WDSZ09,0.7063834739535645
HGSZ01,SKSZ02,0.7008863262963383
HGSZ01,CKSZ01,0.6954530989607077
HGSZ01,BKSZ04,0.690082804760239
HGSZ01,QTSZ13,0.6847744754928525
HGSZ01,CLSZ07,0.6795271615044015
HGSZ01,CLSZ01,0.6743399312639099
HGSZ01,CLSZ06,0.6692118709501159
HGSZ01,CBSZ01,0.6641420840489787
HGSZ01,BKSZ07,0.6591296909618166
HGSZ01,CLSZ03,0.6541738286237578
HGSZ01,BKSZ02,0.6492736501321941
HGSZ01,CKSZ03,0.6444283243849389
HGSZ01,CLSZ08,0.6396370357278018
HGSZ01,CKSZ02,0.6348989836112996
HGSZ01,CLSZ05,0.6302133822562347
HGSZ01,CKSZ05,0.62557946032788
HGSZ01,CKSZ06,0.6209964606185182
HGSZ01,SISZ02,0.616463639738091
HGSZ01,NESZ01,0.6119802678127232
HGSZ01,SKSZ01,0.6075456281908919
HGSZ01,QTSZ15,0.6031590171570226
HGSZ01,JESZ03,0.5988197436522958
HGSZ01,SKSZ04,0.5945271290024585
HGSZ01,JESZ06,0.590280506652441
HGSZ01,BKSZ03,0.5860792219075838
HGSZ01,CLSZ09,0.5819226316812889
HGSZ01,BKSZ06,0.5778101042489122
HGSZ01,CKSZ04,0.5737410190077227
HGSZ01,JESZ05,0.5697147662427562
HGSZ01,JESZ02,0.5657307468984013
HGSZ01,SKSZ05,0.5617883723555553
HGSZ01,JESZ08,0.5578870642141973
HGSZ01,JESZ01,0.5540262540812271
HGSZ01,THSZ01,0.5502053833634255
HGSZ01,JESZ04,0.5464239030653951
HGSZ01,JESZ10,0.5426812735923444
HGSZ01,JESZ07,0.5389769645575844
HGSZ01,JWSZ03,0.5353104545946076
HGSZ01,JWSZ04,0.5316812311736272
HGSZ01,JWSZ05,0.528088790422454
HGSZ01,JWSZ02,0.5245326369515958
HGSZ01,LKSZ01,0.5210122836834643
HGSZ01,JESZ09,0.5175272516855816
HGSZ01,JWSZ01,0.5140770700076777
HGSZ01,BLSZ01,0.5106612755225769
HGSZ01,BLSZ02,0.5072794127707717
HGSZ01,JWSZ09,0.5039310338085884
HGSZ01,JWSZ06,0.5006156980598477
HGSZ01,JWSZ08,0.49733297217093064
HGSZ01,BLSZ03,0.49408242986915984
HGSZ01,WCSZ01,0.4908636518244096
HGSZ01,WISZ02,0.4876762255138615
HGSZ01,JWSZ07,0.4845197450898236
HGSZ01,PNSZ03,0.4813938112505344
HGSZ01,BLSZ04,0.47829803111387503
HGSZ01,PNSZ01,0.4752320180939143
HGSZ01,WISZ01,0.47219539178021513
HGSZ01,PNSZ04,0.4691877778198316
HGSZ01,PNSZ02,0.4662088078019279
HGSZ01,PNSZ05,0.4632581191449537
HGSZ01,WISZ03,0.46033535498631045
HGSZ01,TSSZ01,0.4574401640744469
HGSZ01,TSSZ03,0.4545722006633218
HGSZ01,TSSZ04,0.451731124409176
HGSZ01,TSSZ02,0.448916600269555
HGSZ01,TSSZ05,0.4461282984045267
HGSZ01,TSSZ06,0.44336589408004046
PRSZ07,CHSZ02,1631.2487130831219
PRSZ07,PRSZ06,543.7495710277072
PRSZ07,PRSZ08,271.8747855138536
PRSZ07,PRSZ05,163.12487130831218
PRSZ07,PRSZ04,108.74991420554146
PRSZ07,CHSZ01,77.67851014681533
PRSZ07,PRSZ03,58.25888261011149
PRSZ07,TMSZ02,45.31246425230894
PRSZ07,TMSZ04,36.249971401847155
PRSZ07,CHSZ03,29.659067510602217
PRSZ07,TMSZ01,24.715889592168512
PRSZ07,PRSZ02,20.913445039527204
PRSZ07,TMSZ05,17.92581003388046
PRSZ07,TMSZ03,15.535702029363065
PRSZ07,PLSZ01,13.593739275692682
PRSZ07,PRSZ01,11.994475831493544
PRSZ07,PLSZ02,10.661756294660927
PRSZ07,BDSZ04,9.53946615838083
PRSZ07,BDSZ06,8.585519542542746
PRSZ07,BDSZ02,7.767851014681533
PRSZ07,BDSZ08,7.061682740619575
PRSZ07,PLSZ03,6.447623371870047
PRSZ07,PLSZ05,5.910321424214209
PRSZ07,SESZ01,5.437495710277073
PRSZ07,PGSZ07,5.019226809486529
PRSZ07,CBSZ01,4.647432231006045
PRSZ07,PGSZ05,4.315472785934185
PRSZ07,PGSZ06,4.017853973111138
PRSZ07,PGSZ04,3.749997041570395
PRSZ07,HGSZ10,3.5080617485658534
PRSZ07,NESZ01,3.2888078892804877
PRSZ07,SESZ02,3.089486199021064
PRSZ07,BDSZ01,2.9077517167257074
PRSZ07,BDSZ03,2.741594475769953
PRSZ07,BDSZ05,2.5892836715605108
PRSZ07,HGSZ02,2.4493223920166995
PRSZ07,HGSZ03,2.320410687173715
PRSZ07,BDSZ07,2.201415267318653
PRSZ07,PLSZ04,2.0913445039527203
PRSZ07,SESZ03,1.989327698881856
PRSZ07,HGSZ09,1.8945978084589103
PRSZ07,HGSZ01,1.806476980158496
PRSZ07,PGSZ01,1.7243643901512915
PRSZ07,PGSZ02,1.6477259728112341
PRSZ07,PGSZ03,1.5760857131237893
PRSZ07,SESZ05,1.5090182359695854
PRSZ07,GLSZ03,1.4461424761375195
PRSZ07,HGSZ07,1.3871162526217022
PRSZ07,HGSZ04,1.3316316025168342
PRSZ07,SESZ04,1.2794107553593113
PRSZ07,HGSZ08,1.230202649383953
PRSZ07,GLSZ05,1.1837799078977662
PRSZ07,MPSZ03,1.1399362076052564
PRSZ07,HGSZ06,1.098483981874156
PRSZ07,HGSZ05,1.0592524110929362
PRSZ07,MPSZ02,1.0220856598265176
PRSZ07,MPSZ04,0.9868413267290513
PRSZ07,TPSZ12,0.9533890783653547
PRSZ07,SLSZ03,0.9216094424198429
PRSZ07,GLSZ02,0.8913927393896841
PRSZ07,SGSZ07,0.8626381348932427
PRSZ07,SGSZ03,0.8352527972775842
PRSZ07,SLSZ04,0.8091511473626597
PRSZ07,SESZ06,0.7842541889822702
PRSZ07,TPSZ10,0.760488910528262
PRSZ07,SGSZ06,0.7377877490199556
PRSZ07,GLSZ04,0.7160881093428981
PRSZ07,MPSZ01,0.6953319322604953
PRSZ07,TPSZ11,0.6754653056244811
PRSZ07,GLSZ01,0.6564381139167492
PRSZ07,SGSZ04,0.6382037218635062
PRSZ07,SGSZ01,0.6207186883877938
PRSZ07,SGSZ02,0.603942507620556
PRSZ07,SLSZ02,0.5878373740840078
PRSZ07,TPSZ08,0.5723679695028497
PRSZ07,SGSZ05,0.5575012689962823
PRSZ07,KLSZ02,0.5432063646630443
PRSZ07,TPSZ09,0.529454304798157
PRSZ07,SESZ07,0.5162179471782031
PRSZ07,KLSZ03,0.5034718250256549
PRSZ07,SLSZ01,0.49119202441527304
PRSZ07,MPSZ05,0.4793560720197243
PRSZ07,AMSZ03,0.4679428322097309
PRSZ07,KLSZ05,0.45693241262832546
PRSZ07,KLSZ04,0.44630607745092254
PRSZ07,TPSZ06,0.4360461676244645
PRSZ07,TPSZ05,0.42613602745118123
PRSZ07,AMSZ02,0.4165599369466603
PRSZ07,TPSZ07,0.4073030494589568
PRSZ07,KLSZ01,0.39835133408623247
PRSZ07,KLSZ08,0.3896915224756622
PRSZ07,AMSZ12,0.3813110596267232
PRSZ07,BSSZ03,0.3731980583580695
PRSZ07,TPSZ04,0.36534125712947857
PRSZ07,AMSZ04,0.3577299809392811
PRSZ07,AMSZ01,0.35035410504362585
PRSZ07,TPSZ03,0.3432040212672253
PRSZ07,KLSZ06,0.33627060669617026
PRSZ07,MESZ01,0.32954519456224685
PRSZ07,AMSZ10,0.32301954714517267
PRSZ07,KLSZ09,0.31668583053448296
PRSZ07,AMSZ11,0.31053659110662896
PRSZ07,BSSZ02,0.30456473358534764
PRSZ07,NVSZ01,0.2987635005646743
PRSZ07,RCSZ05,0.2931264533842088
PRSZ07,SMSZ04,0.28764745425553195
PRSZ07,RCSZ03,0.2823206495470962
PRSZ07,RCSZ04,0.27714045414256233
PRSZ07,TPSZ02,0.27210153679451576
PRSZ07,YSSZ05,0.26719880640182175
PRSZ07,AMSZ06,0.26242739914464636
PRSZ07,RCSZ02,0.25778266641642256
PRSZ07,AMSZ09,0.25326016349683617
PRSZ07,SMSZ03,0.2488556389142825
PRSZ07,KLSZ07,0.24456502445024317
PRSZ07,TPSZ01,0.240384425741692
PRSZ07,RCSZ01,0.23631011344098535
PRSZ07,AMSZ05,0.2323385148957587
PRSZ07,DTSZ01,0.22846620631416273
PRSZ07,DTSZ03,0.22468990538335012
PRSZ07,RCSZ10,0.22100646431149193
PRSZ07,MSSZ01,0.2174128632657766
PRSZ07,RCSZ09,0.21390620418084472
PRSZ07,RCSZ06,0.21048370491395121
PRSZ07,NVSZ02,0.20714269372484087
PRSZ07,RCSZ08,0.20388060405988276
PRSZ07,YSSZ03,0.2006949696214471
PRSZ07,BSSZ01,0.1975834197048355
PRSZ07,RCSZ07,0.19454367478629955
PRSZ07,DTSZ02,0.19157354234681406
PRSZ07,DTSZ12,0.18867091291731689
PRSZ07,AMSZ07,0.1858337563320941
PRSZ07,MUSZ03,0.18306011817788373
PRSZ07,NTSZ06,0.18034811642710025
PRSZ07,DTSZ06,0.1776959382443488
PRSZ07,YSSZ04,0.17510183695611012
PRSZ07,NTSZ05,0.17256412917413752
PRSZ07,MUSZ01,0.17008119206371827
PRSZ07,NTSZ03,0.16765146074852227
PRSZ07,AMSZ08,0.16527342584428792
PRSZ07,NVSZ03,0.1629456311140867
PRSZ07,MUSZ02,0.1606666712383652
PRSZ07,YSSZ01,0.1584351896933879
PRSZ07,DTSZ05,0.1562498767320998
PRSZ07,NVSZ05,0.15410946746179705
PRSZ07,SRSZ03,0.15201274001333723
PRSZ07,NTSZ04,0.14995851379694078
PRSZ07,NTSZ02,0.14794564783993486
PRSZ07,DTSZ04,0.14597303920206908
PRSZ07,SMSZ02,0.14403962146429333
PRSZ07,SVSZ01,0.14214436328713156
PRSZ07,SMSZ01,0.1402862670350122
PRSZ07,ORSZ03,0.13846436746312893
PRSZ07,RVSZ04,0.13667773046360468
PRSZ07,SRSZ02,0.13492545186791743
PRSZ07,OTSZ04,0.13320665630272105
PRSZ07,DTSZ11,0.1315204960963575
PRSZ07,YSSZ02,0.12986615023351022
PRSZ07,DTSZ08,0.12824282335559134
PRSZ07,YSSZ06,0.1266497448045902
PRSZ07,YSSZ08,0.12508616770823724
PRSZ07,ORSZ02,0.12355136810445519
PRSZ07,NTSZ01,0.12204464410318135
PRSZ07,RVSZ05,0.12056531508374885
PRSZ07,DTSZ07,0.11911272092611332
PRSZ07,YSSZ09,0.11768622127430357
PRSZ07,RVSZ03,0.11628519483056186
PRSZ07,SRSZ01,0.1149090386787209
PRSZ07,OTSZ03,0.11355716763544182
PRSZ07,RVSZ02,0.11222901362800976
PRSZ07,DTSZ09,0.1109240250974515
PRSZ07,OTSZ01,0.10964166642580467
PRSZ07,OTSZ02,0.1083814173864276
PRSZ07,TNSZ01,0.107142772616297
PRSZ07,NVSZ04,0.10592524110929363
PRSZ07,MDSZ03,0.10472834572952759
PRSZ07,DTSZ10,0.10355162274380257
PRSZ07,RVSZ01,0.10239462137236344
PRSZ07,ORSZ01,0.10125690335711494
PRSZ07,SBSZ01,0.10013804254653909
PRSZ07,BMSZ09,0.09903762449657713
PRSZ07,YSSZ07,0.09795524608677847
PRSZ07,SBSZ06,0.09689051515105261
PRSZ07,BMSZ05,0.0958430501223926
PRSZ07,BMSZ10,0.09481247969096901
PRSZ07,SBSZ02,0.09379844247502282
PRSZ07,BMSZ16,0.09280058670401194
PRSZ07,TNSZ02,0.0918185699134933
PRSZ07,BMSZ04,0.090852058651246
PRSZ07,BTSZ05,0.08990072819416489
PRSZ07,TNSZ04,0.08896426227547567
PRSZ07,BMSZ17,0.08804235282184379
PRSZ07,BMSZ06,0.08713469969996912
PRSZ07,MDSZ02,0.08624101047227713
PRSZ07,SBSZ05,0.08536100016133552
PRSZ07,BMSZ11,0.08449439102264177
PRSZ07,BMSZ08,0.08364091232544336
PRSZ07,CCSZ01,0.08280030014126805
PRSZ07,SBSZ03,0.08197229713985536
PRSZ07,TNSZ03,0.08115665239219512
PRSZ07,BMSZ03,0.0803531211803912
PRSZ07,BMSZ15,0.07956146481408194
PRSZ07,BTSZ08,0.07878145045315955
PRSZ07,BMSZ02,0.07801285093654337
PRSZ07,BTSZ06,0.0772554446167711
PRSZ07,BMSZ14,0.07650901520018394
PRSZ07,SBSZ07,0.07577335159248987
PRSZ07,QTSZ05,0.07504824774949953
PRSZ07,SBSZ04,0.07433350253283763
PRSZ07,BMSZ07,0.07362891957044107
PRSZ07,BTSZ02,0.07293430712166332
PRSZ07,BTSZ07,0.07224947794681202
PRSZ07,QTSZ03,0.07157424918095397
PRSZ07,BMSZ12,0.07090844221182882
PRSZ07,QTSZ06,0.07025188256171928
PRSZ07,SISZ01,0.06960439977313201
PRSZ07,SISZ02,0.06896582729814915
PRSZ07,WDSZ03,0.06833600239131674
PRSZ07,SBSZ09,0.06771476600594113
PRSZ07,BMSZ01,0.06710196269367016
PRSZ07,BMSZ13,0.06649744050724071
PRSZ07,QTSZ02,0.06590105090627892
PRSZ07,QTSZ04,0.06531264866604428
PRSZ07,WDSZ04,0.06473209178901278
PRSZ07,QTSZ07,0.0641592414191985
PRSZ07,BTSZ03,0.06359396175911745
PRSZ07,QTSZ01,0.06303611998930063
PRSZ07,SBSZ08,0.06248558619026744
PRSZ07,QTSZ08,0.061942233266873814
PRSZ07,WDSZ08,0.06140593687495283
PRSZ07,WDSZ02,0.06087657535016875
PRSZ07,MDSZ01,0.0603540296390085
PRSZ07,BPSZ07,0.05983818323183749
PRSZ07,QTSZ12,0.059328922097949516
PRSZ07,BTSZ04,0.05882613462254316
PRSZ07,BPSZ04,0.05832971154555967
PRSZ07,QTSZ14,0.057839545902319676
PRSZ07,BPSZ06,0.05735553296589859
PRSZ07,WDSZ01,0.05687757019118277
PRSZ07,BPSZ03,0.05640555716055055
PRSZ07,BTSZ01,0.05593939553112451
PRSZ07,QTSZ10,0.05547898898354324
PRSZ07,QTSZ09,0.05502424317220272
PRSZ07,WDSZ05,0.054575065676919436
PRSZ07,WDSZ07,0.05413136595596887
PRSZ07,BPSZ05,0.05369305530045495
PRSZ07,BPSZ02,0.05326004678996741
PRSZ07,CLSZ02,0.052832255249485746
PRSZ07,QTSZ11,0.05240959720748986
PRSZ07,WDSZ06,0.051991990855238944
PRSZ07,WDSZ09,0.05157935600718149
PRSZ07,QTSZ13,0.05117161406246069
PRSZ07,BKSZ05,0.050768687967480686
PRSZ07,CLSZ04,0.05037050217950044
PRSZ07,SKSZ03,0.0499769826312231
PRSZ07,BPSZ01,0.04958805669634977
PRSZ07,CLSZ07,0.049203653156067985
PRSZ07,SKSZ02,0.04882370216644584
PRSZ07,BKSZ01,0.048448135226703944
PRSZ07,BKSZ08,0.0480768851483384
PRSZ07,BKSZ09,0.04770988602506864
PRSZ07,CLSZ06,0.04734707320358523
PRSZ07,QTSZ15,0.04698838325507322
PRSZ07,CKSZ01,0.04663375394748776
PRSZ07,BKSZ04,0.046283124218559284
PRSZ07,CLSZ01,0.045936434149506405
PRSZ07,CLSZ08,0.04559362493943546
PRSZ07,CLSZ03,0.0452546388804062
PRSZ07,BKSZ07,0.04491941933314393
PRSZ07,SKSZ01,0.04458791070337903
PRSZ07,CLSZ05,0.044260058418795364
PRSZ07,BKSZ02,0.04393580890656976
PRSZ07,CKSZ03,0.0436151095714853
PRSZ07,CLSZ09,0.043297908774601775
PRSZ07,CKSZ02,0.04298415581246698
PRSZ07,CKSZ06,0.0426738008968535
PRSZ07,CKSZ05,0.04236679513500563
PRSZ07,JESZ06,0.042063090510381936
PRSZ07,JESZ03,0.04176263986387921
PRSZ07,SKSZ04,0.041465396875524196
PRSZ07,BKSZ03,0.04117131604661977
PRSZ07,BKSZ06,0.040880352682332706
PRSZ07,JESZ05,0.04059246287471064
PRSZ07,CKSZ04,0.04030760348611618
PRSZ07,SKSZ05,0.04002573213306642
PRSZ07,JESZ02,0.03974680717046665
PRSZ07,JESZ08,0.0394707876762273
PRSZ07,JESZ10,0.03919763343625341
PRSZ07,JESZ01,0.038927304929796486
PRSZ07,JESZ04,0.03865976331515871
PRSZ07,THSZ01,0.03839497041573982
PRSZ07,JESZ07,0.03813288870641736
PRSZ07,JWSZ03,0.037873481300251255
PRSZ07,JWSZ04,0.03761671193550379
PRSZ07,WISZ02,0.0373625449629666
PRSZ07,LKSZ01,0.03711094533358636
PRSZ07,JESZ09,0.036861878586381076
PRSZ07,JWSZ05,0.0366153108366394
PRSZ07,JWSZ02,0.03637120876439514
PRSZ07,JWSZ01,0.03612953960316992
PRSZ07,BLSZ01,0.03589027112897674
PRSZ07,BLSZ02,0.035653371649577555
PRSZ07,JWSZ09,0.03541880999398823
PRSZ07,BLSZ03,0.035186555502224375
PRSZ07,JWSZ06,0.03495657801528173
PRSZ07,JWSZ08,0.03472884786534504
PRSZ07,WCSZ01,0.034503335866219426
PRSZ07,BLSZ04,0.03428001330397852
PRSZ07,PNSZ03,0.03405885192782382
PRSZ07,JWSZ07,0.03383982394114971
PRSZ07,WISZ01,0.033622901992809005
PRSZ07,PNSZ01,0.033408059168573805
PRSZ07,WISZ03,0.03319526898278671
PRSZ07,PNSZ04,0.03298450537019759
PRSZ07,PNSZ02,0.03277574267798115
