Zone,Attr-Uniform_CPC,Attr-Uniform_R2,Attr-Uniform_MAE,Attr-Uniform_RMSE,Attr-Weighted_CPC,Attr-Weighted_R2,Attr-Weighted_MAE,Attr-Weighted_RMSE,RadPop_CPC,RadPop_R2,RadPop_MAE,RadPop_RMSE,RadPOI_CPC,RadPOI_R2,RadPOI_MAE,RadPOI_RMSE,Power-Pop_CPC,Power-Pop_R2,Power-Pop_MAE,Power-Pop_RMSE,Exp-Pop_CPC,Exp-Pop_R2,Exp-Pop_MAE,Exp-Pop_RMSE,Power-POI_CPC,Power-POI_R2,Power-POI_MAE,Power-POI_RMSE,Exp-POI_CPC,Exp-POI_R2,Exp-POI_MAE,Exp-POI_RMSE
NTSZ01,0.30771953586787765,0.09128890376851917,7.64627598987992,18.531896328573083,0.39827061581336637,0.16999300363279146,6.646134306966928,17.711193300153862,0.1570488328747079,-7.191827005350715,13.876991235098865,66.57181050461249,0.04877636984502449,-20.166486680864953,10.206367755957725,88.2805029267596,0.33110494700162446,-0.0005793392244946016,7.159252712737682,19.16661681230702,0.34386327549080054,0.061597469499206414,7.022699007583648,18.561551725840896,0.36660288092508914,0.07687815043304624,6.779314666254979,18.409805919246093,0.3347299206546875,0.08586953044153067,7.120454246008167,18.319929047489243
NTSZ02,0.5061805811768693,0.242445844049335,9.504856918558657,21.538914683084986,0.6399028772521416,0.6505112141207634,6.93101870448908,14.62963853935986,0.01098019669220753,-48.71938426589471,23.682946570331584,191.00227056001734,0.1671385951637908,-21.212541042521696,15.675885771662445,115.54972972061023,0.36035935681916176,-0.16363606090168092,12.044756682036061,26.447120749588287,0.3894718034691049,-0.2398876415448632,11.496554593792295,27.299895080421603,0.5631481427442846,0.35414207787246665,8.226141323000704,19.703269963424738,0.5618632024548168,0.4576801053099635,8.250337398254178,18.05500365247721
NTSZ03,0.4956247025526773,0.2139710399889,51.13487781292857,117.01870186687543,0.6976591901426741,0.7738316124355216,30.652096659295445,62.76997465446156,0.1546124787414802,-15.004182953244005,84.8734215989761,525.9249416334022,0.20995334035231888,-7.20053060850007,79.27571332477315,376.4679340103196,0.4237898564558733,-0.12237981677196874,57.875102025850616,139.27620926444067,0.40780383817137333,-0.30981025736303414,59.48075310570131,150.45658746924897,0.585603649545754,0.2586768782828248,41.62236873194335,113.1907106717268,0.5683931220329049,0.4804213541767496,43.351010698567386,94.76166013789486
NTSZ05,0.37378878242272684,0.1543150316304681,4.363761682821959,8.052386787054504,0.5070577929938404,0.40790395034450266,3.4350747070635625,6.737773441568589,0.00017267415137538485,-26.451934750763083,10.299501942150444,53.62690433793302,0.07706284470086569,-27.177123813034388,6.111413790694539,45.48866356298391,0.2848682515420463,-0.21971031463342228,4.721121145618615,9.451706230780516,0.2626262434408595,-0.46181399709546445,4.867957326495722,10.347321056612003,0.44617941139665357,0.29299647999182843,3.6561851677990993,7.196024853053033,0.4639848030814332,0.2618915557426712,3.538638420125964,7.352617160447834
NTSZ06,0.2583488910640277,0.06571985450588136,4.168927394856699,7.87178730010809,0.2757631958239045,-0.001439719094704417,4.071039086862404,8.149804616013485,0.03893830651131692,-13.346254293456829,8.493401002705424,37.33619554717663,0.07167994143474153,-6.415951556265391,4.763390554269237,21.301065510061594,0.24458454869504556,-0.13540390178302264,3.86505210396087,8.323233874079202,0.15646920008973478,-0.45872240461209524,4.315890662968204,9.434159914927307,0.22379474843656116,-0.03987274940482943,3.9714222623831956,7.965389285245696,0.20043217903747337,-0.2842126591582963,4.090955888355355,8.851877195049175
NVSZ01,0.6641647829810283,0.7301049870807841,110.86793246696013,293.8419396979401,0.7944251935838649,0.8853893141936121,67.86558585773611,191.4824201613673,0.3167661163783267,-4.787675866107255,224.33239236426786,1360.719011710546,0.44985498916274347,-1.205220143301005,180.03326765370292,839.9285192526459,0.5167432498386904,0.26848312381998396,159.5356115915028,483.75840890670645,0.5156469409803696,0.5335942934985516,159.89753163534488,386.27649317701315,0.6381308353644228,-0.5732837507413013,119.46241511778692,709.4468763684349,0.704335897766834,0.8414289824377637,97.60640355189223,225.2310486417252
NVSZ02,0.543476103903192,0.2983679573323882,199.70319097774504,427.73498424772333,0.6710234932097382,0.5448394337051028,143.90847603910657,344.51043405007806,0.23659574487206173,-8.827143605732054,333.28830174186254,1600.7876182388914,0.2651795867468526,-6.525546239128523,320.28003352047443,1400.8417587007316,0.48867844686725576,-0.2485724755895582,223.67404346048113,570.5936623753312,0.49053510281829626,-0.10208286800302324,222.86186227754487,536.0770201413569,0.5716625522245782,-0.9577029522098046,187.37322595239513,714.4855716801377,0.577702177113321,0.37718287425659336,184.7312342124167,402.9956313108272
NVSZ03,0.6333685414511613,0.512669261588165,23.99776672611023,47.76399367015071,0.724620131313945,0.6544215901412815,18.02491765423478,40.22184892010288,0.16912145408175064,-46.9420649892619,54.718142501334185,474.91503242383084,0.2133573133836404,-18.868334833828108,50.00184980307598,301.6566902669537,0.4719887865218226,0.03662537235304608,33.59784114894692,66.42473471186159,0.5151106374579977,-0.07431215056151608,30.85395794946245,70.14512126563166,0.6670004603037107,0.5561213160681036,21.18906824665528,45.08835298100035,0.6477805752408455,0.5078512981519088,22.412047283387142,47.47668622436237
NVSZ04,0.6028580558896983,0.5145822187148696,22.722901329806504,40.281454789707986,0.6710817463354483,0.6244045556676052,18.81940987204329,35.43296249447698,0.13057979201329084,-42.90689392881044,51.70634858011973,388.7154110031219,0.15535140083507243,-27.216005705492933,47.0924281810358,304.2019006911587,0.4396555323819812,-0.07597691474347013,31.266635089751187,59.40399225575025,0.5236840359474301,-0.06617086412111273,26.57793249706361,59.132679812262,0.6058561404606965,0.47219373260354824,21.992815029419354,41.60556532580968,0.5845271332130945,0.373186887727718,23.182951320533856,45.34017504233807
NVSZ05,0.5823310948962029,0.46886536798252976,21.145250384979732,44.03138083008697,0.6774006697008648,0.7348965437022641,16.33217969986718,31.107684825516785,0.14076304577826007,-13.278745677766011,41.593866341789166,224.144942367693,0.21875190821846768,-10.657103609911104,37.79648947899586,202.52528078072078,0.4808820062937712,0.17716939458243885,25.142168232650853,53.80704391823603,0.5621769023359233,0.3053307624633843,21.204855372129362,49.43937231140335,0.5744814007345945,0.37527432035573094,20.608918085214896,46.884424963951304,0.5854345771679647,0.5543731385593231,20.078428662947736,39.597666657008936
ORSZ01,0.46290302516235315,0.2669462812039295,10.458378542163798,27.143798944723894,0.6437692910468822,0.7651864802104191,6.936541773859839,15.36258427930706,0.026535164227014456,-28.029915382568767,23.791698454245537,189.0529109824915,0.23488111999804032,-7.380458752395521,14.105404000428758,89.54413068892386,0.3507260300601338,-0.1030357032668896,11.938148031709268,32.440268320255036,0.3426545768432711,-0.25761982257431937,12.086557189930796,34.638919758120075,0.5230597408801532,0.28624229578869154,8.769462013365251,26.09546603123175,0.5131881387814682,0.5115726768673047,8.950970363646332,21.58686761330319
ORSZ02,0.5194774898924858,0.1644600989353393,241.31178920272865,457.21804683544303,0.6600592303517665,0.4837259504575613,170.71357453871133,359.4015243762938,0.009946267788297802,-31.799389143355654,524.903614273515,2922.6653017989456,0.3264782481888449,-2.790857103627801,335.3690114720655,972.7572888073407,0.4696782213418748,-0.16685564410768983,265.49577523914087,539.6899766603341,0.3997730650316713,-0.7049544270487147,300.49249688001345,652.3672853401289,0.5457073627543613,-4.266718178150038,227.43319389249208,1146.5838665598399,0.5268478322477925,0.06531673179470421,236.87486850211732,483.023233449183
ORSZ03,0.5468228549585046,0.22837336635745864,179.08574825969623,338.73754681797635,0.6996964756622905,0.5620771669787832,118.67341932285255,255.18698927275767,0.00060975525613376,-85.25855815814104,418.55475771587,3657.939881103985,0.2677813626443299,-6.3972827109696455,284.8784873359633,1043.986298849362,0.44512698875296874,-0.2903519616803869,216.55827775979725,436.0263985754038,0.3934714455452211,-0.9229123895886531,236.7186302135524,532.2779056751189,0.6012573806966066,-1.2349102410747173,155.62302212484005,573.8372457963236,0.6039609338887122,0.29950773048582235,154.56786750162527,321.26274366033806
OTSZ01,0.6168497347037503,0.38572228881712156,38.45048082857852,81.98812453168435,0.6163130804568238,0.0017856076506871377,38.50433597550647,104.51544813180593,0.17434033735706098,-21.758295454330536,82.5194210380011,498.4478574768401,0.177925586449931,-17.684022546758612,82.15839479666944,451.63236749382895,0.4208999741498156,-0.0506834186541425,57.93480881983337,107.09909652594132,0.4164530266811484,-0.6143251612845002,58.37969405542084,132.75331535329596,0.6090112358317018,0.3483875112177943,39.11562474813877,84.3421305879461,0.5614930693367364,-0.1410966244709706,43.869476878110945,111.6120482782834
OTSZ02,0.3941501782806524,0.12737915231079555,28.26747118267843,68.80826545805985,0.5424295657356254,0.4032867507656198,21.34911755508536,56.89978932023352,0.023136502751045427,-30.42120478102057,55.19217971433841,449.52755230504926,0.10238697694482977,-19.45767438321957,40.18512930850002,327.04718410767083,0.26283761842426506,-0.11955453339223698,33.009907673094844,76.50765832849272,0.270818966791388,-0.5636266176472027,32.652505316042436,90.41673298573735,0.4999613099577448,0.2860690819861912,22.391580747768142,61.09566248399018,0.45875390825804446,0.16093321752073564,24.236835686914112,66.23393345924143
OTSZ03,0.5293463637618272,0.21584242087446914,248.81349919202523,453.13041698453753,0.6363170097402016,0.40021559184238387,192.26290935818415,396.2954895575846,0.0012118857573841118,-87.20957067119842,555.6231012830458,4895.483824541123,0.3406048798771063,-3.3257708240580195,344.43064016487483,1063.0636930694848,0.4771652038379678,-0.14100385256876136,275.54361598793656,545.9729015148823,0.382125127426372,-1.175918294787238,325.6314955828996,753.9608999834138,0.47503371152536783,-8.968744019542331,276.66695189361,1613.7927290833802,0.4984153342007454,-0.5284719595238736,264.34440391682534,631.9115162755729
OTSZ04,0.37938541921533764,0.12969502482342266,23.498977553144435,77.37934731502389,0.45205780871505596,0.5139527496396626,20.747307027730542,57.82672200705032,0.05270365455161599,-5.209080262346577,45.91782199753083,232.13696809751818,0.24341376200934267,-3.0466904775305057,26.37437518233418,160.57064877015173,0.25804036470697933,-0.09310781097348397,25.83218829963312,83.33098477857023,0.3183241384010106,-0.18858228263321708,23.733338551746662,86.89397037009854,0.3840639270761208,0.10761400611014571,21.444531291816855,75.29244286619492,0.40820901763317485,0.4075489196212768,20.60389186062302,61.34812068878984
PGSZ01,0.5861194182955916,0.4647353637069934,27.658204602724915,101.52732795174174,0.7446539800952983,0.7964926855028728,17.063889380680454,62.60206977545433,0.23401334815480512,-4.894141286058861,51.00413677285959,336.41441634040126,0.4577049074036543,-3.695606458058413,36.030906408779295,300.26877553843445,0.4715955145384394,0.2906641110277812,35.20211676202283,116.70522336235379,0.547430419855354,0.475573481405107,30.150022646525077,100.34752134686342,0.5143284778804083,-0.2120499538414824,32.35526211460773,152.55434691269764,0.6049855097262298,0.35121962462092327,26.315723261058025,111.61258832957903
PGSZ02,0.6645663302949038,0.7909791105150635,37.355715949276004,115.48169340900694,0.7050100664173283,0.6683466457063193,32.85168175424416,145.465664418537,0.19798032517197425,-9.53396193121096,100.24769493245364,865.9412239563686,0.5899200560720687,0.10760390881204551,45.213563057027685,237.910557041116,0.4520020618654904,0.30850412255655524,60.65014526876907,209.42555826307404,0.5485720284836926,0.4730946021798955,49.962180777639,182.81053010822745,0.519659955061377,-0.06980489969779158,53.16204948344851,260.48767263021176,0.6324422568824062,0.5040888475023021,40.67977078642065,177.35229867887685
PGSZ03,0.590746147151827,0.6487389307435684,171.73736712487172,447.09401582217833,0.6646363020047321,0.5805758927252811,140.73044913845823,488.55171476926824,0.37965978861094885,-4.039456472570814,256.4856704451199,1688.6161648998834,0.2714612812505193,-8.840906521149849,303.19487457393507,2359.699206123951,0.46168033695775995,-1.0992502729947877,224.49918946256594,1089.8612270120345,0.5619304262966426,0.46763299368318645,182.69119814205754,548.8386143676396,0.600128577318838,0.5232188095556429,166.76115781065198,519.3960589991311,0.6082911751844906,0.4825626495568056,163.35705290690058,541.0880971106994
PGSZ04,0.6275475074198499,0.6380792059493263,102.09612539988598,304.0108026536786,0.6985154560173484,0.6410425913715941,82.64249648418293,302.7636335004934,0.31469781688727416,-4.087729776915972,186.27980986870745,1138.2047394557446,0.30335108448779985,-5.051413711588111,189.99891541517866,1241.3286921116612,0.5157114378536007,-0.01161931092765145,132.34146474317137,507.5360867784801,0.5829474461833111,0.45015771821563144,113.9678905534343,374.17730089492903,0.5957115529756719,0.4335467189192602,110.47984495195958,379.78728403063855,0.5877345375265033,0.4037522318972544,112.65972280028825,389.6473747362379
PGSZ05,0.591106500411956,0.5649320541738083,90.03928064204783,300.0104010554284,0.7451538798814638,0.794071288745857,56.11769654691973,206.40310139956995,0.34407029946123824,-2.8174729031995334,142.9376057813426,886.0857990031865,0.3582419445139861,-1.8951132540453668,140.1222004988153,771.6503785479349,0.5281767277466103,0.42777140329200614,103.25323767212464,343.0619671453579,0.5854130963517986,0.626245785142966,90.72769957635431,277.25593035940517,0.6046034803208615,0.4654027869188989,86.52809901932024,331.58978258306973,0.595047467840062,0.544124588169555,88.6193253023423,306.20401370937617
PLSZ01,0.5954764969621876,0.4903237109097247,23.876374175206337,61.255944103349954,0.6484943503134036,0.6049831377862305,20.747077372737163,53.92732028820986,0.054887232913010876,-33.7733479913284,64.12679183101042,537.6825203987956,0.11241899310190351,-15.392460016089036,51.081195918843655,343.56777824298706,0.5502146520166544,0.4740082354038688,25.890351831201045,61.543165721578625,0.6040598708516607,0.41618539790315257,22.790936373768346,64.83773521387424,0.46429158418432653,0.24794197793699835,30.83621871319092,73.58953081601798,0.5861229951074991,0.4070387284526076,23.823411143902653,65.34367024181486
PLSZ02,0.5190445419848865,0.44816586021058424,8.764334376607007,24.610664204492938,0.5934575569260403,0.5023024356470324,7.408324097386446,23.372319257067538,0.04615673785449592,-19.395672052065645,20.127565605125632,160.0601230339525,0.04053692604030359,-13.514163172656836,16.23730873144288,121.96656883461672,0.4041642459546103,0.20459688908937157,10.084616173649552,28.552125797273128,0.44635912717611553,-0.026457938006901882,9.370461008031214,32.43511070778311,0.3261637217676466,0.08412923885778478,11.404787617589244,30.638105201070395,0.42832466907731487,0.030938029594456573,9.675697118136005,31.51523726356955
PLSZ03,0.48912848188183744,0.30646156302257,8.792161283382065,23.740447270084328,0.5589942062618445,0.40648069920847185,7.589763625371964,21.961957781804855,0.00022932639489176313,-28.72485059627736,26.114954432710853,186.9054478802931,0.060011460812998525,-11.378643586951943,14.973915763902175,96.82548789158962,0.428235969190687,0.2513849489212333,9.10897378480194,23.8112635482611,0.44707254950609193,-0.044001147626908654,8.808881601588752,28.11924480571859,0.39553123509645416,0.16350258075423751,9.630004401368726,25.170130508741124,0.5009379975967166,0.15183763604233036,7.9507322110620375,25.34502146413112
PLSZ04,0.5366786836049241,0.2833601483438355,4.635521371705389,10.130963124421676,0.6166712194234998,0.449569956628487,3.8351975009000823,8.878739665152823,0.013595597269350534,-57.46347013733015,14.143989420568431,105.31776513446928,0.039883792623702216,-42.03968054474074,9.248682822939234,77.28919505944563,0.5517292808525979,0.23174244779173558,4.318317245607203,10.32613227154208,0.5254788796211488,0.07654445349403283,4.571194704472858,11.321194761979058,0.530233982053278,0.25065548311765096,4.525387472458356,10.19823538347961,0.5832450166626003,0.4275452713221656,4.014717345718174,8.913634833064549
PLSZ05,0.6329200286554554,0.6508407316088096,8.179600202471857,17.543816797751123,0.6939725268749292,0.6928468249254216,6.8191745029484805,16.454693632844556,0.024536185541753703,-39.92039451896551,25.687780535856163,203.80997880873784,0.16676454567123022,-5.016086933516139,17.927857141463495,71.7437806584325,0.5300362292578282,0.1063159625244533,10.11551129281338,27.651532620349414,0.5156553252828048,-0.16335681186185758,10.42504620936766,31.548860353882862,0.5287061952132396,0.3484148203464488,10.144138976978516,23.610914363895844,0.6177649524974895,0.3872187712175885,8.227236183365116,22.897071155622285
PNSZ01,0.6405250046980177,0.5899300559205201,50.424405311537704,136.88816628086724,0.7144322417238934,0.8456447529971161,40.05726288451588,83.98420874147243,0.14726842579963823,-9.645691957910275,131.98852649863983,728.5647128302181,0.24759237303196385,-5.180708014154532,104.50511386894789,529.2328352298139,0.416835683299516,0.22771278731461408,81.04206457695796,187.07557537293624,0.40889125062444354,-0.9374458399768295,82.14609856436532,296.3073695617794,0.45237114090133157,0.27677543276663186,76.10371912737311,181.03571132304532,0.6123472170680757,0.4644670067141675,53.8719207745044,155.78325850787616
PNSZ02,0.6091131777451898,0.5368815747129096,28.357245444589687,75.47027218423577,0.7210455930723729,0.8181837872911697,20.237005022236502,47.28748209582064,0.13869399373329366,-11.87849557050962,71.63371129552405,422.7731557601767,0.2252328263171292,-10.284939823643938,55.84468100062792,371.51346631058965,0.4006430986094819,0.11056410897968838,43.21166824781169,104.29950846595062,0.39295911951210255,-1.2534804395552928,43.765657957129704,166.0167213993496,0.40752156271321494,0.15751500825146514,42.71575352952712,101.50934443390234,0.6423011229485186,0.5323764121406881,25.788916707062928,75.62635019406196
PNSZ03,0.6216766176401175,0.49351923729401537,10.830700271130688,30.275193692033664,0.6606376324808951,0.7117805353865749,9.715318315705758,22.83847528090575,0.12434135063191916,-23.27777830789788,31.286263834777348,230.854097361499,0.21352469389089637,-15.991776344815232,22.093045776700222,173.90394023643063,0.4007106158169283,0.14848931738554827,16.83785162105326,38.93006071474539,0.38491978801041515,-0.9508106426125698,17.281516439081216,58.92472831040366,0.38444940976195696,0.10535568582100407,17.294732356736933,39.90388991929298,0.5945344544668093,0.4342656624968063,11.39210684074408,31.731916315179845
PNSZ04,0.6437450910674363,0.7453008322983578,4.020489645807562,9.487601339937104,0.7515734875547226,0.9143178230999542,2.8035998830808664,5.502852991886051,0.30584990540134965,-5.673199418909021,10.870665591091694,56.19949250531156,0.15678621906461135,-19.77955551703992,9.28010660656814,84.72250945038687,0.32522268704817026,-0.030159324799456044,7.4265411988040855,18.863960708270216,0.31942985410393754,-1.2636236831110503,7.49029662106323,27.962937930167403,0.3034783625120985,-0.023852043180336624,7.665857368609623,18.806123542959277,0.5932296145149758,0.35474314661851714,4.476879954726048,14.929559608702476
PNSZ05,0.6614445346964282,0.7687127851188875,8.488819275006772,19.571704631931624,0.7417430747920934,0.8859895398219835,6.475442251812699,13.741216715705608,0.23948556030164625,-7.339669900790584,23.892611772702566,129.96311290892172,0.22275686954658058,-6.663405584521792,19.123437951836635,111.70550558085874,0.39524352876719254,-0.033738752837851216,14.881774612794167,41.02693484337589,0.3446713005482073,-1.6307237846029214,16.126249931078117,65.44874128983614,0.3920364126295706,0.09580538667104044,14.960694941533854,38.370250162419886,0.6088983351802073,0.5128425842955615,9.624182796542819,28.164259160312177
PRSZ01,0.43061073125741345,0.3602139261991104,16.699482969306583,50.64926134956874,0.614067848010895,0.7221697550294448,11.31891265475103,33.37686066932286,0.14255165240975445,-12.051457545364336,30.4661417602036,250.3664974232479,0.1562918400094527,-9.820991178952163,24.12902439903109,205.84082424827875,0.35037906699304,0.17564608028158146,18.580687955135055,56.81393164218067,0.4310759580956334,0.14523579747865356,16.272566901236168,57.85236979469386,0.3204889385339383,0.16324774513793172,19.435615993347646,57.23957973590888,0.4615766770987436,0.3284368028399012,15.400174536075157,51.279222854846815
PRSZ02,0.6385317933008771,0.6515956433908376,69.7649151665872,228.6520666072892,0.7909617735352488,0.9335053392617434,40.34527481424162,99.8910848566176,0.43819000284364834,-1.3359053853213738,106.94228512250353,589.4674418449628,0.3291091809972324,-7.587686422761589,128.11333311418934,1130.2389964831993,0.5434341414887406,0.3252735611689277,87.30072578233468,316.80794377051535,0.5914399613264376,0.5719550553531902,78.12145222194951,252.33464645226562,0.5670869355111168,0.5596882234998755,82.77803525162652,255.9247862677799,0.6877755456656174,0.7573104621340149,59.70096309711868,190.00180468671527
PRSZ03,0.6812128624151579,0.7970700606804753,87.62758908672737,261.5473010525074,0.7019747148380114,0.5660230299417567,81.9206114257955,382.4815773765357,0.4267806373885233,-1.8338507902520327,157.12756421966122,977.3850008255044,0.49568702615216487,-0.6443510640362335,138.0068139932525,744.5167140756387,0.5127103039978271,0.48547076968890857,133.94524500258575,416.4685454314565,0.59709815611098,0.6187991796929753,110.7488761499847,358.4710544563422,0.4945037219394097,-0.3229337451672738,138.9498349097434,667.7997118654297,0.6215386118018172,0.43157184407156834,104.03073116899697,437.73872732457806
PRSZ04,0.6494862594889789,0.7053648609862486,18.581036390478953,65.39600017122766,0.6895022537875243,0.4956341089410561,16.459753940385976,85.56216601686229,0.3467829486976544,-5.378974808726999,34.05511671654383,302.0364048355598,0.30822000454237325,-6.271156272555706,36.05305521217679,322.46723070400594,0.43587179540492865,0.44036270335926253,29.441999276347644,89.46170557193975,0.5686031713518471,0.5872964894973709,22.514713877839945,76.82506390231283,0.450385348362106,0.2877144229131,28.68453313269123,100.92782723338429,0.6508169774380427,0.559337512086477,18.22395372867668,79.38471495070063
PRSZ05,0.6125221935451419,0.6936222747867262,106.08005598628725,338.30833190071723,0.8051182007942177,0.9328972860036269,53.35291938292269,158.32669384872787,0.4798577323213863,-0.7065748313379479,141.23312512941047,798.448240690055,0.30054911504872917,-3.2458921544797823,191.26742406039017,1259.4141822529562,0.4985573931559183,-0.22627737448477858,137.28027495202397,676.8282195566379,0.6102121818898728,0.549566804766878,106.71246940877955,410.2034366918011,0.560512742201836,0.5744499542538164,120.31871796487141,398.7121047652721,0.6707735312718552,0.6903373869078484,90.13254863389962,340.11711554017984
PRSZ06,0.6991986773092562,0.7900858407667022,13.971162562917733,42.5302667748023,0.7653861025068148,0.8323189562035802,10.89698965442039,38.01186903931384,0.15926767550271242,-8.313001484485603,45.17439490564968,303.20266697867567,0.2476868045614533,-4.8813153822781645,34.28207639921182,223.14910977044357,0.47673776197527656,0.22203677740350147,23.852227262040035,81.15914394730902,0.48085528820032064,-0.27309459631134136,23.664535194582793,103.82173005970232,0.477737909621821,0.308978377204046,23.806636834855702,76.48983828812999,0.6112906501148891,0.3274039829952642,17.718809190854376,75.46317434688804
PRSZ07,0.6314076964049341,0.5670498650769369,7.808645725867463,25.03954596559798,0.7443341447630878,0.7577843427432371,5.416293471876733,18.72874241613916,0.16273631329400828,-14.041473861894533,20.15712615351899,156.50713184197724,0.22570607211866564,-8.726990886016795,15.636993486683474,116.10496068527642,0.538471747066528,0.5304873256690519,9.323434905872789,25.5085152902329,0.6118985277108135,0.3255753554395012,7.840124176066879,30.572308767757285,0.5075331222624236,0.2742788324098495,9.948432947931698,31.7136637051993,0.665303882218106,0.503121973699711,6.761270729481503,26.241364685842246
PRSZ08,0.6289172630916162,0.5656027362563838,29.39706623850879,103.26798496846426,0.7894676722854179,0.9135104793187077,16.678309626408215,46.07909145928496,0.16967756298803352,-10.676224111148857,64.90815715810626,532.2788936357232,0.3526819041886923,-3.1200424821373005,50.612817273639166,316.18326622925974,0.5209127681573518,0.5794899222222909,37.48314278138792,101.01276023345227,0.5679248492910622,0.4960595156600458,33.80498057529552,110.58027329664796,0.5630781385221443,0.3442988297516356,34.18418072862188,126.13656902840265,0.6645868501211508,0.7016453745010436,26.242275210108787,85.0852779778184
QTSZ01,0.6103371095583264,0.5959562340183739,23.6161510676897,58.61985200292768,0.6719780776426277,0.5215826060259283,19.88030028501067,63.78726670699604,0.307702461589845,-2.509203119306068,41.615276352042024,172.27852721083678,0.24161062925503093,-12.854295389572417,45.64951647372968,342.30963116036895,0.32608470780050697,-0.3610707203107282,40.59082626776108,107.29197573963481,0.43277305754037404,-0.04928644811542471,34.16484318173974,94.20499458240049,0.529701546976634,0.1689659337856524,28.326709634921396,83.8371122077597,0.5412450759136236,0.08504252251611466,27.63142733012468,87.9685335743295
QTSZ02,0.6521759640532027,0.5777695671939698,21.58205723449281,49.818052596862636,0.6893476806627586,0.4862028640910595,19.27559755240662,54.95507692481436,0.09586183967471365,-21.733206196301865,63.0144797621221,383.48778347991754,0.32864251835628294,-5.039377226053975,41.08415171457969,187.43126652864316,0.336389138892365,-0.17431342701531927,40.66632207747387,82.64907068314088,0.49002951641023407,-0.02414156968747605,31.251182207975955,77.18376483610884,0.5410179374913916,0.08093903494008292,28.126592669993844,73.11695923556971,0.6321326348785706,0.284546297369482,22.543049893502726,64.5114389611088
QTSZ03,0.5168807769694198,0.33066372076637063,59.6266974684831,153.28184509211874,0.5383384406841297,0.1205985571212016,56.97838715147365,175.69610098148425,0.003689922389401043,-35.019873242596695,133.8024112998907,1167.3333324143568,0.13289715100357646,-9.89871503755811,106.28453211414501,616.8126314585057,0.36914613382474093,-0.06081771284303783,77.37803856707912,192.43585397941737,0.4251164584545495,0.053603558014293395,70.51294005532002,181.76160943528058,0.5400384555600138,0.24711471718771727,56.41706270396849,162.1175433429912,0.4612607009954401,0.06951569290236481,66.0796303091768,180.2271174441945
QTSZ04,0.6552291724945675,0.635406810522405,16.176579877771168,43.469128621128014,0.6180770890444647,0.3422772634528124,17.919748375827265,58.38457000653794,0.30245666519292197,-6.1265293769921545,32.37260799875819,191.3830614484365,0.19318557924757546,-11.79821191092245,37.48491930212636,256.47149658615706,0.38733217579359064,0.1275181584680115,28.479261553941953,66.96419557186464,0.5339215363071995,0.3955848077391887,21.665199228244116,55.73553106912017,0.47535340140155663,0.2504711085647644,24.38768140668216,62.06669876764573,0.5225262472999652,0.1923772432656372,22.194898036142426,64.4271219860472
QTSZ05,0.6302436323311608,0.5350011388721103,41.07472753970554,105.13214510183599,0.6004428706228394,0.22232390057711682,44.385172672434884,135.95931164346706,0.25565093067912026,-12.728234989076988,82.0706036759044,569.6952894920505,0.2493199995005657,-12.158542757327464,82.75973441772818,557.749480293136,0.3754054839040894,0.27059339393786297,68.95403840120122,131.316749012046,0.4755454243864879,0.19611781121041005,57.898780752322004,137.85784314131885,0.5544841828414998,0.46463799501586955,49.18409299637925,112.50169069842617,0.5590754572143088,0.27705512222836437,48.677225098479674,130.73379515638138
QTSZ06,0.5826438541070302,0.4429017632717217,78.1881719175715,172.05321021871157,0.621165503232022,0.4098137374676122,70.97146418732125,177.08893922761425,0.23450188335564112,-10.680522826825936,142.28559593374752,785.7804027952549,0.24673724826581767,-11.241940497850747,140.02171105998866,804.4428283745432,0.4384387351514342,0.15780321767058114,104.55237427350005,210.99727237182606,0.4772024518169614,0.09796347389253568,97.33528351824819,218.3645394583855,0.5788500029932058,0.3887728176778088,78.41037989721706,179.75102769469177,0.5205080226099931,0.15883778915787272,89.2725830987284,210.86763589839128
QTSZ07,0.6420918714326311,0.4840244348794881,15.416378442114963,32.826936005929184,0.6214505944225661,0.13892988546946838,16.30547179461698,42.40675478719851,0.278004873258739,-19.908939419820058,30.86658324761164,208.46418303358493,0.1573835675833743,-29.38059673523067,36.04031484641666,251.28328209842007,0.44548204681462217,-0.3169240404876652,23.737169039864877,52.31735855059634,0.5517838966351305,0.19988156622137931,19.186721278985654,40.77956454616821,0.5721303379556475,0.04282645552426256,18.31575413678503,44.60266301504593,0.5204452716017045,-0.32465779536217476,20.52822922407951,52.47075287158467
QTSZ08,0.58733086837588,0.4387779328005522,156.58315666152035,369.6248551991723,0.687977470457896,0.7822162672063764,118.3938145141347,230.25364634152427,0.17831246239362014,-14.96327364078536,309.43389458177893,1966.0961053928527,0.21935493092295597,-4.962812666618072,293.4935526805097,1201.626082094812,0.5526570860111605,0.6268680595503372,168.68875479652831,300.5903105199204,0.4743153987049046,0.13565071331521772,198.23065937821346,457.49716026773336,0.6721296600189962,0.6193085030602907,123.63678434725306,303.6199832941461,0.5198140343307526,0.15863902285305742,181.07355696604307,451.37234446977453
