Zone,Attr-Uniform_CPC,Attr-Uniform_R2,Attr-Uniform_MAE,Attr-Uniform_RMSE,Attr-Weighted_CPC,Attr-Weighted_R2,Attr-Weighted_MAE,Attr-Weighted_RMSE,RadPop_CPC,RadPop_R2,RadPop_MAE,RadPop_RMSE,RadPOI_CPC,RadPOI_R2,RadPOI_MAE,RadPOI_RMSE,Power_CPC,Power_R2,Power_MAE,Power_RMSE,Exp_CPC,Exp_R2,Exp_MAE,Exp_RMSE
JWSZ06,0.6756470269747514,0.6487509235529598,22.475905624085662,70.3809800062583,0.717873698672207,0.8198608985498858,19.549825807276402,50.40245729687254,0.12091856962645776,-20.688058065100037,67.77911736549085,580.5634023719061,0.3757901580620672,-3.9371586939364898,42.251456599238125,261.23342973919557,0.4305514559714537,0.29499756782087794,38.60453840568922,98.71553794272042,0.45039984912968567,-0.29243427239766784,37.25895931166352,133.657841085559
JWSZ07,0.5252681984633472,0.4702019540229829,5.478583901003242,19.02856517076933,0.7667575660784008,0.9679599173344319,2.6917055890872876,4.679480909578168,0.12680390443363063,-6.343285700808073,11.839527941959266,76.46087224414414,0.2350605323184366,-3.2326754846355987,8.431992558622705,52.66163846653013,0.4266549234524144,0.34683517694019506,6.3298298513233044,20.687036202268484,0.5753132236503528,0.6855945266946277,4.688616235421969,14.352644558652647
JWSZ08,0.7539549401160944,0.9433635057826373,86.23650946448865,202.46860757230957,0.8032060596017403,0.9690824505958385,68.97444928061586,149.59326682658843,0.47929798267148693,-0.6513915842448834,190.6210899141227,1120.3488450455345,0.39969639241986094,-1.1176743786160181,208.77436908355398,1234.37581307646,0.44254171346130466,-0.22718111794876283,194.17414680427657,939.6630388894458,0.635501966220771,0.7389205772832237,126.96213587634118,433.41519606807077
JWSZ09,0.6824553555102478,0.865186970244363,233.05704697481477,649.5796617333953,0.7411280635619503,0.8854896536551786,189.9951080826711,598.6718645519774,0.3901335486278053,-1.9281824632130085,461.66963754947705,3083.0154306649442,0.3145089952582355,-2.1083903321610515,499.2164798534005,3109.8780308035384,0.5044506899324737,0.41741965923511803,361.4488377386982,1346.336110232429,0.6201945823927775,0.8276712145614293,277.0263704782173,732.2417632946012
KLSZ01,0.5930958241728225,0.42360961088571936,142.5836411314291,283.3350592051352,0.6895237588142931,0.5156432090294355,108.7942458763558,259.73151435774867,0.2990860541329501,-10.153685026163972,253.16538744988605,1263.2263303229329,0.21113164752578914,-18.842217675698517,276.0001285904678,1662.4058401304267,0.470415495996502,-1.3293478790350601,185.57216011386345,569.5857662064442,0.5321039940692197,0.07414625136748276,163.9558406124558,359.09813180264723
KLSZ02,0.6209981872204802,0.543198221386719,45.26444641048058,92.70787059830747,0.7192655537064605,0.7312585412010486,33.528307441690735,71.10825938515377,0.26077259367179445,-12.249359331529783,91.84134005453929,507.61894710732474,0.2827308163584506,-14.58493606555444,85.53134375356439,541.5084341759402,0.45277917702611803,-0.12769133276875477,65.35495815849787,145.6625250219633,0.5286921400561675,0.19243920833604156,56.28862092455587,123.26515477318353
KLSZ03,0.5436025764021434,0.3166930709163285,47.746209672394066,121.35999102430267,0.668450774637233,0.6296282737714425,34.68516256314127,89.34834987178196,0.29306687210673116,-7.5387972309045175,77.46362661755023,437.9709261287641,0.24239351045691285,-10.024235046260932,79.13463425899681,487.4632227499432,0.45663919054810537,0.13632565817272202,56.84392109695896,136.4402894768319,0.5365531618269918,0.502502628556506,48.483687162340175,103.55307947680534
KLSZ04,0.6161799560606983,0.5018376247014157,15.015674427615128,36.69282670364964,0.739563968351068,0.7578014972863385,10.188687959920276,25.584765162047912,0.0,-0.21507445532023195,27.91863391523506,66.35920792107032,0.26438303320915985,-11.018849200599583,27.933364751787554,178.05149612503652,0.4065239402010275,0.048450139322613106,22.570829642206846,50.099104051970144,0.5092580373044691,0.2490066669097818,18.663690060278032,44.50740002917509
KLSZ05,0.6040825230045518,0.6225445695559437,59.124941810832695,137.21852024706743,0.7349045793001366,0.8340037426334282,39.58842999845098,90.99741196153471,0.20786555219150968,-10.253240278620279,124.79621126149924,767.5495173415753,0.16892694078612788,-9.261432728722351,122.76650996058262,712.4968050551165,0.47785303427141157,0.49060254701900996,77.25138380080791,158.7476498663409,0.5360217108028509,0.38033621199140555,68.64535704808128,175.0882406624469
KLSZ06,0.5479661903769556,0.26313389575040924,131.09720792408115,278.792615724124,0.6978547364217357,0.674523041592048,87.62707478811717,185.28791795622536,0.0,-0.22340410049538661,159.31171751113055,372.80962440626473,0.14960947160937313,-17.77084010979166,246.24540458843072,1407.1125354677883,0.4587598195061455,0.08688114723198614,156.9685164440249,310.3492009970629,0.5053411711288618,0.1458321372587129,143.45916159253628,300.16399060751445
KLSZ07,0.5882723922466704,0.4362699337860254,93.1880591573977,166.97214868878078,0.7060701174374244,0.6109971641382117,66.52639941691339,138.70266976051863,0.20019496102324877,-32.17278987713789,187.87050943260402,1298.7928649864423,0.21519488094809394,-19.40143148527405,177.35331136094752,1004.4741330319526,0.48476563734410777,0.05426467014756042,116.61518286106018,216.26848773970562,0.4360864883259801,-0.38208821177041985,127.63294152724806,261.4425785258345
KLSZ08,0.5826062066961941,0.41282480247632536,48.95348305125818,104.31471921363446,0.6701846564245545,0.4931478980100613,38.681959556628236,96.9175368556571,0.17104792611448258,-23.28943070453135,101.91105971615177,684.0344155411673,0.26466572080012724,-13.632841360201226,85.57602887930992,519.4295919384306,0.5121368431650538,0.24479490547752703,56.86409639826598,118.00347891784574,0.5170966510406755,0.10688233176219564,56.28599372909549,128.32660244821494
KLSZ09,0.5828147739215928,0.28528330911993816,58.646282405744685,133.01491597444644,0.7268770800227998,0.6914394088771678,38.3945616843442,87.39842598021026,0.17757412290266372,-13.492009785162114,121.92238741755496,612.0351803110653,0.22083576365793522,-16.91716669337734,108.68516875928032,664.3355212089743,0.43366904102287485,-0.233703571233288,79.1196542198773,174.3244156593896,0.4845392130347605,-0.10489383526554596,72.01280202349467,164.97307990619413
LKSZ01,0.6317757710158762,0.6856369575626751,3.7076179144858696,8.675388821001912,0.6826671253799003,0.7685028886081662,3.195197268910591,7.4446793158695375,0.11465592724265534,-10.531055366347513,10.724551772400522,57.007659021413254,0.2294206568808526,-7.477249259260649,7.531028576557743,44.48400218975598,0.44450034211820794,0.008396261885827094,5.437428159192001,15.214071557614892,0.42898466109219635,-0.1957320726372569,5.5893011616733626,16.70680163340671
MDSZ01,0.5631795237884447,0.5325544946718774,7.227272042750847,16.915205637596504,0.6491578417512397,0.7815837360728813,5.804745564403463,11.562567332724159,0.05781047871254789,-31.914866394774137,19.20968195583143,155.5067476483,0.24902330251386237,-7.282583250038737,12.021727721517967,70.21274371711414,0.4123751676125562,0.17217622616313955,9.421355031426252,22.197393795084853,0.4461578311953261,-0.2653849984818497,8.879719535479996,27.44380850139603
MDSZ02,0.6317407528949742,0.655378830782328,20.318012578002623,48.52563275732309,0.6919578828144926,0.7721804157245573,16.99564548814904,39.45442867265039,0.13192690149431793,-22.413564150034404,57.15964712570731,432.2944509054183,0.31398064462850106,-8.666266990045324,36.73823225414911,253.78504935645174,0.5358074069031705,0.4749313588983781,24.897336898365918,59.14862883856668,0.5460309692873793,0.028062773273102137,24.34898804324318,80.47402970189852
MDSZ03,0.5867489108538795,0.6377648723715947,4.353263274659013,11.773125055447466,0.6975610298875113,0.850961299508991,3.1859479527006407,7.551722156039158,0.0,-0.14964033931100906,10.1416063279017,28.110165545628448,0.40249378927883345,-2.217060522117577,6.03156091357625,34.4221819773393,0.4173269641271713,0.2857490669820918,5.890945685328776,16.21937775378254,0.5259311128082513,0.4027018942263477,4.792935134483159,14.832158209904065
MPSZ01,0.6407591174251999,0.637684040294964,28.36883376930688,77.50286879217487,0.7305600623539714,0.8222119516676024,21.277357819376398,54.29068573983929,0.343597231339619,-7.200526302539815,54.80063659610751,378.48259385770376,0.33968433926814817,-7.287412989636419,51.580076037189734,369.1023772632812,0.39661418109959656,0.09944733535266304,47.20611746676214,121.67235367266937,0.5581757122679952,0.5735667768287837,34.56629004697939,83.72648671572203
MPSZ02,0.5975546056973655,0.5319125320851594,45.64768910569028,150.06202552333053,0.7318158801103668,0.742555338380818,30.418997213319585,111.2882319068544,0.0,-0.0823639034770629,68.8656617219392,249.64387467062798,0.35711250239010195,-3.654916574651124,72.8071467144555,473.2201711007199,0.40680886739554994,0.2536648654678375,67.28317626370453,189.4847402556002,0.6115223675338735,0.6403431872634664,44.0633846041564,131.53806319272573
MPSZ03,0.6357047355960899,0.5616623587237131,96.84458868018726,370.84189212498404,0.7593050073296453,0.821208371954973,63.986578581203716,236.84160452378862,0.3688359951542101,-3.013235505950753,174.3264648219098,1144.1741678441888,0.28325238113623236,-4.613357042246049,189.06789925735862,1323.191486397465,0.5105807525626599,0.6839911677311479,129.3020433867645,313.9503525333898,0.6027880722060969,0.7106769139502696,104.94134464526397,300.4020616829559
MSSZ01,0.5327904334733414,0.6340367242990006,3.8851847429798134,11.042406283074406,0.5787893886355123,0.5228660046473363,3.5026702321625747,12.608550125457425,0.11232326581262944,-12.542501224418398,8.996411638770239,73.73488342775018,0.2836468577695756,-3.1069361816359136,5.745216332343784,36.38843231206226,0.20067308525229466,-0.1295620037423828,6.420612444727872,19.083560501139498,0.18057002052997592,-0.24313672921741958,6.5820907900104535,20.019988219918286
MUSZ01,0.5016793646416078,0.1698490202549049,113.3318999142249,205.38343482355276,0.6402676602356129,0.47123478589369805,81.81308706344518,163.91485299161192,0.0,-0.2978124001837168,128.63373409034165,268.52792022539893,0.11975957344927075,-23.176466240654115,197.40582591716662,1103.2161588685808,0.4550290058822841,-0.19674823770282068,122.40660317206843,245.4514496790163,0.39525507804804094,-0.7524322489658712,135.83249839111127,297.01940343538035
MUSZ02,0.5858123039848643,0.4447129936676619,10.780907121454717,22.96587772707455,0.7084535563467179,0.6570903167410165,7.588673349923962,18.047380185020227,0.0791881566658621,-27.393943595728715,25.953579558698998,169.63702633493847,0.2678250516791893,-12.495939547944623,18.439196318296826,111.76152016010006,0.3390491603445013,-0.24920637646213173,16.671285345794235,34.002263954565315,0.3477353576800893,-0.5299760118460015,16.45219178290998,37.629898686725134
MUSZ03,0.5417444923541752,0.24353869943991535,41.19556940963541,84.02979514482382,0.6716388256345925,0.549755692409739,29.518522580320564,64.82821483070053,0.0,-0.2710543888424477,53.87056593858589,116.65554406715985,0.2332752775497508,-17.753209219759047,68.1799904990394,416.85745351288665,0.423236682455289,-0.2616282329666815,51.36743783143173,108.12234875204102,0.38594134010310777,-0.7271369600147513,54.68901900936288,126.50659330183477
NTSZ01,0.30771953586787765,0.09128890376851917,7.64627598987992,18.531896328573083,0.39846555513542364,0.1692230485701659,6.643981191380173,17.719406280241014,0.0,-0.28987971982350436,16.620684134866696,35.06021596535062,0.08930660498808453,-6.935884657693026,9.762380769845386,54.055275276961055,0.33110382067395755,-0.0005949869163597299,7.1592647679388195,19.1667666815526,0.34386439113004985,0.061560972096971645,7.022687066781744,18.561912680660672
NTSZ02,0.5061805811768691,0.24244584404933478,9.504856918558657,21.53891468308499,0.6397899755388834,0.6504391160685961,6.933191795682896,14.63114747768959,0.0,-0.24785715319887802,14.55084519846868,32.64900333559483,0.17524921408169297,-12.574270380572033,15.506433270578018,90.32917840096663,0.36033825855013796,-0.16369172605109195,12.045153973108029,26.44775332078972,0.3894444379848017,-0.23999570203417786,11.49706989969637,27.301084694564064
NTSZ03,0.49562470255267727,0.2139710399889001,51.13487781292857,117.01870186687542,0.6981782470155518,0.7746981061585045,30.599473325228747,62.64961746389472,0.1543969062027582,-15.19273178531449,91.10002458410341,545.0753508100454,0.16483293183110312,-13.101980047301923,83.75513213551474,493.68173721824394,0.42376894022846306,-0.12240740750875201,57.87720287188558,139.27792112238618,0.4077669885694276,-0.30992379051020325,59.48445431522724,150.463108047191
NTSZ05,0.37378878242272684,0.1543150316304681,4.363761682821959,8.052386787054504,0.5074160171265946,0.4077104210318301,3.4325784171529143,6.7388744876997055,0.0,-0.5350755389940363,8.884855444020273,15.049001765090365,0.16921629443064265,-13.300038736365423,5.4931429744678,32.40585276196424,0.28485905277386675,-0.2197590954640518,4.721181873588056,9.451895233638597,0.2626092624296866,-0.4619566057513067,4.868069430889205,10.347825765680092
NTSZ06,0.2583488910640277,0.06571985450588136,4.168927394856699,7.87178730010809,0.2756938099866231,-0.0027344813610234997,4.071429114618547,8.155071358886241,0.0,-0.7685815762488919,11.476501545374541,17.409130584627807,0.08793796832116185,-8.693530009799758,4.673774054543781,24.353358699396555,0.24458640018859065,-0.13543394010915732,3.8650426308702555,8.323343973383786,0.1564666173748782,-0.45882288353308764,4.315903877322602,9.434484828660898
NVSZ01,0.6641647829810283,0.7301049870807841,110.86793246696013,293.8419396979401,0.7939374213525566,0.8849609660855284,68.02661214699779,191.83991142792257,0.3167089691889907,-4.805932844978689,232.26092256760037,1384.5967962168716,0.258527584824558,-5.8785728407569335,244.4003975022072,1483.4247566071251,0.5167250276572126,0.2684307958333534,159.54162720714723,483.77571107135384,0.5156197616512245,0.5335705719146808,159.90650423820327,386.28631614186526
NVSZ02,0.543476103903192,0.2983679573323882,199.70319097774504,427.73498424772333,0.6709516324915406,0.5442440568544507,143.9399110085632,344.73568039291763,0.2365517116796215,-8.904914309879985,347.2849301066457,1634.138103818252,0.15793310698569074,-15.60662821902455,367.7860722210122,2080.9459337596513,0.48865968152547307,-0.24860583323303032,223.68225222822778,570.6012844930704,0.4905006820050902,-0.10218345451830446,222.87691942196176,536.1014833149708
NVSZ03,0.6333685414511614,0.5126692615881651,23.997766726110232,47.763993670150704,0.7243197809585135,0.6529109509544999,18.044577008601937,40.309664655685374,0.16880653720270897,-47.83479616763523,58.89149055542942,492.79717089721606,0.22208006275904132,-18.30458611921187,49.42313901897847,297.3462556741049,0.47196775934050483,0.03655736208632976,33.59917912791344,66.42707932633822,0.5150839368933812,-0.07442809756273472,30.855656931047836,70.14890643041048
NVSZ04,0.6028580558896983,0.5145822187148696,22.722901329806504,40.281454789707986,0.6708856500271624,0.6230372858039718,18.830629732172405,35.49739673222912,0.1305615153504941,-43.72602173948866,55.36167553422965,402.2471606700427,0.2138340141691574,-19.12723027031193,43.799333619664424,256.9248807640854,0.43963806581571646,-0.07606224614033685,31.267609705876147,59.40634775477266,0.5236664679196461,-0.06627197637406068,26.5789127746352,59.13548372340249
NVSZ05,0.5823310948962029,0.46886536798252976,21.145250384979732,44.03138083008697,0.6772737239991171,0.7343603957857683,16.338606557638858,31.139125185733672,0.1407568270447117,-13.697353149648858,48.67723491226339,242.49238407084673,0.21324621324097268,-13.213173798005805,38.045446374956086,223.62968289577552,0.48087075534731566,0.17714303227095518,25.142713143811687,53.80790586155774,0.5621629772937661,0.3052823117572008,21.205529796358164,49.44109639144506
ORSZ01,0.46290302516235315,0.2669462812039295,10.458378542163798,27.143798944723894,0.6443045380393773,0.7654835855116866,6.92611941826426,15.352862202971798,0.0,-0.19226619954335278,18.217714433930343,45.36584819715436,0.3156483368934813,-5.918397455760863,12.602657746364164,81.35907124973207,0.3507112768098047,-0.10306361735995972,11.938419298531187,32.44067879424852,0.34262807595576356,-0.25770282012611134,12.08704445960844,34.640062749846614
ORSZ02,0.5194774898924858,0.1644600989353393,241.31178920272865,457.21804683544303,0.6602545344090575,0.4831668789367395,170.6154955298989,359.5960691045276,0.0,-0.2827799065887251,275.0067466202145,585.7268722454756,0.11239938591706644,-22.94386625117077,443.6729412290388,2444.7413916387536,0.4696484308492656,-0.16694094763314538,265.51068929745094,539.709703443389,0.39972845039338945,-0.7051571766913214,300.51483237226427,652.4060732689586
ORSZ03,0.5468228549585046,0.22837336635745864,179.08574825969623,338.73754681797635,0.6994926692006268,0.5612460680943696,118.75395920242636,255.42902402909272,0.0,-0.2965882174270307,217.34803403162348,454.44340445086607,0.14431905708628245,-23.81090383843142,333.4419552526278,1911.9651999748673,0.44509481210954843,-0.2904541052747063,216.57083580162293,436.04365604605465,0.39341639638524245,-0.9231857716852565,236.74011504167606,532.3157415325865
OTSZ01,0.6168497347037503,0.38572228881712156,38.45048082857852,81.98812453168435,0.6158271489216218,-0.003026016061718817,38.55310091936954,104.76703960268463,0.17410257287452177,-22.121673612531165,87.99158177815117,514.7889358653136,0.22436291440504907,-18.183916281281228,77.4768145316386,457.6342320587466,0.4208766257119889,-0.050742824097476324,57.937144663765935,107.10212416455678,0.41639105191999276,-0.6146382562057429,58.38589418627723,132.7661883403113
OTSZ02,0.39415017828065235,0.12737915231079555,28.26747118267843,68.80826545805985,0.5425900357075157,0.4034598734631507,21.341630418597944,56.891534635410295,0.0,-0.16172783019835602,35.6252264772064,95.48110812515633,0.19135916683154477,-7.619397611571667,36.1546373360391,212.28570031489974,0.2628137614015484,-0.11959305880915361,33.010975983330034,76.50897468423518,0.2707603849961548,-0.563788154877624,32.65512859104982,90.42140331152339
OTSZ03,0.5293463637618272,0.21584242087446914,248.81349919202523,453.13041698453753,0.6364066660348016,0.39863850076896024,192.2155120904987,396.81616312399257,0.0,-0.29986778016209437,289.50166528267954,602.747965846201,0.13520921996758464,-24.341754168512754,455.0552375796319,2573.036039012722,0.47713320809080795,-0.14112877973323812,275.5604783389763,546.0027896609408,0.38205634881887507,-1.1763245018259632,325.66774318223963,754.0312725550725
OTSZ04,0.37938541921533764,0.12969502482342254,23.498977553144435,77.37934731502389,0.45217331891352264,0.5145914112839391,20.742933344538162,57.78871762651726,0.0,-0.12646235280553086,42.92221737709131,128.10316559572553,0.15464344782652825,-4.154347109449668,29.477774284325022,181.21869530136468,0.25802817571860237,-0.09312952836506061,25.832612673450722,83.33181256637857,0.3182956664239421,-0.18866470969574212,23.73432983676799,86.89698332539034
PGSZ01,0.5861194182955914,0.4647353637069934,27.658204602724915,101.52732795174174,0.7450245311755077,0.7968085057385348,17.03912673646558,62.55347526418891,0.23383677999051702,-4.9305836342090545,55.85808353168093,352.13487155897803,0.2882759868332792,-3.131690817829054,47.34140024061354,281.6619844880094,0.47158209650519467,0.290661084201858,35.20301066657132,116.70547236006004,0.547424273739293,0.47555171098579785,30.150432098566377,100.34960417912596
PGSZ02,0.6645663302949038,0.7909791105150635,37.355715949276004,115.48169340900694,0.7048542442415136,0.667468075022098,32.86903495836186,145.6582108526096,0.0,-0.06118908616112484,69.27965904913891,288.51283979929605,0.44562416891209233,-0.9217864577850319,61.26104571638194,349.1302251819024,0.4519877185088126,0.3084876524882276,60.65173273216195,209.42805230015244,0.5485652079295826,0.47307643177873093,49.96293564835803,182.81368220350467
PGSZ03,0.590746147151827,0.6487389307435684,171.73736712487172,447.09401582217833,0.6644910426836245,0.579541503538018,140.79140507860112,489.1537800884015,0.3796487733228957,-4.052036370907322,264.68469703113425,1715.408862071967,0.31373820438618855,-5.026940766284004,285.7534962726455,1846.6626049473873,0.46167151613842045,-1.099336307522608,224.50286807014447,1089.8835599221622,0.5619252802308504,0.4676197493074121,182.69334424163108,548.8454414057095
PGSZ04,0.6275475074198499,0.6380792059493263,102.09612539988598,304.0108026536786,0.6983547080924615,0.640197018989921,82.68656046717136,303.12002394151295,0.31469755652280057,-4.105966921347384,195.35191204514803,1165.5919204764073,0.2835139774973844,-4.325004202611138,195.49094413310317,1164.4433063755264,0.5157030644081466,-0.011648309104478782,132.34375295338938,507.5433610147282,0.5829411046597057,0.45014582848872287,113.96962350066507,374.1813464567385
PGSZ05,0.591106500411956,0.5649320541738083,90.03928064204783,300.0104010554284,0.7454470713383088,0.7941574609777308,56.053135119821185,206.35991150903865,0.344067669207136,-2.829286858630161,150.38770348076477,908.9061133102277,0.2957088844568755,-4.516034743917136,153.88763554242686,1065.1267486019435,0.5281673606038803,0.42776217414305273,103.25528756637844,343.06473365969066,0.5854058680375792,0.6262315267575314,90.72928141194818,277.26121884052424
PLSZ01,0.5954764969621876,0.4903237109097247,23.876374175206337,61.255944103349954,0.6482846647353313,0.6029657210767125,20.759453739706217,54.06485280128247,0.0548609065494732,-33.88547279393344,64.3634867256295,539.3973070785006,0.2212941965446093,-9.872963223409535,44.75414414257769,279.81070097638985,0.5502089552023542,0.47398273196171437,25.89067974878931,61.544657706479796,0.6040546788112573,0.41615718595544315,22.791235235777453,64.83930178714176
PLSZ02,0.5190445419848867,0.44816586021058424,8.764334376607007,24.610664204492938,0.5933432661017469,0.5008558296122554,7.410406791289997,23.406261562340703,0.046152194987400676,-19.495039546000193,21.105525214495987,163.9466131493792,0.19520290545209154,-5.482875396978136,13.600234906398057,81.51333142573365,0.4041618362950415,0.20457840149667006,10.08465695752614,28.552457614560506,0.4463548782451024,-0.026480841944935163,9.370532921873451,32.4354725772734
PLSZ03,0.48912848188183744,0.30646156302257,8.792161283382065,23.740447270084328,0.5611601026176527,0.40888589303256684,7.552488284296972,21.917412988599416,0.0,-0.3081406544497758,24.272766765226645,50.0117445192292,0.17093615406905735,-7.636730010748341,13.187661609114008,80.87752199471224,0.4282314085337385,0.2513626984635169,9.10904644223114,23.811617406746354,0.44707044430301623,-0.04401779680733675,8.80891514031906,28.119469020277574
PLSZ04,0.5366786836049241,0.2833601483438355,4.635521371705389,10.130963124421676,0.6160974012002289,0.4475046977117687,3.840938541822057,8.895380951624825,0.0,-0.3263603885380617,8.275397240339137,16.682875204879277,0.1921739125570829,-14.342464740717885,7.769968235102513,46.14576304134021,0.5517182086630619,0.23171543194406274,4.318423907106555,10.326313829642777,0.5254713391663163,0.0765106511877458,4.571267343783775,11.321401961444398
PLSZ05,0.6329200286554554,0.6508407316088096,8.179600202471857,17.543816797751123,0.6936358925148374,0.6896755922702664,6.826675687145162,16.539419541931707,0.024502899182210543,-39.640299347134444,24.5717610709949,199.3829194853918,0.1618276266062487,-12.006276200956128,18.012914946259894,105.48815423968092,0.5300252863227701,0.10625195901155415,10.115746828805827,27.65252277093091,0.5156473576188678,-0.16340469212898934,10.42521770555428,31.549509575301325
PNSZ01,0.6405250046980177,0.5899300559205201,50.424405311537704,136.88816628086724,0.7133814603427805,0.8441859280858738,40.20465846681653,84.38014647436363,0.09958193674442678,-12.578313557756307,136.08480053258415,814.2144214018264,0.20582048626292426,-9.253938209927487,110.19589865166697,681.6681704058835,0.4168137333853999,0.22765989832042666,81.04511494596427,187.0819810659631,0.40884281877587414,-0.9377595061038575,82.15282911506421,296.33135418671
PNSZ02,0.6091131777451898,0.5368815747129096,28.357245444589687,75.47027218423577,0.7213814226657436,0.8178339676286674,20.21264195429826,47.33295147822829,0.0,-0.14038552119189185,46.20484403638409,131.6898177495367,0.22073829570281428,-8.734932104003637,56.09524554140651,345.0574432180707,0.40062120196988854,0.11049934800553729,43.21324692376197,104.30330548768808,0.39288175613852594,-1.2540561264686572,43.77123560281256,166.03792583251533
PNSZ03,0.6216766176401175,0.49351923729401537,10.83070027113069,30.275193692033664,0.6596288126498547,0.7092978480776398,9.744198965771368,22.936628284661086,0.0,-0.1877036623941135,22.242953435322512,55.95129300087094,0.2616617676752027,-7.347052211772883,20.71250601425118,121.88677766110894,0.40069361308175117,0.14844358679571046,16.83832933605977,38.9311060749347,0.38487658964855037,-0.9511284080899391,17.28273015590409,58.92952720825168
PNSZ04,0.6437450910674363,0.7453008322983578,4.020489645807562,9.487601339937104,0.7518484493983615,0.9138458344637419,2.8004968205893093,5.517988677873795,0.0,-0.23891650226993533,13.16633437416028,29.982153627835935,0.30087415624777464,-5.445196209677759,7.6826080190842845,47.18443463109812,0.3252073366694976,-0.030233419961653185,7.426710143754429,18.864639099982252,0.3193520829300401,-1.2642019305663408,7.491152563929035,27.966509297908424
PNSZ05,0.661444534696428,0.7687127851188875,8.488819275006772,19.571704631931624,0.7396410871155683,0.8818161662263347,6.528146742901968,13.990456217194415,0.0,-0.1690582368056157,20.916697914928932,55.003842486844746,0.23277260380228504,-7.18557020382142,18.850613863630834,115.44845937420916,0.3952257306513942,-0.03383569281879728,14.88221258669018,41.02885847109858,0.3445713042759173,-1.6316329739393685,16.128710627337075,65.46004999460781
PRSZ01,0.43061073125741345,0.3602139261991103,16.699482969306583,50.64926134956874,0.6150230176989969,0.7232624607092124,11.290898709257327,33.311160449940154,0.1425472364124085,-12.045450401909521,30.23373406893379,249.41420660545216,0.20277464233452946,-2.4981116039451865,22.767223953969115,117.0347471805535,0.3503755407062788,0.17563127482520458,18.58078881523765,56.81444183106292,0.4310741132946367,0.14521905961058434,16.27261966688752,57.85293622025889
PRSZ02,0.6385317933008771,0.6515956433908375,69.7649151665872,228.65206660728924,0.7909531629688081,0.933768258327245,40.34693669051768,99.69340520080304,0.4381831788079731,-1.3459388770316134,114.38003981831636,609.6190234265081,0.32970873976743925,-2.6997772265014803,127.96911761412649,741.8566363862202,0.5434253113977908,0.3252577198808554,87.30241419887797,316.81166277139874,0.5914309090879761,0.5719346556101268,78.12318311569224,252.34065925616497
PRSZ03,0.6812128624151579,0.7970700606804753,87.62758908672737,261.5473010525074,0.7014376947681382,0.5639300521159003,82.06822645935898,383.4027813173375,0.4267807072658824,-1.841602450729694,164.77984933704397,1000.9014850087887,0.3215399090424381,-3.5270044874397284,186.20510171012808,1235.3290163463912,0.5127028357339756,0.4854732997675578,133.94729786444498,416.4675214862575,0.5970888609629084,0.6187816593325364,110.75143118222937,358.4792922008368
PRSZ04,0.6494862594889789,0.7053648609862486,18.581036390478953,65.39600017122766,0.6889285339886415,0.49235629647311396,16.49016732288403,85.83974480504564,0.34677868558962976,-5.423633544660023,39.006648152221345,323.2528965109981,0.456440804013429,-1.866192936311462,28.32458322807558,202.4587538126476,0.4358652112906014,0.4403643511070434,29.442342903004985,89.46157387017843,0.5685926878059107,0.5872745006934574,22.515261016857927,76.82711049111336
PRSZ05,0.6125221935451419,0.6936222747867262,106.08005598628725,338.30833190071723,0.8051007711181201,0.932879155977538,53.3576911169045,158.34808101071638,0.4798535929016123,-0.7105566912113368,147.6331572113761,816.3583065931904,0.3034382225359983,-3.5849092614085185,190.4029812438487,1308.7282365924066,0.49854975129670187,-0.22632657649559196,137.28236706888845,676.8417976328707,0.6102038349438264,0.549552772573968,106.71475455773306,410.20982610646735
PRSZ06,0.6991986773092562,0.7900858407667022,13.971162562917733,42.5302667748023,0.7654299353730937,0.8317235063650308,10.8949537720815,38.07930093979812,0.15925843087224528,-8.318404077414705,45.340371263134756,303.8048713920867,0.314112782538644,-4.744857413089298,31.216876775943263,220.54517007445472,0.47672738370401824,0.2219900829601229,23.852700342011513,81.16157955356768,0.48084365997566736,-0.2731559339134495,23.665065252050976,103.82423109115918
PRSZ07,0.6314076964049341,0.5670498650769369,7.808645725867466,25.03954596559798,0.74413164643649,0.7574779250818329,5.420583408690562,18.740585175759428,0.16269338836379857,-14.045160306357081,20.158161274780955,156.5263094674003,0.27910562743413636,-5.5888131127493965,14.540404322832956,95.55757410414732,0.5384655431892021,0.5304851128400747,9.323560231778721,25.50857540140601,0.6118867571884642,0.32553857570228784,7.840361955007243,30.573142386577132
PRSZ08,0.6289172630916162,0.5656027362563838,29.397066238508778,103.26798496846426,0.7891993473981076,0.9124643263382359,16.699566245757918,46.35693369142706,0.1696710346720635,-10.759820206224507,72.04639316052626,560.830881630758,0.29788633925197144,-4.696389301446152,54.84739687814438,371.78157719988604,0.5209051744341237,0.5794981944475565,37.483736904113556,101.0117666729397,0.5679164824144505,0.49603791766859084,33.80563518850544,110.58264290802353
QTSZ01,0.6103371095583264,0.5959562340183739,23.6161510676897,58.61985200292768,0.6715924200942527,0.5204795794089951,19.903673685830295,63.860757497747784,0.3076574088210312,-2.543085376628275,45.26130871138068,179.67706801298047,0.3165250333106118,-6.475287053589705,41.10289293022316,251.44374370420363,0.3260676945903345,-0.3611000345616149,40.59185099633804,107.29313114137597,0.43275141196266054,-0.049342350609200336,34.16614692405662,94.20750401344858
