Zone,Attr-Uniform_CPC,Attr-Uniform_R2,Attr-Uniform_MAE,Attr-Uniform_RMSE,Attr-Weighted_CPC,Attr-Weighted_R2,Attr-Weighted_MAE,Attr-Weighted_RMSE,RadPop_CPC,RadPop_R2,RadPop_MAE,RadPop_RMSE,RadPOI_CPC,RadPOI_R2,RadPOI_MAE,RadPOI_RMSE,Power_CPC,Power_R2,Power_MAE,Power_RMSE,Exp_CPC,Exp_R2,Exp_MAE,Exp_RMSE
JWSZ06,0.6756470269747514,0.6487509235529598,22.475905624085662,70.3809800062583,0.717873698672207,0.8198608985498858,19.549825807276402,50.40245729687254,0.12091856962645776,-20.688058065100037,67.77911736549085,580.5634023719061,0.3757901580620672,-3.9371586939364898,42.251456599238125,261.23342973919557,0.3117629619544675,0.12663158226296545,28.525037953305397,109.8724858455578,0.25843424989695046,-0.0031488584539407505,29.83521617850388,117.75324945577715
JWSZ07,0.5252681984633472,0.4702019540229829,5.478583901003242,19.02856517076933,0.7667575660784008,0.9679599173344319,2.6917055890872876,4.679480909578168,0.12680390443363063,-6.343285700808073,11.839527941959266,76.46087224414414,0.2350605323184366,-3.2326754846355987,8.431992558622705,52.66163846653013,0.48657255200457794,0.36290911768448264,4.907156868103009,20.43090364962483,0.413095343819475,0.1615412556576724,5.452435877563107,23.438387498521994
JWSZ08,0.7539549401160944,0.9433635057826373,86.23650946448865,202.46860757230957,0.8032060596017403,0.9690824505958385,68.97444928061586,149.59326682658843,0.47929798267148693,-0.6513915842448834,190.6210899141227,1120.3488450455345,0.39969639241986094,-1.1176743786160181,208.77436908355398,1234.37581307646,0.241206020915891,0.0598000799717493,151.71850280895518,822.4848692272737,0.20060186300830163,-0.011403785751743056,156.18203364077945,853.0610240935274
JWSZ09,0.6824553555102478,0.865186970244363,233.05704697481477,649.5796617333953,0.7411280635619503,0.8854896536551786,189.9951080826711,598.6718645519774,0.3901335486278053,-1.9281824632130085,461.66963754947705,3083.0154306649442,0.3145089952582355,-2.1083903321610515,499.2164798534005,3109.8780308035384,0.14158873299942873,-0.0022372400294259354,338.1807873146034,1765.8786240901966,0.10949801969949916,-0.029640211312054854,344.888177124411,1789.8569776001693
KLSZ01,0.5930958241728225,0.42360961088571936,142.5836411314291,283.3350592051352,0.6895237588142931,0.5156432090294355,108.7942458763558,259.73151435774867,0.2990860541329501,-10.153685026163972,253.16538744988605,1263.2263303229329,0.21113164752578914,-18.842217675698517,276.0001285904678,1662.4058401304267,0.3722458740487724,0.013217137432355308,139.19705945634638,370.7257481848931,0.29549991523292757,-0.09780839878385317,148.59997602048585,391.02563106499133
KLSZ02,0.6209981872204802,0.543198221386719,45.26444641048058,92.70787059830747,0.7192655537064605,0.7312585412010486,33.528307441690735,71.10825938515377,0.26077259367179445,-12.249359331529783,91.84134005453929,507.61894710732474,0.2827308163584506,-14.58493606555444,85.53134375356439,541.5084341759402,0.5459747542455452,0.3742810226372638,45.49047227770034,108.50315741248149,0.43156337980620285,0.06260457978591738,50.973640844898156,132.8049083572223
KLSZ03,0.5436025764021434,0.3166930709163285,47.746209672394066,121.35999102430267,0.668450774637233,0.6296282737714425,34.68516256314127,89.34834987178196,0.29306687210673116,-7.5387972309045175,77.46362661755023,437.9709261287641,0.24239351045691285,-10.024235046260932,79.13463425899681,487.4632227499432,0.5012837672226265,0.28066845966396603,44.28031022346937,124.51801100983907,0.4183220973436797,0.0635869399656862,46.633949479021375,142.06966433366244
KLSZ04,0.6161799560606983,0.5018376247014157,15.015674427615128,36.69282670364964,0.739563968351068,0.7578014972863385,10.188687959920276,25.584765162047912,0.0,-0.21507445532023195,27.91863391523506,66.35920792107032,0.26438303320915985,-11.018849200599583,27.933364751787554,178.05149612503652,0.0,-0.13708826393121765,19.015787806042457,54.766031615293464,0.0,-0.13708826393121765,19.015787806042457,54.766031615293464
KLSZ05,0.6040825230045518,0.6225445695559437,59.124941810832695,137.21852024706743,0.7349045793001366,0.8340037426334282,39.58842999845098,90.99741196153471,0.20786555219150968,-10.253240278620279,124.79621126149924,767.5495173415753,0.16892694078612788,-9.261432728722351,122.76650996058262,712.4968050551165,0.39564158263487403,0.04920607962975454,62.20748668059802,216.88130515598505,0.36260627881461943,-0.01082564806719466,63.19192606316014,223.62329714793478
KLSZ06,0.5479661903769556,0.26313389575040924,131.09720792408115,278.792615724124,0.6978547364217357,0.674523041592048,87.62707478811717,185.28791795622536,0.0,-0.22340410049538661,159.31171751113055,372.80962440626473,0.14960947160937313,-17.77084010979166,246.24540458843072,1407.1125354677883,0.0,-0.1993476415170672,145.00818869434175,355.68006077174994,0.0,-0.1993476415170672,145.00818869434175,355.68006077174994
KLSZ07,0.5882723922466704,0.4362699337860254,93.1880591573977,166.97214868878078,0.7060701174374244,0.6109971641382117,66.52639941691339,138.70266976051863,0.20019496102324877,-32.17278987713789,187.87050943260402,1298.7928649864423,0.21519488094809394,-19.40143148527405,177.35331136094752,1004.4741330319526,0.4019302651308624,0.1524552699267111,89.76776985374545,204.73389588863813,0.3221804247228474,-0.10914354696917061,94.96784600952485,234.20831803061571
KLSZ08,0.5826062066961941,0.41282480247632536,48.95348305125818,104.31471921363446,0.6701846564245545,0.4931478980100613,38.681959556628236,96.9175368556571,0.17104792611448258,-23.28943070453135,101.91105971615177,684.0344155411673,0.26466572080012724,-13.632841360201226,85.57602887930992,519.4295919384306,0.4921881708273812,0.2000427853368696,47.17627183356244,121.44950118815765,0.40043143074606263,0.022860100424928365,50.73521818254995,134.22726132284066
KLSZ09,0.5828147739215928,0.28528330911993816,58.646282405744685,133.01491597444644,0.7268770800227998,0.6914394088771678,38.3945616843442,87.39842598021026,0.17757412290266372,-13.492009785162114,121.92238741755496,612.0351803110653,0.22083576365793522,-16.91716669337734,108.68516875928032,664.3355212089743,0.4376837088632164,0.04630290217528721,57.602513821028836,153.2703106669635,0.3930922962034197,-0.029334125301523573,58.76913036433804,159.2322356445133
LKSZ01,0.6317757710158762,0.6856369575626751,3.7076179144858696,8.675388821001912,0.6826671253799003,0.7685028886081662,3.195197268910591,7.4446793158695375,0.11465592724265534,-10.531055366347513,10.724551772400522,57.007659021413254,0.2294206568808526,-7.477249259260649,7.531028576557743,44.48400218975598,0.49843391622309025,0.14840158267185355,5.612311962999757,14.09917820394129,0.4852384591430622,0.10446045599489995,6.011534576765708,14.458350899565623
MDSZ01,0.5631795237884447,0.5325544946718774,7.227272042750847,16.915205637596504,0.6491578417512397,0.7815837360728813,5.804745564403463,11.562567332724159,0.05781047871254789,-31.914866394774137,19.20968195583143,155.5067476483,0.24902330251386237,-7.282583250038737,12.021727721517967,70.21274371711414,0.433293159736465,0.2885454315018956,8.031857600315403,20.578164079227133,0.3704593324197681,0.1589825961424347,8.899480693232217,22.373582568669995
MDSZ02,0.6317407528949742,0.655378830782328,20.318012578002623,48.52563275732309,0.6919578828144926,0.7721804157245573,16.99564548814904,39.45442867265039,0.13192690149431793,-22.413564150034404,57.15964712570731,432.2944509054183,0.31398064462850106,-8.666266990045324,36.73823225414911,253.78504935645174,0.5419146231392289,0.33949256029921693,21.703821910082578,66.34000463497595,0.4666619061411469,0.15743337540350322,24.540342583054457,74.92707288372831
MDSZ03,0.5867489108538795,0.6377648723715947,4.353263274659013,11.773125055447466,0.6975610298875113,0.850961299508991,3.1859479527006407,7.551722156039158,0.0,-0.14964033931100906,10.1416063279017,28.110165545628448,0.40249378927883345,-2.217060522117577,6.03156091357625,34.4221819773393,0.0,-0.06938133352912201,5.0551040829479055,19.846095647980903,0.0,-0.06938133352912201,5.0551040829479055,19.846095647980903
MPSZ01,0.6407591174251999,0.637684040294964,28.36883376930688,77.50286879217487,0.7305600623539714,0.8222119516676024,21.277357819376398,54.29068573983929,0.343597231339619,-7.200526302539815,54.80063659610751,378.48259385770376,0.33968433926814817,-7.287412989636419,51.580076037189734,369.1023772632812,0.4354658569115439,0.26858454886031213,38.576955047239906,109.65272194037398,0.3799649967482702,0.09154283245878314,40.666063790946616,122.20516995660003
MPSZ02,0.5975546056973655,0.5319125320851594,45.64768910569028,150.06202552333053,0.7318158801103668,0.742555338380818,30.418997213319585,111.2882319068544,0.0,-0.0823639034770629,68.8656617219392,249.64387467062798,0.35711250239010195,-3.654916574651124,72.8071467144555,473.2201711007199,0.0,-0.06685733850313325,56.71289788865582,226.5481247728873,0.0,-0.06685733850313325,56.71289788865582,226.5481247728873
MPSZ03,0.6357047355960899,0.5616623587237131,96.84458868018726,370.84189212498404,0.7593050073296453,0.821208371954973,63.986578581203716,236.84160452378862,0.3688359951542101,-3.013235505950753,174.3264648219098,1144.1741678441888,0.28325238113623236,-4.613357042246049,189.06789925735862,1323.191486397465,0.2858573517489601,0.017303933218235867,113.54157475071337,553.6317309889843,0.26234719339468143,-0.015273423351106041,116.28517838550049,562.733634267952
MSSZ01,0.5327904334733414,0.6340367242990006,3.8851847429798134,11.042406283074406,0.5787893886355123,0.5228660046473363,3.5026702321625747,12.608550125457425,0.11232326581262944,-12.542501224418398,8.996411638770239,73.73488342775018,0.2836468577695756,-3.1069361816359136,5.745216332343784,36.38843231206226,0.2603213046824947,-0.019691053283764193,7.599669630933457,18.131706186142893,0.2198555826296588,-0.09834546959955448,7.839129733251345,18.81801671848703
MUSZ01,0.5016793646416078,0.1698490202549049,113.3318999142249,205.38343482355276,0.6402676602356129,0.47123478589369805,81.81308706344518,163.91485299161192,0.0,-0.2978124001837168,128.63373409034165,268.52792022539893,0.11975957344927075,-23.176466240654115,197.40582591716662,1103.2161588685808,0.0,-0.2505385268453779,112.3056130448184,250.906978873032,0.0,-0.2505385268453779,112.3056130448184,250.906978873032
MUSZ02,0.5858123039848643,0.4447129936676619,10.780907121454717,22.96587772707455,0.7084535563467179,0.6570903167410165,7.588673349923962,18.047380185020227,0.0791881566658621,-27.393943595728715,25.953579558698998,169.63702633493847,0.2678250516791893,-12.495939547944623,18.439196318296826,111.76152016010006,0.2852195730890228,-3.132692004858858,29.09738593508583,61.84537941658776,0.3040662586927283,-0.38944946113532475,22.672195443965915,35.86015113143565
MUSZ03,0.5417444923541752,0.24353869943991535,41.19556940963541,84.02979514482382,0.6716388256345925,0.549755692409739,29.518522580320564,64.82821483070053,0.0,-0.2710543888424477,53.87056593858589,116.65554406715985,0.2332752775497508,-17.753209219759047,68.1799904990394,416.85745351288665,0.0,-0.21400356623232808,44.5307774167258,106.06198552363303,0.0,-0.21400356623232808,44.5307774167258,106.06198552363303
NTSZ01,0.30771953586787765,0.09128890376851917,7.64627598987992,18.531896328573083,0.39846555513542364,0.1692230485701659,6.643981191380173,17.719406280241014,0.0,-0.28987971982350436,16.620684134866696,35.06021596535062,0.08930660498808453,-6.935884657693026,9.762380769845386,54.055275276961055,0.0,-0.07800456807831257,5.351551548068533,19.89436105116756,0.0,-0.07800456807831257,5.351551548068533,19.89436105116756
NTSZ02,0.5061805811768691,0.24244584404933478,9.504856918558657,21.53891468308499,0.6397899755388834,0.6504391160685961,6.933191795682896,14.63114747768959,0.0,-0.24785715319887802,14.55084519846868,32.64900333559483,0.17524921408169297,-12.574270380572033,15.506433270578018,90.32917840096663,0.0,-0.14747701670857416,9.415252775479736,26.26284739601072,0.0,-0.14747701670857416,9.415252775479736,26.26284739601072
NTSZ03,0.49562470255267727,0.2139710399889001,51.13487781292857,117.01870186687542,0.6981782470155518,0.7746981061585045,30.599473325228747,62.64961746389472,0.1543969062027582,-15.19273178531449,91.10002458410341,545.0753508100454,0.16483293183110312,-13.101980047301923,83.75513213551474,493.68173721824394,0.4382031674019432,-0.012877614683559857,46.73208105075546,132.3078158820597,0.40927482260972314,-0.030782167907052127,44.42021456386615,133.47209034555436
NTSZ05,0.37378878242272684,0.1543150316304681,4.363761682821959,8.052386787054504,0.5074160171265946,0.4077104210318301,3.4325784171529143,6.7388744876997055,0.0,-0.5350755389940363,8.884855444020273,15.049001765090365,0.16921629443064265,-13.300038736365423,5.4931429744678,32.40585276196424,0.0,-0.148762835203752,3.300875087561711,9.172697152407958,0.0,-0.148762835203752,3.300875087561711,9.172697152407958
NTSZ06,0.2583488910640277,0.06571985450588136,4.168927394856699,7.87178730010809,0.2756938099866231,-0.0027344813610234997,4.071429114618547,8.155071358886241,0.0,-0.7685815762488919,11.476501545374541,17.409130584627807,0.08793796832116185,-8.693530009799758,4.673774054543781,24.353358699396555,0.0,-0.10726182290649633,2.558229446646957,8.219436979375304,0.0,-0.10726182290649633,2.558229446646957,8.219436979375304
NVSZ01,0.6641647829810283,0.7301049870807841,110.86793246696013,293.8419396979401,0.7939374213525566,0.8849609660855284,68.02661214699779,191.83991142792257,0.3167089691889907,-4.805932844978689,232.26092256760037,1384.5967962168716,0.258527584824558,-5.8785728407569335,244.4003975022072,1483.4247566071251,0.38825315257646975,0.0007020720283257287,129.33898362116886,565.4104693020014,0.3298622329111129,-0.043563443137636604,135.92487424275154,577.7976628210417
NVSZ02,0.543476103903192,0.2983679573323882,199.70319097774504,427.73498424772333,0.6709516324915406,0.5442440568544507,143.9399110085632,344.73568039291763,0.2365517116796215,-8.904914309879985,347.2849301066457,1634.138103818252,0.15793310698569074,-15.60662821902455,367.7860722210122,2080.9459337596513,0.2723522450221355,-0.05380957226951755,188.77012122660108,524.2049707240532,0.2254094537379465,-0.11748939457340124,194.14454488789056,539.8110499088128
NVSZ03,0.6333685414511614,0.5126692615881651,23.997766726110232,47.763993670150704,0.7243197809585135,0.6529109509544999,18.044577008601937,40.309664655685374,0.16880653720270897,-47.83479616763523,58.89149055542942,492.79717089721606,0.22208006275904132,-18.30458611921187,49.42313901897847,297.3462556741049,0.5792749855485153,0.2810702659177414,25.0267111869123,57.381969391185834,0.5257335584907421,0.08304526414286184,26.36690535497412,64.80465090481378
NVSZ04,0.6028580558896983,0.5145822187148696,22.722901329806504,40.281454789707986,0.6708856500271624,0.6230372858039718,18.830629732172405,35.49739673222912,0.1305615153504941,-43.72602173948866,55.36167553422965,402.2471606700427,0.2138340141691574,-19.12723027031193,43.799333619664424,256.9248807640854,0.5657944594754748,0.25710250128053025,22.441954707911957,49.36039245939733,0.49700821870904466,0.10311982313359935,24.938703961288773,54.23521531002578
NVSZ05,0.5823310948962029,0.46886536798252976,21.145250384979732,44.03138083008697,0.6772737239991171,0.7343603957857683,16.338606557638858,31.139125185733672,0.1407568270447117,-13.697353149648858,48.67723491226339,242.49238407084673,0.21324621324097268,-13.213173798005805,38.045446374956086,223.62968289577552,0.5518196984913187,0.22401468543476144,23.50847325797312,52.25293216736802,0.4891345581008684,0.11659522619156837,25.763684714132854,55.75242800741624
ORSZ01,0.46290302516235315,0.2669462812039295,10.458378542163798,27.143798944723894,0.6443045380393773,0.7654835855116866,6.92611941826426,15.352862202971798,0.0,-0.19226619954335278,18.217714433930343,45.36584819715436,0.3156483368934813,-5.918397455760863,12.602657746364164,81.35907124973207,0.0,-0.088588763314011,9.193459605977232,32.227125939981065,0.0,-0.088588763314011,9.193459605977232,32.227125939981065
ORSZ02,0.5194774898924858,0.1644600989353393,241.31178920272865,457.21804683544303,0.6602545344090575,0.4831668789367395,170.6154955298989,359.5960691045276,0.0,-0.2827799065887251,275.0067466202145,585.7268722454756,0.11239938591706644,-22.94386625117077,443.6729412290388,2444.7413916387536,0.0,-0.25101792749383867,250.3157384097308,558.8143542369796,0.0,-0.25101792749383867,250.3157384097308,558.8143542369796
ORSZ03,0.5468228549585046,0.22837336635745864,179.08574825969623,338.73754681797635,0.6994926692006268,0.5612460680943696,118.75395920242636,255.42902402909272,0.0,-0.2965882174270307,217.34803403162348,454.44340445086607,0.14431905708628245,-23.81090383843142,333.4419552526278,1911.9651999748673,0.0,-0.25845503815823556,195.1421977373709,430.60348707847896,0.0,-0.25845503815823556,195.1421977373709,430.60348707847896
OTSZ01,0.6168497347037503,0.38572228881712156,38.45048082857852,81.98812453168435,0.6158271489216218,-0.003026016061718817,38.55310091936954,104.76703960268463,0.17410257287452177,-22.121673612531165,87.99158177815117,514.7889358653136,0.22436291440504907,-18.183916281281228,77.4768145316386,457.6342320587466,0.4678249960835153,-0.04156146136153094,44.603666853051664,106.63316973871152,0.4159240102685915,-0.05961898879607053,43.74909068583131,107.55354616675338
OTSZ02,0.39415017828065235,0.12737915231079555,28.26747118267843,68.80826545805985,0.5425900357075157,0.4034598734631507,21.341630418597944,56.891534635410295,0.0,-0.16172783019835602,35.6252264772064,95.48110812515633,0.19135916683154477,-7.619397611571667,36.1546373360391,212.28570031489974,0.0,-0.0958821430823793,22.38984821942074,75.6944797564358,0.0,-0.0958821430823793,22.38984821942074,75.6944797564358
OTSZ03,0.5293463637618272,0.21584242087446914,248.81349919202523,453.13041698453753,0.6364066660348016,0.39863850076896024,192.2155120904987,396.81616312399257,0.0,-0.29986778016209437,289.50166528267954,602.747965846201,0.13520921996758464,-24.341754168512754,455.0552375796319,2573.036039012722,0.0,-0.2657888046478234,263.50925570621604,575.0533760056621,0.0,-0.2657888046478234,263.50925570621604,575.0533760056621
OTSZ04,0.37938541921533764,0.12969502482342254,23.498977553144435,77.37934731502389,0.45217331891352264,0.5145914112839391,20.742933344538162,57.78871762651726,0.0,-0.12646235280553086,42.92221737709131,128.10316559572553,0.15464344782652825,-4.154347109449668,29.477774284325022,181.21869530136468,0.0,-0.04770367254882535,17.40808197027542,81.58198132550899,0.0,-0.04770367254882535,17.40808197027542,81.58198132550899
PGSZ01,0.5861194182955914,0.4647353637069934,27.658204602724915,101.52732795174174,0.7450245311755077,0.7968085057385348,17.03912673646558,62.55347526418891,0.23383677999051702,-4.9305836342090545,55.85808353168093,352.13487155897803,0.2882759868332792,-3.131690817829054,47.34140024061354,281.6619844880094,0.45656186053850356,0.19166208324286493,28.143011517030597,124.58357892017709,0.41760147504474904,0.07164731712295158,29.707939662095473,133.5121611228457
PGSZ02,0.6645663302949038,0.7909791105150635,37.355715949276004,115.48169340900694,0.7048542442415136,0.667468075022098,32.86903495836186,145.6582108526096,0.0,-0.06118908616112484,69.27965904913891,288.51283979929605,0.44562416891209233,-0.9217864577850319,61.26104571638194,349.1302251819024,0.0,-0.048280980616662195,55.33793199590663,257.85391952525885,0.0,-0.048280980616662195,55.33793199590663,257.85391952525885
PGSZ03,0.590746147151827,0.6487389307435684,171.73736712487172,447.09401582217833,0.6644910426836245,0.579541503538018,140.79140507860112,489.1537800884015,0.3796487733228957,-4.052036370907322,264.68469703113425,1715.408862071967,0.31373820438618855,-5.026940766284004,285.7534962726455,1846.6626049473873,0.25622441977134497,0.036320712673082456,182.92699030091003,738.4232382484176,0.2161722860311251,-0.02622344381433428,188.23997594739018,762.0089268573572
PGSZ04,0.6275475074198499,0.6380792059493263,102.09612539988598,304.0108026536786,0.6983547080924615,0.640197018989921,82.68656046717136,303.12002394151295,0.31469755652280057,-4.105966921347384,195.35191204514803,1165.5919204764073,0.2835139774973844,-4.325004202611138,195.49094413310317,1164.4433063755264,0.3358241938316957,0.11342570975091171,114.31002541723765,475.1338126312803,0.2657948832000489,-0.0022714933335514775,121.24469694738634,505.1857136512543
PGSZ05,0.591106500411956,0.5649320541738083,90.03928064204783,300.0104010554284,0.7454470713383088,0.7941574609777308,56.053135119821185,206.35991150903865,0.344067669207136,-2.829286858630161,150.38770348076477,908.9061133102277,0.2957088844568755,-4.516034743917136,153.88763554242686,1065.1267486019435,0.34013645674477916,0.12035909599844585,93.22985100019707,425.34418800103026,0.29043345402592385,0.007470929284458694,96.0876523627956,451.8137178683314
PLSZ01,0.5954764969621876,0.4903237109097247,23.876374175206337,61.255944103349954,0.6482846647353313,0.6029657210767125,20.759453739706217,54.06485280128247,0.0548609065494732,-33.88547279393344,64.3634867256295,539.3973070785006,0.2212941965446093,-9.872963223409535,44.75414414257769,279.81070097638985,0.49615445593917695,0.26239260169184797,22.41665384842734,72.87909852005856,0.4271014836994828,0.13782065820513045,24.613994943752562,78.79327758254037
PLSZ02,0.5190445419848867,0.44816586021058424,8.764334376607007,24.610664204492938,0.5933432661017469,0.5008558296122554,7.410406791289997,23.406261562340703,0.046152194987400676,-19.495039546000193,21.105525214495987,163.9466131493792,0.19520290545209154,-5.482875396978136,13.600234906398057,81.51333142573365,0.39586881028906507,-0.12730759836565242,17.537893271755898,33.99116290614224,0.3385879622064556,0.04355778398416432,17.773083553129023,31.309358851987334
PLSZ03,0.48912848188183744,0.30646156302257,8.792161283382065,23.740447270084328,0.5611601026176527,0.40888589303256684,7.552488284296972,21.917412988599416,0.0,-0.3081406544497758,24.272766765226645,50.0117445192292,0.17093615406905735,-7.636730010748341,13.187661609114008,80.87752199471224,0.0,-0.08377972338535189,7.965675780538775,28.649937271302207,0.0,-0.08377972338535189,7.965675780538775,28.649937271302207
PLSZ04,0.5366786836049241,0.2833601483438355,4.635521371705389,10.130963124421676,0.6160974012002289,0.4475046977117687,3.840938541822057,8.895380951624825,0.0,-0.3263603885380617,8.275397240339137,16.682875204879277,0.1921739125570829,-14.342464740717885,7.769968235102513,46.14576304134021,0.0,-0.16715517434389415,4.816639879825874,12.72765997904146,0.0,-0.16715517434389415,4.816639879825874,12.72765997904146
PLSZ05,0.6329200286554554,0.6508407316088096,8.179600202471857,17.543816797751123,0.6936358925148374,0.6896755922702664,6.826675687145162,16.539419541931707,0.024502899182210543,-39.640299347134444,24.5717610709949,199.3829194853918,0.1618276266062487,-12.006276200956128,18.012914946259894,105.48815423968092,0.5340942187309761,0.13790698381114408,11.445798186744458,27.158405636524492,0.5045682707079152,0.15512555456443367,11.567866849413038,26.885820474544925
PNSZ01,0.6405250046980177,0.5899300559205201,50.424405311537704,136.88816628086724,0.7133814603427805,0.8441859280858738,40.20465846681653,84.38014647436363,0.09958193674442678,-12.578313557756307,136.08480053258415,814.2144214018264,0.20582048626292426,-9.253938209927487,110.19589865166697,681.6681704058835,0.10147658426176144,-0.06578712270570386,65.96606374206128,219.76721364365304,0.09876827130945186,-0.07580277196866714,66.08525744917615,220.79742138814072
PNSZ02,0.6091131777451898,0.5368815747129096,28.357245444589687,75.47027218423577,0.7213814226657436,0.8178339676286674,20.21264195429826,47.33295147822829,0.0,-0.14038552119189185,46.20484403638409,131.6898177495367,0.22073829570281428,-8.734932104003637,56.09524554140651,345.0574432180707,0.0,-0.10624810211093427,36.04836129154424,116.31914623118406,0.0,-0.10624810211093427,36.04836129154424,116.31914623118406
PNSZ03,0.6216766176401175,0.49351923729401537,10.83070027113069,30.275193692033664,0.6596288126498547,0.7092978480776398,9.744198965771368,22.936628284661086,0.0,-0.1877036623941135,22.242953435322512,55.95129300087094,0.2616617676752027,-7.347052211772883,20.71250601425118,121.88677766110894,0.0,-0.11088176598684951,14.048181117045793,44.465578799568284,0.0,-0.11088176598684951,14.048181117045793,44.465578799568284
PNSZ04,0.6437450910674363,0.7453008322983578,4.020489645807562,9.487601339937104,0.7518484493983615,0.9138458344637419,2.8004968205893093,5.517988677873795,0.0,-0.23891650226993533,13.16633437416028,29.982153627835935,0.30087415624777464,-5.445196209677759,7.6826080190842845,47.18443463109812,0.0,-0.08766593813239076,5.502957091367301,19.383332614029165,0.0,-0.08766593813239076,5.502957091367301,19.383332614029165
PNSZ05,0.661444534696428,0.7687127851188875,8.488819275006772,19.571704631931624,0.7396410871155683,0.8818161662263347,6.528146742901968,13.990456217194415,0.0,-0.1690582368056157,20.916697914928932,55.003842486844746,0.23277260380228504,-7.18557020382142,18.850613863630834,115.44845937420916,0.0,-0.09297390235574987,12.303939949958195,42.186021439485394,0.0,-0.09297390235574987,12.303939949958195,42.186021439485394
PRSZ01,0.43061073125741345,0.3602139261991103,16.699482969306583,50.64926134956874,0.6150230176989969,0.7232624607092124,11.290898709257327,33.311160449940154,0.1425472364124085,-12.045450401909521,30.23373406893379,249.41420660545216,0.20277464233452946,-2.4981116039451865,22.767223953969115,117.0347471805535,0.3409599025009398,0.2501163450312407,18.433931809827033,54.18697841737308,0.2984480790499129,0.13963373973650473,18.877574240489764,58.04164013923121
PRSZ02,0.6385317933008771,0.6515956433908375,69.7649151665872,228.65206660728924,0.7909531629688081,0.933768258327245,40.34693669051768,99.69340520080304,0.4381831788079731,-1.3459388770316134,114.38003981831636,609.6190234265081,0.32970873976743925,-2.6997772265014803,127.96911761412649,741.8566363862202,0.36708492222170774,0.11000376636979425,78.38025209815216,363.8532705991796,0.31290745939306547,0.01883808238491136,82.40286843039378,382.0344615383542
PRSZ03,0.6812128624151579,0.7970700606804753,87.62758908672737,261.5473010525074,0.7014376947681382,0.5639300521159003,82.06822645935898,383.4027813173375,0.4267807072658824,-1.841602450729694,164.77984933704397,1000.9014850087887,0.3215399090424381,-3.5270044874397284,186.20510171012808,1235.3290163463912,0.28334797593246663,0.0983675637874224,117.89460935361772,551.3050156469649,0.2249147566651058,0.0012597052840270795,123.3154978324801,580.2343908331177
PRSZ04,0.6494862594889789,0.7053648609862486,18.581036390478953,65.39600017122766,0.6889285339886415,0.49235629647311396,16.49016732288403,85.83974480504564,0.34677868558962976,-5.423633544660023,39.006648152221345,323.2528965109981,0.456440804013429,-1.866192936311462,28.32458322807558,202.4587538126476,0.4563762508355501,0.4130770653807463,25.273191512330666,91.6166460432307,0.3414196186443255,0.14302239496034974,28.50367330898981,110.70534382410969
PRSZ05,0.6125221935451419,0.6936222747867262,106.08005598628725,338.30833190071723,0.8051007711181201,0.932879155977538,53.3576911169045,158.34808101071638,0.4798535929016123,-0.7105566912113368,147.6331572113761,816.3583065931904,0.3034382225359983,-3.5849092614085185,190.4029812438487,1308.7282365924066,0.29637326585347656,0.06150332813257231,116.77258154705264,592.1073723778775,0.24038303174311493,8.30791628023686e-05,121.69616914621751,611.1756723602191
PRSZ06,0.6991986773092562,0.7900858407667022,13.971162562917733,42.5302667748023,0.7654299353730937,0.8317235063650308,10.8949537720815,38.07930093979812,0.15925843087224528,-8.318404077414705,45.340371263134756,303.8048713920867,0.314112782538644,-4.744857413089298,31.216876775943263,220.54517007445472,0.4648794001576463,0.1919334858631272,18.310961650212402,82.71446771115471,0.3959274823437527,0.08206014003257533,19.571291645303965,88.15867182157457
PRSZ07,0.6314076964049341,0.5670498650769369,7.808645725867466,25.03954596559798,0.74413164643649,0.7574779250818329,5.420583408690562,18.740585175759428,0.16269338836379857,-14.045160306357081,20.158161274780955,156.5263094674003,0.27910562743413636,-5.5888131127493965,14.540404322832956,95.55757410414732,0.5398810793391686,-0.12678648737410092,10.937891392929357,39.51685163052638,0.510094508605615,0.3299459525935512,10.008967688519489,30.47308609672212
PRSZ08,0.6289172630916162,0.5656027362563838,29.397066238508778,103.26798496846426,0.7891993473981076,0.9124643263382359,16.699566245757918,46.35693369142706,0.1696710346720635,-10.759820206224507,72.04639316052626,560.830881630758,0.29788633925197144,-4.696389301446152,54.84739687814438,371.78157719988604,0.46996554585401545,0.2731353088867935,30.663454610747106,132.8051206622961,0.3914765318878485,0.10100686822046123,33.25842817301721,147.69514561146667
QTSZ01,0.6103371095583264,0.5959562340183739,23.6161510676897,58.61985200292768,0.6715924200942527,0.5204795794089951,19.903673685830295,63.860757497747784,0.3076574088210312,-2.543085376628275,45.26130871138068,179.67706801298047,0.3165250333106118,-6.475287053589705,41.10289293022316,251.44374370420363,0.4373499731628238,0.10916036619963221,37.36408470934254,86.80138650899633,0.38746259279625583,0.030848320218212488,36.27946271839132,90.53630656108272
QTSZ02,0.6521759640532027,0.5777695671939698,21.58205723449281,49.818052596862636,0.6888699988336089,0.4839899697528147,19.305237127338607,55.073293930864416,0.0,-0.2146499441819909,38.963702671149576,92.68733557675343,0.31016011972332036,-10.208008481534932,42.20820711359196,255.33490423153611,0.0,-0.16139530877658448,30.640187239851368,82.19322007670709,0.0,-0.16139530877658448,30.640187239851368,82.19322007670709
